,precision,recall,f1-score,support
Acremonium,0.90625,1.0,0.9508196721311475,29.0
Acremonium_alternatum,1.0,0.9655172413793104,0.9824561403508771,29.0
Acremonium_strictum,1.0,0.9642857142857143,0.9818181818181818,28.0
Alternaria,1.0,0.7586206896551724,0.8627450980392157,29.0
Arthrinium_phaeospermum,0.9354838709677419,1.0,0.9666666666666667,29.0
Ascospirella_lutea,0.8571428571428571,0.6206896551724138,0.72,29.0
Aspergillus,1.0,0.7586206896551724,0.8627450980392157,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,26.0
Aspergillus_arachidicola,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_calidoustus,0.92,0.7931034482758621,0.8518518518518519,29.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,1.0,0.9298245614035088,0.9636363636363636,57.0
Aspergillus_lentulus,0.9166666666666666,0.88,0.8979591836734694,25.0
Aspergillus_minisclerotigenes,0.5490196078431373,1.0,0.7088607594936709,28.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_nomiae,1.0,0.41379310344827586,0.5853658536585366,29.0
Aspergillus_occultus,0.9666666666666667,1.0,0.9830508474576272,29.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,0.9333333333333333,1.0,0.9655172413793104,28.0
Aspergillus_thermomutatus,0.9615384615384616,1.0,0.9803921568627451,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,1.0,1.0,1.0,73.0
Aspergillus_wentii,1.0,1.0,1.0,26.0
Asteromyces_cruciatus,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,1.0,0.4482758620689655,0.6190476190476191,29.0
Byssochlamys_spectabilis,0.9655172413793104,1.0,0.9824561403508771,28.0
Cladosporium,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Cladosporium_delicatulum,0.8529411764705882,1.0,0.9206349206349206,29.0
Cladosporium_tenuissimum,0.8571428571428571,0.6206896551724138,0.72,29.0
Cladosporium_varians,0.6666666666666666,1.0,0.8,28.0
Drechslera,1.0,1.0,1.0,29.0
Epicoccum_nigrum,0.9245283018867925,0.8448275862068966,0.8828828828828829,58.0
Fusarium_acuminatum,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Fusarium_chlamydosporum,0.84,0.75,0.7924528301886793,28.0
Fusarium_equiseti,1.0,0.9310344827586207,0.9642857142857143,29.0
Fusarium_foetens,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Fusarium_tricinctum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Hamigera_avellanea,1.0,1.0,1.0,28.0
