,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,28.0
Acremonium_alternatum,1.0,1.0,1.0,29.0
Acremonium_strictum,1.0,0.9310344827586207,0.9642857142857143,29.0
Alternaria,0.9354838709677419,1.0,0.9666666666666667,29.0
Arthrinium_phaeospermum,0.8055555555555556,1.0,0.8923076923076924,29.0
Ascospirella_lutea,0.875,0.75,0.8076923076923077,28.0
Aspergillus,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_calidoustus,1.0,0.8928571428571429,0.9433962264150944,28.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_lentulus,0.9230769230769231,1.0,0.96,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_nomiae,1.0,1.0,1.0,28.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,1.0,1.0,1.0,29.0
Aspergillus_thermomutatus,0.8275862068965517,1.0,0.9056603773584906,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aureobasidium_melanogenum,0.9032258064516129,1.0,0.9491525423728814,28.0
Aureobasidium_pullulans,1.0,0.8275862068965517,0.9056603773584906,29.0
Byssochlamys_spectabilis,1.0,0.8620689655172413,0.9259259259259259,29.0
Cladosporium,1.0,0.9310344827586207,0.9642857142857143,58.0
Cladosporium_delicatulum,1.0,1.0,1.0,28.0
Cladosporium_tenuissimum,0.7941176470588235,0.9310344827586207,0.8571428571428571,29.0
Cladosporium_varians,0.8461538461538461,0.7586206896551724,0.8,29.0
Drechslera,1.0,0.8620689655172413,0.9259259259259259,29.0
Epicoccum_nigrum,1.0,0.9122807017543859,0.9541284403669725,57.0
Fusarium_acuminatum,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Fusarium_chlamydosporum,0.90625,1.0,0.9508196721311475,29.0
Fusarium_equiseti,0.7837837837837838,1.0,0.8787878787878788,29.0
Fusarium_foetens,0.90625,1.0,0.9508196721311475,29.0
Fusarium_tricinctum,0.9803921568627451,0.8771929824561403,0.9259259259259259,57.0
Hamigera_avellanea,0.8529411764705882,1.0,0.9206349206349206,29.0
Hamigera_avellanea var. alba,1.0,0.8275862068965517,0.9056603773584906,29.0
Hypocrea_pulvinata,0.95,1.0,0.9743589743589743,57.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,29.0
Hypocrea_thelephoricola,0.8055555555555556,1.0,0.8923076923076924,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,0.8928571428571429,0.9433962264150944,28.0
Monascus_ruber,1.0,1.0,1.0,29.0
Monilinia_fructigena,1.0,0.9655172413793104,0.9824561403508771,29.0
Nigrospora_oryzae,0.9642857142857143,0.9418604651162791,0.9529411764705882,86.0
Paecilomyces_maximus,0.881578947368421,0.9571428571428572,0.9178082191780822,70.0
Penicillago_kabunica,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicilliopsis_zonata,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium restrictum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_allii-sativi,0.9655172413793104,1.0,0.9824561403508771,28.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_brasilianum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_camponotum,1.0,1.0,1.0,26.0
Penicillium_canescens,0.90625,1.0,0.9508196721311475,58.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,0.9333333333333333,1.0,0.9655172413793104,28.0
Penicillium_coprobium,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_croceum,1.0,1.0,1.0,29.0
Penicillium_damascenum,1.0,1.0,1.0,29.0
Penicillium_fagi,0.9574468085106383,1.0,0.9782608695652174,45.0
Penicillium_flavigenum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_frequentans,1.0,1.0,1.0,17.0
Penicillium_glabrum,1.0,1.0,1.0,49.0
Penicillium_griseopurpureum,1.0,0.8823529411764706,0.9375,17.0
Penicillium_hordei,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_janczewskii,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Penicillium_jensenii,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_krskae,0.7777777777777778,0.9655172413793104,0.8615384615384616,29.0
Penicillium_manginii,0.9,0.9642857142857143,0.9310344827586207,28.0
Penicillium_neojanthinellum,0.98,0.8448275862068966,0.9074074074074074,116.0
Penicillium_ochrochloron,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.9120879120879121,0.9651162790697675,0.9378531073446328,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Penicillium_ribium,1.0,1.0,1.0,28.0
Penicillium_rotoruae,1.0,1.0,1.0,87.0
Penicillium_ruben,1.0,1.0,1.0,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,1.0,1.0,1.0,58.0
Penicillium_soppii,1.0,1.0,1.0,28.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_wotroi,1.0,1.0,1.0,57.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,1.0,0.896551724137931,0.9454545454545454,29.0
Phoma_americana,0.8214285714285714,0.7931034482758621,0.8070175438596491,29.0
Phoma_epicoccina,1.0,1.0,1.0,28.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_sorghina,1.0,0.6551724137931034,0.7916666666666666,29.0
Purpureocillium_lilacinum,0.9803921568627451,0.9433962264150944,0.9615384615384616,53.0
Rasamsonia_argillacea,1.0,1.0,1.0,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,28.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,1.0,1.0,1.0,57.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,0.8285714285714286,1.0,0.90625,29.0
Sordaria_fimicola,1.0,1.0,1.0,29.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,1.0,1.0,1.0,28.0
Talaromyces_funiculosus,1.0,0.8620689655172413,0.9259259259259259,29.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,0.9354838709677419,1.0,0.9666666666666667,29.0
Trichoderma_atroviride,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma_harzianum,1.0,1.0,1.0,28.0
Trichoderma_longibrachiatum,1.0,0.7586206896551724,0.8627450980392157,29.0
Ulocladium_chartarum,0.7837837837837838,1.0,0.8787878787878788,29.0
accuracy,0.9620128268376912,0.9620128268376912,0.9620128268376912,0.9620128268376912
macro avg,0.9651151436203695,0.9633746023980584,0.9620395531692946,4054.0
weighted avg,0.9656699497643216,0.9620128268376912,0.9618406131490782,4054.0
