,precision,recall,f1-score,support
Acremonium,0.7435897435897436,1.0,0.8529411764705882,29.0
Acremonium_alternatum,0.5185185185185185,1.0,0.6829268292682927,28.0
Acremonium_strictum,0.9666666666666667,1.0,0.9830508474576272,29.0
Alternaria,0.9,0.6206896551724138,0.7346938775510204,29.0
Arthrinium_phaeospermum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Ascospirella_lutea,0.35714285714285715,0.6896551724137931,0.47058823529411764,29.0
Aspergillus,0.6666666666666666,0.7857142857142857,0.7213114754098361,28.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_calidoustus,0.8387096774193549,0.896551724137931,0.8666666666666667,29.0
Aspergillus_creber,1.0,1.0,1.0,28.0
Aspergillus_flavus,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_lentulus,1.0,0.875,0.9333333333333333,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,0.8529411764705882,1.0,0.9206349206349206,29.0
Aspergillus_neoglaber,0.9565217391304348,0.7586206896551724,0.8461538461538461,29.0
Aspergillus_nomiae,1.0,0.9310344827586207,0.9642857142857143,29.0
Aspergillus_occultus,0.9032258064516129,1.0,0.9491525423728814,28.0
Aspergillus_pseudonomiae,1.0,0.8214285714285714,0.9019607843137255,28.0
Aspergillus_puniceus,0.90625,1.0,0.9508196721311475,29.0
Aspergillus_thermomutatus,1.0,0.76,0.8636363636363636,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,0.9565217391304348,0.9166666666666666,0.9361702127659575,72.0
Aspergillus_wentii,0.7307692307692307,0.7037037037037037,0.7169811320754716,27.0
Asteromyces_cruciatus,0.8888888888888888,0.5517241379310345,0.6808510638297872,29.0
Aureobasidium_melanogenum,1.0,0.7586206896551724,0.8627450980392157,29.0
Aureobasidium_pullulans,0.36363636363636365,0.42857142857142855,0.39344262295081966,28.0
Byssochlamys_spectabilis,0.42105263157894735,0.8275862068965517,0.5581395348837209,29.0
Cladosporium,1.0,0.9655172413793104,0.9824561403508771,58.0
Cladosporium_delicatulum,1.0,0.9655172413793104,0.9824561403508771,29.0
Cladosporium_tenuissimum,0.6428571428571429,0.6428571428571429,0.6428571428571429,28.0
Cladosporium_varians,1.0,0.7931034482758621,0.8846153846153846,29.0
Drechslera,0.8235294117647058,0.9655172413793104,0.8888888888888888,29.0
Epicoccum_nigrum,0.828125,0.9137931034482759,0.8688524590163934,58.0
Fusarium_acuminatum,0.9,0.6428571428571429,0.75,28.0
Fusarium_chlamydosporum,1.0,0.6896551724137931,0.8163265306122449,29.0
Fusarium_equiseti,0.8333333333333334,0.5172413793103449,0.6382978723404256,29.0
Fusarium_foetens,0.7,0.9655172413793104,0.8115942028985508,29.0
Fusarium_tricinctum,0.9454545454545454,0.9122807017543859,0.9285714285714286,57.0
Hamigera_avellanea,1.0,1.0,1.0,29.0
Hamigera_avellanea var. alba,0.9523809523809523,0.6896551724137931,0.8,29.0
Hypocrea_pulvinata,0.8653846153846154,0.7894736842105263,0.8256880733944955,57.0
Hypocrea_sulphurea,0.90625,1.0,0.9508196721311475,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,0.896551724137931,0.9454545454545454,29.0
Microdochium_nivale,1.0,0.9655172413793104,0.9824561403508771,29.0
Monascus_ruber,0.75,0.9642857142857143,0.84375,28.0
Monilinia_fructigena,0.8,0.27586206896551724,0.41025641025641024,29.0
Nigrospora_oryzae,0.8983050847457628,0.6091954022988506,0.726027397260274,87.0
Paecilomyces_maximus,1.0,0.8405797101449275,0.9133858267716536,69.0
Penicillago_kabunica,0.75,0.5172413793103449,0.6122448979591837,29.0
Penicilliopsis_zonata,0.5675675675675675,0.7241379310344828,0.6363636363636364,29.0
Penicillium restrictum,0.4375,0.4827586206896552,0.45901639344262296,29.0
Penicillium_allii-sativi,1.0,0.3103448275862069,0.47368421052631576,29.0
Penicillium_antarcticum,0.9583333333333334,0.8846153846153846,0.92,26.0
Penicillium_arizonense,0.9166666666666666,1.0,0.9565217391304348,22.0
Penicillium_atramentosum,0.5897435897435898,0.7931034482758621,0.6764705882352942,29.0
Penicillium_brasilianum,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0
Penicillium_camponotum,0.9310344827586207,1.0,0.9642857142857143,27.0
Penicillium_canescens,0.9148936170212766,0.7543859649122807,0.8269230769230769,57.0
Penicillium_caseifulvum,0.7,0.4117647058823529,0.5185185185185185,17.0
Penicillium_chrysogenum,0.7027027027027027,0.896551724137931,0.7878787878787878,29.0
Penicillium_citrinum,0.6097560975609756,0.8620689655172413,0.7142857142857143,29.0
Penicillium_coprobium,0.5555555555555556,0.3125,0.4,16.0
Penicillium_croceum,0.6571428571428571,0.7931034482758621,0.71875,29.0
Penicillium_damascenum,0.9565217391304348,0.7586206896551724,0.8461538461538461,29.0
Penicillium_fagi,0.8888888888888888,0.8695652173913043,0.8791208791208791,46.0
Penicillium_flavigenum,0.96,0.8571428571428571,0.9056603773584906,28.0
Penicillium_frequentans,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_glabrum,0.8372093023255814,0.7346938775510204,0.782608695652174,49.0
Penicillium_griseopurpureum,0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
Penicillium_hordei,0.9166666666666666,0.7586206896551724,0.8301886792452831,29.0
Penicillium_janczewskii,0.8703703703703703,0.8245614035087719,0.8468468468468469,57.0
Penicillium_jensenii,0.92,0.7931034482758621,0.8518518518518519,29.0
Penicillium_krskae,0.6956521739130435,0.5517241379310345,0.6153846153846154,29.0
Penicillium_manginii,1.0,0.41379310344827586,0.5853658536585366,29.0
Penicillium_neojanthinellum,0.7716535433070866,0.8521739130434782,0.8099173553719008,115.0
Penicillium_ochrochloron,0.9272727272727272,0.8947368421052632,0.9107142857142857,57.0
Penicillium_olsonii,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_onobense,0.8529411764705882,0.6666666666666666,0.7483870967741936,87.0
Penicillium_piscarium,0.7931034482758621,0.8846153846153846,0.8363636363636363,26.0
Penicillium_restrictum,1.0,0.6724137931034483,0.8041237113402062,58.0
Penicillium_ribium,0.9444444444444444,0.5862068965517241,0.723404255319149,29.0
