,precision,recall,f1-score,support
Acremonium,0.9333333333333333,1.0,0.9655172413793104,28.0
Acremonium_alternatum,1.0,0.9310344827586207,0.9642857142857143,29.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Arthrinium_phaeospermum,0.9354838709677419,1.0,0.9666666666666667,29.0
Ascospirella_lutea,0.9166666666666666,0.39285714285714285,0.55,28.0
Aspergillus,0.9666666666666667,1.0,0.9830508474576272,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,1.0,0.7142857142857143,0.8333333333333334,28.0
Aspergillus_creber,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Aspergillus_flavus,1.0,0.9655172413793104,0.9824561403508771,58.0
Aspergillus_lentulus,0.9230769230769231,1.0,0.96,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,0.9666666666666667,1.0,0.9830508474576272,29.0
Aspergillus_nomiae,1.0,1.0,1.0,28.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,0.896551724137931,0.896551724137931,0.896551724137931,29.0
Aspergillus_thermomutatus,1.0,0.9583333333333334,0.9787234042553191,24.0
Aspergillus_ustus,1.0,0.8888888888888888,0.9411764705882353,27.0
Aspergillus_uvarum,0.96,1.0,0.9795918367346939,72.0
Aspergillus_wentii,0.896551724137931,0.9629629629629629,0.9285714285714286,27.0
Asteromyces_cruciatus,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,28.0
Aureobasidium_pullulans,0.5882352941176471,0.3448275862068966,0.43478260869565216,29.0
Byssochlamys_spectabilis,0.9545454545454546,0.7241379310344828,0.8235294117647058,29.0
Cladosporium,1.0,1.0,1.0,58.0
Cladosporium_delicatulum,1.0,1.0,1.0,28.0
Cladosporium_tenuissimum,1.0,1.0,1.0,29.0
Cladosporium_varians,1.0,1.0,1.0,29.0
Drechslera,1.0,0.7586206896551724,0.8627450980392157,29.0
Epicoccum_nigrum,1.0,1.0,1.0,57.0
Fusarium_acuminatum,0.75,0.9310344827586207,0.8307692307692308,29.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,0.6904761904761905,1.0,0.8169014084507042,29.0
Fusarium_foetens,0.6744186046511628,1.0,0.8055555555555556,29.0
Fusarium_tricinctum,0.95,1.0,0.9743589743589743,57.0
Hamigera_avellanea,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Hamigera_avellanea var. alba,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Hypocrea_pulvinata,0.8928571428571429,0.8771929824561403,0.8849557522123894,57.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,1.0,1.0,28.0
Monascus_ruber,1.0,0.8275862068965517,0.9056603773584906,29.0
Monilinia_fructigena,0.5609756097560976,0.7931034482758621,0.6571428571428571,29.0
Nigrospora_oryzae,0.7788461538461539,0.9418604651162791,0.8526315789473684,86.0
