,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,57.0
Acremonium_alternatum,1.0,0.9827586206896551,0.991304347826087,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,0.9655172413793104,0.9824561403508771,58.0
Arthrinium_phaeospermum,1.0,1.0,1.0,58.0
Ascospirella_lutea,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,1.0,1.0,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,1.0,1.0,115.0
Aspergillus_lentulus,1.0,0.9591836734693877,0.9791666666666666,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,48.0
Aspergillus_ustus,1.0,1.0,1.0,54.0
Aspergillus_uvarum,1.0,1.0,1.0,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,1.0,1.0,1.0,58.0
Aureobasidium_melanogenum,0.9666666666666667,1.0,0.9830508474576272,58.0
Aureobasidium_pullulans,1.0,0.9824561403508771,0.9911504424778761,57.0
Byssochlamys_spectabilis,0.7945205479452054,1.0,0.8854961832061069,58.0
Cladosporium,0.8518518518518519,1.0,0.92,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,1.0,1.0,1.0,57.0
Cladosporium_varians,1.0,0.6551724137931034,0.7916666666666666,58.0
Drechslera,1.0,1.0,1.0,57.0
Epicoccum_nigrum,1.0,1.0,1.0,116.0
Fusarium_acuminatum,1.0,0.9824561403508771,0.9911504424778761,57.0
Fusarium_chlamydosporum,1.0,1.0,1.0,58.0
Fusarium_equiseti,1.0,0.9649122807017544,0.9821428571428571,57.0
Fusarium_foetens,0.9666666666666667,1.0,0.9830508474576272,58.0
Fusarium_tricinctum,1.0,1.0,1.0,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,57.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,0.8405797101449275,1.0,0.9133858267716536,58.0
Monascus_ruber,1.0,1.0,1.0,57.0
Monilinia_fructigena,0.9830508474576272,1.0,0.9914529914529915,58.0
Nigrospora_oryzae,0.9941176470588236,0.976878612716763,0.9854227405247813,173.0
Paecilomyces_maximus,1.0,0.9640287769784173,0.9816849816849816,139.0
Penicillago_kabunica,1.0,1.0,1.0,57.0
Penicilliopsis_zonata,1.0,1.0,1.0,58.0
Penicillium restrictum,0.8529411764705882,1.0,0.9206349206349206,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_caseifulvum,1.0,1.0,1.0,33.0
Penicillium_chrysogenum,1.0,1.0,1.0,57.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,0.8918918918918919,0.9705882352941176,0.9295774647887324,34.0
Penicillium_croceum,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_damascenum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,1.0,1.0,57.0
Penicillium_frequentans,1.0,1.0,1.0,33.0
Penicillium_glabrum,1.0,1.0,1.0,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_janczewskii,1.0,1.0,1.0,115.0
Penicillium_jensenii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_krskae,1.0,1.0,1.0,57.0
Penicillium_manginii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_neojanthinellum,1.0,1.0,1.0,230.0
Penicillium_ochrochloron,1.0,1.0,1.0,116.0
Penicillium_olsonii,1.0,1.0,1.0,57.0
Penicillium_onobense,1.0,1.0,1.0,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,1.0,0.9568965517241379,0.9779735682819384,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,1.0,1.0,115.0
Penicillium_soppii,1.0,1.0,1.0,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,58.0
Penicillium_waksmanii,1.0,1.0,1.0,57.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,1.0,0.8596491228070176,0.9245283018867925,57.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,0.9661016949152542,1.0,0.9827586206896551,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.9829059829059829,1.0,0.9913793103448276,115.0
Phoma_sorghina,1.0,1.0,1.0,58.0
Purpureocillium_lilacinum,1.0,1.0,1.0,107.0
Rasamsonia_argillacea,1.0,0.8771929824561403,0.9345794392523364,57.0
Rasamsonia_eburnea,0.8852459016393442,0.9310344827586207,0.907563025210084,58.0
Rasamsonia_piperina,1.0,1.0,1.0,57.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,1.0,1.0,58.0
Rhizopus_stolonifer,0.9661016949152542,1.0,0.9827586206896551,57.0
Sordaria_fimicola,1.0,1.0,1.0,58.0
Stemphylium_vesicarium,1.0,1.0,1.0,57.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,57.0
Trichoderma,1.0,1.0,1.0,58.0
Trichoderma_atroviride,1.0,0.8947368421052632,0.9444444444444444,57.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,0.8070175438596491,0.8932038834951457,57.0
accuracy,0.9890164136739479,0.9890164136739479,0.9890164136739479,0.9890164136739479
macro avg,0.9896146335515134,0.9878153829626124,0.987879900003263,8103.0
weighted avg,0.9903368466182183,0.9890164136739479,0.9889357138574826,8103.0
