,precision,recall,f1-score,support
Hypocrea_pulvinata,1.0,1.0,1.0,58.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,28.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,0.9310344827586207,0.9642857142857143,29.0
Monascus_ruber,1.0,1.0,1.0,29.0
Monilinia_fructigena,1.0,1.0,1.0,29.0
Nigrospora_oryzae,0.9772727272727273,1.0,0.9885057471264368,86.0
Paecilomyces_maximus,0.9090909090909091,1.0,0.9523809523809523,70.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,1.0,0.8571428571428571,0.9230769230769231,28.0
Penicillium restrictum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_allii-sativi,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,1.0,1.0,1.0,29.0
Penicillium_brasilianum,1.0,0.8214285714285714,0.9019607843137255,28.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_caseifulvum,1.0,1.0,1.0,16.0
Penicillium_chrysogenum,0.9230769230769231,0.8275862068965517,0.8727272727272727,29.0
Penicillium_citrinum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_coprobium,0.8666666666666667,0.7647058823529411,0.8125,17.0
Penicillium_croceum,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_damascenum,1.0,1.0,1.0,28.0
Penicillium_fagi,1.0,0.9782608695652174,0.989010989010989,46.0
Penicillium_flavigenum,1.0,1.0,1.0,29.0
Penicillium_frequentans,1.0,1.0,1.0,17.0
Penicillium_glabrum,1.0,1.0,1.0,48.0
Penicillium_griseopurpureum,1.0,1.0,1.0,17.0
Penicillium_hordei,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_janczewskii,0.95,0.9827586206896551,0.9661016949152542,58.0
Penicillium_jensenii,1.0,1.0,1.0,28.0
Penicillium_krskae,0.9583333333333334,0.7931034482758621,0.8679245283018868,29.0
Penicillium_manginii,1.0,1.0,1.0,29.0
Penicillium_neojanthinellum,0.8098591549295775,1.0,0.8949416342412452,115.0
Penicillium_ochrochloron,0.90625,1.0,0.9508196721311475,58.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.967741935483871,0.6976744186046512,0.8108108108108109,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.890625,1.0,0.9421487603305785,57.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,0.9347826086956522,1.0,0.9662921348314607,86.0
Penicillium_ruben,0.7631578947368421,1.0,0.8656716417910447,29.0
Penicillium_rubens,1.0,1.0,1.0,25.0
Penicillium_scabrosum,1.0,1.0,1.0,57.0
Penicillium_soppii,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_steckii,1.0,0.6896551724137931,0.8163265306122449,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,28.0
Penicillium_waksmanii,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_wotroi,1.0,0.9827586206896551,0.991304347826087,58.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,1.0,0.9642857142857143,0.9818181818181818,28.0
Phoma_americana,1.0,0.9655172413793104,0.9824561403508771,29.0
Phoma_epicoccina,1.0,1.0,1.0,29.0
Phoma_glomerata,0.9354838709677419,1.0,0.9666666666666667,29.0
Phoma_pomorum,1.0,0.9824561403508771,0.9911504424778761,57.0
Phoma_sorghina,1.0,1.0,1.0,29.0
Purpureocillium_lilacinum,1.0,1.0,1.0,53.0
Rasamsonia_argillacea,0.8529411764705882,1.0,0.9206349206349206,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,29.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,1.0,1.0,1.0,57.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,1.0,1.0,1.0,28.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,1.0,1.0,1.0,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,29.0
Thermoascus_verrucosus,1.0,0.896551724137931,0.9454545454545454,29.0
Trichoderma,1.0,0.9642857142857143,0.9818181818181818,28.0
Trichoderma_atroviride,1.0,0.896551724137931,0.9454545454545454,29.0
Trichoderma_harzianum,0.9354838709677419,1.0,0.9666666666666667,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,29.0
accuracy,0.9741060419235512,0.9741060419235512,0.9741060419235512,0.9741060419235512
macro avg,0.9826617711700816,0.9742297343595647,0.976875591264551,4055.0
weighted avg,0.9767690331989649,0.9741060419235512,0.9735199557444504,4055.0
