,precision,recall,f1-score,support
Acremonium,0.9629629629629629,0.9285714285714286,0.9454545454545454,28.0
Acremonium_alternatum,1.0,1.0,1.0,29.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,1.0,1.0,1.0,29.0
Arthrinium_phaeospermum,0.90625,1.0,0.9508196721311475,29.0
Ascospirella_lutea,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0
Aspergillus,0.9354838709677419,1.0,0.9666666666666667,29.0
Aspergillus_aculeatinus,1.0,0.7777777777777778,0.875,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,0.6086956521739131,1.0,0.7567567567567568,28.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,0.7931034482758621,0.8846153846153846,29.0
Aspergillus_montevidensis,1.0,0.8620689655172413,0.9259259259259259,29.0
Aspergillus_neoglaber,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_nomiae,0.9310344827586207,0.9642857142857143,0.9473684210526315,28.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,0.9,1.0,0.9473684210526315,27.0
Asteromyces_cruciatus,1.0,0.9310344827586207,0.9642857142857143,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,28.0
Aureobasidium_pullulans,1.0,1.0,1.0,29.0
Byssochlamys_spectabilis,0.8529411764705882,1.0,0.9206349206349206,29.0
Cladosporium,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Cladosporium_delicatulum,0.9333333333333333,1.0,0.9655172413793104,28.0
Cladosporium_tenuissimum,0.9629629629629629,0.896551724137931,0.9285714285714286,29.0
Cladosporium_varians,0.90625,1.0,0.9508196721311475,29.0
Drechslera,1.0,0.7586206896551724,0.8627450980392157,29.0
Epicoccum_nigrum,1.0,1.0,1.0,57.0
Fusarium_acuminatum,1.0,0.896551724137931,0.9454545454545454,29.0
Fusarium_chlamydosporum,1.0,0.9655172413793104,0.9824561403508771,29.0
Fusarium_equiseti,0.8333333333333334,0.8620689655172413,0.847457627118644,29.0
Fusarium_foetens,1.0,0.5517241379310345,0.7111111111111111,29.0
Fusarium_tricinctum,1.0,1.0,1.0,57.0
Hamigera_avellanea,1.0,0.9655172413793104,0.9824561403508771,29.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,29.0
Hypocrea_pulvinata,1.0,0.9824561403508771,0.9911504424778761,57.0
Hypocrea_sulphurea,0.7435897435897436,1.0,0.8529411764705882,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,0.8787878787878788,1.0,0.9354838709677419,29.0
Microdochium_nivale,0.8484848484848485,1.0,0.9180327868852459,28.0
Monascus_ruber,1.0,0.9655172413793104,0.9824561403508771,29.0
Monilinia_fructigena,0.9354838709677419,1.0,0.9666666666666667,29.0
Nigrospora_oryzae,0.9761904761904762,0.9534883720930233,0.9647058823529412,86.0
Paecilomyces_maximus,0.918918918918919,0.9714285714285714,0.9444444444444444,70.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Penicillium restrictum,0.8055555555555556,1.0,0.8923076923076924,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,28.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.875,0.9655172413793104,0.9180327868852459,29.0
Penicillium_brasilianum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_camponotum,1.0,0.9230769230769231,0.96,26.0
Penicillium_canescens,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,1.0,0.896551724137931,0.9454545454545454,29.0
Penicillium_citrinum,0.9655172413793104,1.0,0.9824561403508771,28.0
Penicillium_coprobium,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_croceum,1.0,1.0,1.0,29.0
Penicillium_damascenum,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,45.0
Penicillium_flavigenum,1.0,1.0,1.0,29.0
Penicillium_frequentans,0.8947368421052632,1.0,0.9444444444444444,17.0
Penicillium_glabrum,0.98,1.0,0.98989898989899,49.0
Penicillium_griseopurpureum,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_hordei,0.8484848484848485,1.0,0.9180327868852459,28.0
Penicillium_janczewskii,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_jensenii,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_krskae,1.0,0.7241379310344828,0.84,29.0
Penicillium_manginii,0.9655172413793104,1.0,0.9824561403508771,28.0
Penicillium_neojanthinellum,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Penicillium_ochrochloron,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_olsonii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_onobense,0.9655172413793104,0.9767441860465116,0.9710982658959537,86.0
Penicillium_piscarium,1.0,1.0,1.0,27.0
Penicillium_restrictum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_ribium,1.0,1.0,1.0,28.0
Penicillium_rotoruae,0.9659090909090909,0.9770114942528736,0.9714285714285714,87.0
Penicillium_ruben,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,1.0,0.896551724137931,0.9454545454545454,58.0
Penicillium_soppii,1.0,0.8928571428571429,0.9433962264150944,28.0
Penicillium_steckii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,1.0,1.0,1.0,29.0
Penicillium_wotroi,1.0,1.0,1.0,57.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Phoma_americana,1.0,0.9310344827586207,0.9642857142857143,29.0
Phoma_epicoccina,1.0,0.8571428571428571,0.9230769230769231,28.0
Phoma_glomerata,0.8055555555555556,1.0,0.8923076923076924,29.0
Phoma_pomorum,1.0,1.0,1.0,58.0
Phoma_sorghina,0.9354838709677419,1.0,0.9666666666666667,29.0
Purpureocillium_lilacinum,0.9636363636363636,1.0,0.9814814814814815,53.0
Rasamsonia_argillacea,0.9666666666666667,1.0,0.9830508474576272,29.0
Rasamsonia_eburnea,1.0,0.9642857142857143,0.9818181818181818,28.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,1.0,0.9649122807017544,0.9821428571428571,57.0
Rhizopus_microsporus,0.90625,1.0,0.9508196721311475,29.0
Rhizopus_stolonifer,0.9666666666666667,1.0,0.9830508474576272,29.0
Sordaria_fimicola,1.0,1.0,1.0,29.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,0.9655172413793104,1.0,0.9824561403508771,28.0
Talaromyces_funiculosus,1.0,1.0,1.0,29.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,1.0,0.9310344827586207,0.9642857142857143,29.0
Trichoderma_atroviride,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_harzianum,1.0,1.0,1.0,28.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,0.5517241379310345,0.7111111111111111,29.0
accuracy,0.963739516526887,0.963739516526887,0.963739516526887,0.963739516526887
macro avg,0.9670560880545452,0.9611227738556491,0.9607374172676584,4054.0
weighted avg,0.9686820701536277,0.963739516526887,0.9633856801446242,4054.0
