,precision,recall,f1-score,support
Acremonium,1.0,0.9642857142857143,0.9818181818181818,28.0
Acremonium_alternatum,1.0,1.0,1.0,29.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,1.0,1.0,1.0,29.0
Arthrinium_phaeospermum,1.0,1.0,1.0,29.0
Ascospirella_lutea,1.0,0.9285714285714286,0.9629629629629629,28.0
Aspergillus,1.0,1.0,1.0,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,1.0,1.0,29.0
Aspergillus_nomiae,1.0,1.0,1.0,28.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,1.0,0.9642857142857143,0.9818181818181818,28.0
Aspergillus_puniceus,1.0,1.0,1.0,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,0.9354838709677419,1.0,0.9666666666666667,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,28.0
Aureobasidium_pullulans,1.0,1.0,1.0,29.0
Byssochlamys_spectabilis,1.0,1.0,1.0,29.0
Cladosporium,0.9830508474576272,1.0,0.9914529914529915,58.0
Cladosporium_delicatulum,1.0,1.0,1.0,28.0
Cladosporium_tenuissimum,0.9666666666666667,1.0,0.9830508474576272,29.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,29.0
Drechslera,1.0,0.9310344827586207,0.9642857142857143,29.0
Epicoccum_nigrum,1.0,1.0,1.0,57.0
Fusarium_acuminatum,1.0,1.0,1.0,29.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,1.0,0.896551724137931,0.9454545454545454,29.0
Fusarium_foetens,1.0,1.0,1.0,29.0
Fusarium_tricinctum,0.9193548387096774,1.0,0.957983193277311,57.0
Hamigera_avellanea,1.0,1.0,1.0,29.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,29.0
Hypocrea_pulvinata,1.0,1.0,1.0,57.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,1.0,1.0,1.0,28.0
Monascus_ruber,1.0,1.0,1.0,29.0
Monilinia_fructigena,0.9354838709677419,1.0,0.9666666666666667,29.0
Nigrospora_oryzae,1.0,0.9534883720930233,0.9761904761904762,86.0
Paecilomyces_maximus,1.0,1.0,1.0,70.0
Penicillago_kabunica,1.0,1.0,1.0,29.0
Penicilliopsis_zonata,0.9666666666666667,1.0,0.9830508474576272,29.0
Penicillium restrictum,1.0,1.0,1.0,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,28.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_brasilianum,1.0,1.0,1.0,29.0
Penicillium_camponotum,1.0,1.0,1.0,26.0
Penicillium_canescens,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_caseifulvum,0.8947368421052632,1.0,0.9444444444444444,17.0
Penicillium_chrysogenum,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_citrinum,1.0,1.0,1.0,28.0
Penicillium_coprobium,1.0,0.8235294117647058,0.9032258064516129,17.0
Penicillium_croceum,1.0,0.7931034482758621,0.8846153846153846,29.0
Penicillium_damascenum,1.0,1.0,1.0,29.0
Penicillium_fagi,1.0,0.9777777777777777,0.9887640449438202,45.0
Penicillium_flavigenum,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_frequentans,0.9444444444444444,1.0,0.9714285714285714,17.0
Penicillium_glabrum,0.9245283018867925,1.0,0.9607843137254902,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,17.0
Penicillium_hordei,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_janczewskii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_jensenii,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
