,precision,recall,f1-score,support
Acremonium,0.875,0.9655172413793104,0.9180327868852459,29.0
Acremonium_alternatum,0.7567567567567568,1.0,0.8615384615384616,28.0
Acremonium_strictum,0.90625,1.0,0.9508196721311475,29.0
Alternaria,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Arthrinium_phaeospermum,1.0,0.9310344827586207,0.9642857142857143,29.0
Ascospirella_lutea,0.52,0.896551724137931,0.6582278481012658,29.0
Aspergillus,0.9032258064516129,1.0,0.9491525423728814,28.0
Aspergillus_aculeatinus,0.9310344827586207,1.0,0.9642857142857143,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,0.9615384615384616,0.8620689655172413,0.9090909090909091,29.0
Aspergillus_creber,0.875,1.0,0.9333333333333333,28.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,1.0,1.0,29.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,1.0,1.0,28.0
Aspergillus_pseudonomiae,0.8235294117647058,1.0,0.9032258064516129,28.0
Aspergillus_puniceus,1.0,1.0,1.0,29.0
Aspergillus_thermomutatus,0.95,0.76,0.8444444444444444,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,0.9642857142857143,1.0,0.9818181818181818,27.0
Asteromyces_cruciatus,1.0,0.7586206896551724,0.8627450980392157,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,0.875,1.0,0.9333333333333333,28.0
Byssochlamys_spectabilis,0.8125,0.896551724137931,0.8524590163934426,29.0
Cladosporium,0.9666666666666667,1.0,0.9830508474576272,58.0
Cladosporium_delicatulum,1.0,1.0,1.0,29.0
Cladosporium_tenuissimum,0.75,0.9642857142857143,0.84375,28.0
Cladosporium_varians,1.0,0.9310344827586207,0.9642857142857143,29.0
Drechslera,0.9666666666666667,1.0,0.9830508474576272,29.0
Epicoccum_nigrum,0.9636363636363636,0.9137931034482759,0.9380530973451328,58.0
Fusarium_acuminatum,0.9565217391304348,0.7857142857142857,0.8627450980392157,28.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,1.0,0.9655172413793104,0.9824561403508771,29.0
Fusarium_foetens,0.7435897435897436,1.0,0.8529411764705882,29.0
Fusarium_tricinctum,1.0,0.9649122807017544,0.9821428571428571,57.0
Hamigera_avellanea,0.8787878787878788,1.0,0.9354838709677419,29.0
Hamigera_avellanea var. alba,0.9285714285714286,0.896551724137931,0.9122807017543859,29.0
Hypocrea_pulvinata,0.9074074074074074,0.8596491228070176,0.8828828828828829,57.0
