,precision,recall,f1-score,support
Acremonium,0.90625,1.0,0.9508196721311475,29.0
Acremonium_alternatum,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Acremonium_strictum,1.0,0.896551724137931,0.9454545454545454,29.0
Alternaria,0.8148148148148148,0.7857142857142857,0.8,28.0
Arthrinium_phaeospermum,0.90625,1.0,0.9508196721311475,29.0
Ascospirella_lutea,0.6764705882352942,0.7931034482758621,0.7301587301587301,29.0
Aspergillus,1.0,1.0,1.0,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,26.0
Aspergillus_arachidicola,1.0,0.8275862068965517,0.9056603773584906,29.0
Aspergillus_calidoustus,0.5294117647058824,0.9310344827586207,0.675,29.0
Aspergillus_creber,1.0,0.9310344827586207,0.9642857142857143,29.0
Aspergillus_flavus,1.0,0.9122807017543859,0.9541284403669725,57.0
Aspergillus_lentulus,1.0,0.92,0.9583333333333334,25.0
Aspergillus_minisclerotigenes,0.8529411764705882,1.0,0.9206349206349206,29.0
Aspergillus_montevidensis,0.9333333333333333,1.0,0.9655172413793104,28.0
Aspergillus_neoglaber,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_nomiae,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aspergillus_occultus,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Aspergillus_pseudonomiae,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0
Aspergillus_puniceus,1.0,0.1724137931034483,0.29411764705882354,29.0
Aspergillus_thermomutatus,1.0,0.9583333333333334,0.9787234042553191,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,0.9863013698630136,1.0,0.993103448275862,72.0
Aspergillus_wentii,1.0,0.9615384615384616,0.9803921568627451,26.0
Asteromyces_cruciatus,1.0,0.8620689655172413,0.9259259259259259,29.0
Aureobasidium_melanogenum,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aureobasidium_pullulans,0.5576923076923077,1.0,0.7160493827160493,29.0
Byssochlamys_spectabilis,1.0,0.7241379310344828,0.84,29.0
Cladosporium,1.0,0.8421052631578947,0.9142857142857143,57.0
Cladosporium_delicatulum,0.9666666666666667,1.0,0.9830508474576272,29.0
Cladosporium_tenuissimum,0.7837837837837838,1.0,0.8787878787878788,29.0
Cladosporium_varians,0.6666666666666666,0.7586206896551724,0.7096774193548387,29.0
Drechslera,1.0,0.8571428571428571,0.9230769230769231,28.0
Epicoccum_nigrum,1.0,0.8448275862068966,0.9158878504672897,58.0
Fusarium_acuminatum,1.0,0.7586206896551724,0.8627450980392157,29.0
Fusarium_chlamydosporum,0.9523809523809523,0.6896551724137931,0.8,29.0
Fusarium_equiseti,0.9230769230769231,0.8571428571428571,0.8888888888888888,28.0
Fusarium_foetens,0.8666666666666667,0.896551724137931,0.8813559322033898,29.0
Fusarium_tricinctum,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Hamigera_avellanea,1.0,0.896551724137931,0.9454545454545454,29.0
Hamigera_avellanea var. alba,0.7647058823529411,0.9285714285714286,0.8387096774193549,28.0
Hypocrea_pulvinata,0.7341772151898734,1.0,0.8467153284671532,58.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,0.8235294117647058,1.0,0.9032258064516129,28.0
Mariannaea_elegans,1.0,0.8620689655172413,0.9259259259259259,29.0
Microdochium_nivale,1.0,0.7241379310344828,0.84,29.0
Monascus_ruber,1.0,0.7931034482758621,0.8846153846153846,29.0
Monilinia_fructigena,1.0,0.5517241379310345,0.7111111111111111,29.0
Nigrospora_oryzae,0.825,0.7674418604651163,0.7951807228915663,86.0
Paecilomyces_maximus,0.9523809523809523,0.8571428571428571,0.9022556390977443,70.0
Penicillago_kabunica,0.896551724137931,0.896551724137931,0.896551724137931,29.0
Penicilliopsis_zonata,0.7567567567567568,1.0,0.8615384615384616,28.0
Penicillium restrictum,1.0,0.6896551724137931,0.8163265306122449,29.0
Penicillium_allii-sativi,0.8285714285714286,1.0,0.90625,29.0
Penicillium_antarcticum,0.7714285714285715,1.0,0.8709677419354839,27.0
Penicillium_arizonense,1.0,1.0,1.0,22.0
Penicillium_atramentosum,0.6428571428571429,0.9310344827586207,0.7605633802816901,29.0
Penicillium_brasilianum,1.0,0.7857142857142857,0.88,28.0
