,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,29.0
Acremonium_alternatum,0.9354838709677419,1.0,0.9666666666666667,29.0
Acremonium_strictum,1.0,0.896551724137931,0.9454545454545454,29.0
Alternaria,1.0,0.9642857142857143,0.9818181818181818,28.0
Arthrinium_phaeospermum,1.0,1.0,1.0,29.0
Ascospirella_lutea,0.7837837837837838,1.0,0.8787878787878788,29.0
Aspergillus,1.0,1.0,1.0,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,26.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,1.0,1.0,1.0,29.0
Aspergillus_creber,1.0,0.9310344827586207,0.9642857142857143,29.0
Aspergillus_flavus,1.0,1.0,1.0,57.0
Aspergillus_lentulus,1.0,1.0,1.0,25.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,0.9642857142857143,0.9818181818181818,28.0
Aspergillus_neoglaber,1.0,1.0,1.0,29.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_pseudonomiae,0.9655172413793104,1.0,0.9824561403508771,28.0
Aspergillus_puniceus,0.8787878787878788,1.0,0.9354838709677419,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,26.0
Asteromyces_cruciatus,1.0,1.0,1.0,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,1.0,0.8620689655172413,0.9259259259259259,29.0
Byssochlamys_spectabilis,1.0,0.7931034482758621,0.8846153846153846,29.0
Cladosporium,1.0,0.9824561403508771,0.9911504424778761,57.0
Cladosporium_delicatulum,1.0,0.8275862068965517,0.9056603773584906,29.0
Cladosporium_tenuissimum,1.0,0.9655172413793104,0.9824561403508771,29.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,29.0
Drechslera,1.0,1.0,1.0,28.0
Epicoccum_nigrum,0.8923076923076924,1.0,0.943089430894309,58.0
Fusarium_acuminatum,1.0,1.0,1.0,29.0
Fusarium_chlamydosporum,0.9666666666666667,1.0,0.9830508474576272,29.0
Fusarium_equiseti,0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
Fusarium_foetens,0.9666666666666667,1.0,0.9830508474576272,29.0
Fusarium_tricinctum,1.0,1.0,1.0,58.0
Hamigera_avellanea,1.0,1.0,1.0,29.0
Hamigera_avellanea var. alba,1.0,0.8214285714285714,0.9019607843137255,28.0
Hypocrea_pulvinata,0.9666666666666667,1.0,0.9830508474576272,58.0
Hypocrea_sulphurea,1.0,0.9310344827586207,0.9642857142857143,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,28.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,0.9354838709677419,1.0,0.9666666666666667,29.0
Monascus_ruber,1.0,1.0,1.0,29.0
Monilinia_fructigena,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Nigrospora_oryzae,1.0,1.0,1.0,86.0
Paecilomyces_maximus,0.9459459459459459,1.0,0.9722222222222222,70.0
Penicillago_kabunica,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicilliopsis_zonata,1.0,0.9285714285714286,0.9629629629629629,28.0
Penicillium restrictum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_allii-sativi,1.0,1.0,1.0,29.0
Penicillium_antarcticum,1.0,1.0,1.0,27.0
Penicillium_arizonense,1.0,0.9545454545454546,0.9767441860465116,22.0
Penicillium_atramentosum,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_brasilianum,1.0,0.8928571428571429,0.9433962264150944,28.0
Penicillium_camponotum,1.0,0.8148148148148148,0.8979591836734694,27.0
