,precision,recall,f1-score,support
Acremonium,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Acremonium_alternatum,0.9830508474576272,1.0,0.9914529914529915,58.0
Acremonium_strictum,1.0,1.0,1.0,57.0
Alternaria,1.0,0.9137931034482759,0.954954954954955,58.0
Arthrinium_phaeospermum,0.9827586206896551,1.0,0.991304347826087,57.0
Ascospirella_lutea,0.7777777777777778,0.7241379310344828,0.75,58.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,0.6792452830188679,0.8089887640449438,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,0.8666666666666667,0.9122807017543859,0.8888888888888888,57.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,0.9416666666666667,0.9826086956521739,0.9617021276595744,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.8529411764705882,1.0,0.9206349206349206,58.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,57.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,0.9814814814814815,0.9906542056074766,54.0
Aspergillus_uvarum,0.9930555555555556,1.0,0.9965156794425087,143.0
Aspergillus_wentii,1.0,1.0,1.0,53.0
Asteromyces_cruciatus,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Aureobasidium_melanogenum,0.9047619047619048,1.0,0.95,57.0
Aureobasidium_pullulans,1.0,0.6724137931034483,0.8041237113402062,58.0
Byssochlamys_spectabilis,1.0,0.7586206896551724,0.8627450980392157,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,0.6206896551724138,0.7659574468085106,58.0
Cladosporium_varians,0.8787878787878788,1.0,0.9354838709677419,58.0
Drechslera,1.0,0.8596491228070176,0.9245283018867925,57.0
Epicoccum_nigrum,0.9047619047619048,0.991304347826087,0.946058091286307,115.0
Fusarium_acuminatum,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Fusarium_chlamydosporum,0.9830508474576272,1.0,0.9914529914529915,58.0
Fusarium_equiseti,1.0,0.7543859649122807,0.86,57.0
Fusarium_foetens,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Fusarium_tricinctum,0.9745762711864406,1.0,0.9871244635193133,115.0
Hamigera_avellanea,0.95,0.9827586206896551,0.9661016949152542,58.0
Hamigera_avellanea var. alba,1.0,0.8771929824561403,0.9345794392523364,57.0
Hypocrea_pulvinata,0.9528301886792453,0.8782608695652174,0.9140271493212669,115.0
Hypocrea_sulphurea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Microdochium_nivale,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Monascus_ruber,1.0,0.9649122807017544,0.9821428571428571,57.0
Monilinia_fructigena,1.0,0.9310344827586207,0.9642857142857143,58.0
Nigrospora_oryzae,0.9395604395604396,0.9884393063583815,0.9633802816901409,173.0
Paecilomyces_maximus,0.958041958041958,0.9856115107913669,0.9716312056737588,139.0
Penicillago_kabunica,0.9344262295081968,1.0,0.9661016949152542,57.0
Penicilliopsis_zonata,0.8793103448275862,0.8793103448275862,0.8793103448275862,58.0
Penicillium restrictum,0.9056603773584906,0.8421052631578947,0.8727272727272727,57.0
Penicillium_allii-sativi,1.0,0.7241379310344828,0.84,58.0
Penicillium_antarcticum,1.0,0.9245283018867925,0.9607843137254902,53.0
Penicillium_arizonense,1.0,0.6888888888888889,0.8157894736842105,45.0
Penicillium_atramentosum,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Penicillium_brasilianum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.7006369426751592,0.9565217391304348,0.8088235294117647,115.0
Penicillium_caseifulvum,0.9428571428571428,1.0,0.9705882352941176,33.0
Penicillium_chrysogenum,0.8260869565217391,1.0,0.9047619047619048,57.0
Penicillium_citrinum,1.0,0.7758620689655172,0.8737864077669902,58.0
Penicillium_coprobium,1.0,0.696969696969697,0.8214285714285714,33.0
Penicillium_croceum,0.9354838709677419,1.0,0.9666666666666667,58.0
Penicillium_damascenum,0.9795918367346939,0.8275862068965517,0.897196261682243,58.0
Penicillium_fagi,0.9882352941176471,0.9333333333333333,0.96,90.0
Penicillium_flavigenum,0.9791666666666666,0.8245614035087719,0.8952380952380953,57.0
Penicillium_frequentans,0.8,1.0,0.8888888888888888,32.0
Penicillium_glabrum,0.8839285714285714,1.0,0.9383886255924171,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,0.9772727272727273,0.7413793103448276,0.8431372549019608,58.0
Penicillium_janczewskii,1.0,0.6173913043478261,0.7634408602150538,115.0
Penicillium_jensenii,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Penicillium_krskae,0.7719298245614035,0.7719298245614035,0.7719298245614035,57.0
Penicillium_manginii,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium_neojanthinellum,0.9828326180257511,0.9956521739130435,0.9892008639308856,230.0
Penicillium_ochrochloron,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Penicillium_olsonii,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_onobense,0.9213483146067416,0.9479768786127167,0.9344729344729344,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,1.0,0.7739130434782608,0.8725490196078431,115.0
Penicillium_ribium,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rotoruae,0.9774011299435028,1.0,0.9885714285714285,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,0.9607843137254902,1.0,0.98,49.0
Penicillium_scabrosum,0.9910714285714286,0.9568965517241379,0.9736842105263158,116.0
Penicillium_soppii,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_waksmanii,0.9152542372881356,0.9310344827586207,0.9230769230769231,58.0
Penicillium_wotroi,0.8712121212121212,1.0,0.9311740890688259,115.0
Pesisa_ostracoderma,1.0,0.9827586206896551,0.991304347826087,58.0
Pezicula_carpinea,0.8461538461538461,0.9649122807017544,0.9016393442622951,57.0
Phoma_americana,1.0,0.8620689655172413,0.9259259259259259,58.0
Phoma_epicoccina,0.4789915966386555,1.0,0.6477272727272727,57.0
Phoma_glomerata,0.9666666666666667,1.0,0.9830508474576272,58.0
Phoma_pomorum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Phoma_sorghina,0.8656716417910447,1.0,0.928,58.0
Purpureocillium_lilacinum,0.9807692307692307,0.9622641509433962,0.9714285714285714,106.0
Rasamsonia_argillacea,0.6875,0.9482758620689655,0.7971014492753623,58.0
Rasamsonia_eburnea,0.9344262295081968,1.0,0.9661016949152542,57.0
Rasamsonia_piperina,0.9830508474576272,1.0,0.9914529914529915,58.0
Rhizomucor_pusillus,0.905511811023622,1.0,0.9504132231404959,115.0
Rhizopus_microsporus,1.0,1.0,1.0,57.0
Rhizopus_stolonifer,0.90625,1.0,0.9508196721311475,58.0
Sordaria_fimicola,0.8529411764705882,1.0,0.9206349206349206,58.0
Stemphylium_vesicarium,1.0,0.8947368421052632,0.9444444444444444,57.0
Talaromyces_apiculatus,1.0,0.9827586206896551,0.991304347826087,58.0
Talaromyces_funiculosus,0.8448275862068966,0.8596491228070176,0.8521739130434782,57.0
Thermoascus_verrucosus,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Trichoderma_atroviride,1.0,0.9122807017543859,0.9541284403669725,57.0
Trichoderma_harzianum,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
