,precision,recall,f1-score,support
Acremonium,1.0,0.9655172413793104,0.9824561403508771,29.0
Acremonium_alternatum,0.9032258064516129,1.0,0.9491525423728814,28.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,1.0,1.0,1.0,29.0
Arthrinium_phaeospermum,0.9354838709677419,1.0,0.9666666666666667,29.0
Ascospirella_lutea,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus,1.0,1.0,1.0,28.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,1.0,1.0,1.0,29.0
Aspergillus_creber,0.9333333333333333,1.0,0.9655172413793104,28.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,1.0,1.0,28.0
Aspergillus_pseudonomiae,0.9333333333333333,1.0,0.9655172413793104,28.0
Aspergillus_puniceus,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_thermomutatus,1.0,1.0,1.0,25.0
Aspergillus_ustus,1.0,0.8076923076923077,0.8936170212765957,26.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,1.0,1.0,1.0,27.0
Asteromyces_cruciatus,1.0,1.0,1.0,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,0.9333333333333333,1.0,0.9655172413793104,28.0
Byssochlamys_spectabilis,1.0,1.0,1.0,29.0
Cladosporium,1.0,0.9827586206896551,0.991304347826087,58.0
Cladosporium_delicatulum,1.0,1.0,1.0,29.0
Cladosporium_tenuissimum,1.0,1.0,1.0,28.0
Cladosporium_varians,1.0,1.0,1.0,29.0
Drechslera,1.0,1.0,1.0,29.0
Epicoccum_nigrum,0.9508196721311475,1.0,0.9747899159663865,58.0
Fusarium_acuminatum,0.9655172413793104,1.0,0.9824561403508771,28.0
Fusarium_chlamydosporum,1.0,1.0,1.0,29.0
Fusarium_equiseti,1.0,1.0,1.0,29.0
Fusarium_foetens,1.0,1.0,1.0,29.0
Fusarium_tricinctum,1.0,0.9824561403508771,0.9911504424778761,57.0
Hamigera_avellanea,1.0,1.0,1.0,29.0
Hamigera_avellanea var. alba,1.0,0.9310344827586207,0.9642857142857143,29.0
Hypocrea_pulvinata,0.9827586206896551,1.0,0.991304347826087,57.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,1.0,1.0,1.0,29.0
Microdochium_nivale,0.9354838709677419,1.0,0.9666666666666667,29.0
