,precision,recall,f1-score,support
Penicillium_jensenii,1.0,0.8275862068965517,0.9056603773584906,29.0
Penicillium_krskae,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_manginii,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_neojanthinellum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_ochrochloron,1.0,1.0,1.0,57.0
Penicillium_olsonii,1.0,1.0,1.0,29.0
Penicillium_onobense,0.9879518072289156,0.9425287356321839,0.9647058823529412,87.0
Penicillium_piscarium,1.0,1.0,1.0,26.0
Penicillium_restrictum,0.9193548387096774,0.9827586206896551,0.95,58.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,0.9659090909090909,0.9883720930232558,0.9770114942528736,86.0
Penicillium_ruben,0.8787878787878788,1.0,0.9354838709677419,29.0
Penicillium_rubens,1.0,0.875,0.9333333333333333,24.0
Penicillium_scabrosum,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_soppii,0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
Penicillium_steckii,1.0,0.9642857142857143,0.9818181818181818,28.0
Penicillium_velutinum,1.0,1.0,1.0,17.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,1.0,0.9655172413793104,0.9824561403508771,29.0
Penicillium_wotroi,1.0,1.0,1.0,57.0
Pesisa_ostracoderma,1.0,1.0,1.0,29.0
Pezicula_carpinea,1.0,0.896551724137931,0.9454545454545454,29.0
Phoma_americana,1.0,1.0,1.0,29.0
Phoma_epicoccina,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Phoma_glomerata,0.9655172413793104,1.0,0.9824561403508771,28.0
Phoma_pomorum,0.8529411764705882,1.0,0.9206349206349206,58.0
Phoma_sorghina,1.0,0.9655172413793104,0.9824561403508771,29.0
Purpureocillium_lilacinum,1.0,0.9245283018867925,0.9607843137254902,53.0
Rasamsonia_argillacea,0.8529411764705882,1.0,0.9206349206349206,29.0
Rasamsonia_eburnea,1.0,0.9285714285714286,0.9629629629629629,28.0
Rasamsonia_piperina,1.0,1.0,1.0,29.0
Rhizomucor_pusillus,0.9830508474576272,1.0,0.9914529914529915,58.0
Rhizopus_microsporus,1.0,1.0,1.0,28.0
Rhizopus_stolonifer,1.0,1.0,1.0,29.0
Sordaria_fimicola,1.0,0.9655172413793104,0.9824561403508771,29.0
Stemphylium_vesicarium,1.0,0.9655172413793104,0.9824561403508771,29.0
Talaromyces_apiculatus,1.0,0.896551724137931,0.9454545454545454,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,28.0
Thermoascus_verrucosus,1.0,1.0,1.0,29.0
Trichoderma,1.0,0.9655172413793104,0.9824561403508771,29.0
Trichoderma_atroviride,1.0,0.6896551724137931,0.8163265306122449,29.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,0.9032258064516129,1.0,0.9491525423728814,28.0
Ulocladium_chartarum,1.0,0.9655172413793104,0.9824561403508771,29.0
accuracy,0.9662062160828812,0.9662062160828812,0.9662062160828812,0.9662062160828812
macro avg,0.9719810724009692,0.9609389984707611,0.9636777029523642,4054.0
weighted avg,0.9699059071551467,0.9662062160828812,0.9658519832809189,4054.0
