,precision,recall,f1-score,support
Acremonium,1.0,0.9824561403508771,0.9911504424778761,57.0
Acremonium_alternatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Acremonium_strictum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Alternaria,0.9344262295081968,1.0,0.9661016949152542,57.0
Arthrinium_phaeospermum,0.9508196721311475,1.0,0.9747899159663865,58.0
Ascospirella_lutea,0.9193548387096774,1.0,0.957983193277311,57.0
Aspergillus,1.0,0.9137931034482759,0.954954954954955,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_calidoustus,0.9807692307692307,0.8793103448275862,0.9272727272727272,58.0
Aspergillus_creber,1.0,1.0,1.0,57.0
Aspergillus_flavus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_lentulus,0.9607843137254902,1.0,0.98,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_nomiae,1.0,0.9655172413793104,0.9824561403508771,58.0
Aspergillus_occultus,1.0,1.0,1.0,57.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,56.0
Aspergillus_puniceus,1.0,1.0,1.0,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,0.7482517482517482,0.856,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,1.0,0.9473684210526315,0.972972972972973,57.0
Aureobasidium_melanogenum,1.0,1.0,1.0,58.0
Aureobasidium_pullulans,1.0,0.8947368421052632,0.9444444444444444,57.0
Byssochlamys_spectabilis,1.0,0.9482758620689655,0.9734513274336283,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,1.0,1.0,1.0,57.0
Cladosporium_varians,1.0,0.9655172413793104,0.9824561403508771,58.0
Drechslera,0.9830508474576272,1.0,0.9914529914529915,58.0
Epicoccum_nigrum,0.9663865546218487,1.0,0.9829059829059829,115.0
Fusarium_acuminatum,0.95,1.0,0.9743589743589743,57.0
Fusarium_chlamydosporum,1.0,0.9827586206896551,0.991304347826087,58.0
Fusarium_equiseti,1.0,1.0,1.0,58.0
Fusarium_foetens,1.0,0.9824561403508771,0.9911504424778761,57.0
Fusarium_tricinctum,1.0,0.991304347826087,0.9956331877729258,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,1.0,1.0,1.0,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,57.0
Hypocrea_thelephoricola,1.0,0.9655172413793104,0.9824561403508771,58.0
Mariannaea_elegans,1.0,1.0,1.0,57.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9830508474576272,1.0,0.9914529914529915,58.0
Monilinia_fructigena,1.0,0.9649122807017544,0.9821428571428571,57.0
Nigrospora_oryzae,0.9774011299435028,1.0,0.9885714285714285,173.0
Paecilomyces_maximus,0.9852941176470589,0.9640287769784173,0.9745454545454545,139.0
Penicillago_kabunica,0.8484848484848485,0.9655172413793104,0.9032258064516129,58.0
Penicilliopsis_zonata,1.0,0.8245614035087719,0.9038461538461539,57.0
Penicillium restrictum,1.0,0.8103448275862069,0.8952380952380953,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_brasilianum,1.0,1.0,1.0,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.7718120805369127,0.9913793103448276,0.8679245283018868,116.0
Penicillium_caseifulvum,1.0,1.0,1.0,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,57.0
Penicillium_coprobium,1.0,0.9705882352941176,0.9850746268656716,34.0
Penicillium_croceum,0.9782608695652174,0.7894736842105263,0.8737864077669902,57.0
Penicillium_damascenum,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_fagi,0.989010989010989,1.0,0.994475138121547,90.0
Penicillium_flavigenum,1.0,1.0,1.0,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,1.0,0.9897959183673469,0.9948717948717949,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Penicillium_janczewskii,1.0,0.9478260869565217,0.9732142857142857,115.0
