,precision,recall,f1-score,support
Acremonium,1.0,0.7931034482758621,0.8846153846153846,29.0
Acremonium_alternatum,1.0,1.0,1.0,29.0
Acremonium_strictum,1.0,1.0,1.0,28.0
Alternaria,1.0,1.0,1.0,29.0
Arthrinium_phaeospermum,0.90625,1.0,0.9508196721311475,29.0
Ascospirella_lutea,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Aspergillus,0.90625,1.0,0.9508196721311475,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,26.0
Aspergillus_arachidicola,1.0,1.0,1.0,29.0
Aspergillus_calidoustus,1.0,1.0,1.0,29.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,1.0,0.9649122807017544,0.9821428571428571,57.0
Aspergillus_lentulus,1.0,1.0,1.0,25.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,28.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_nomiae,1.0,1.0,1.0,29.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,0.9333333333333333,1.0,0.9655172413793104,28.0
Aspergillus_puniceus,1.0,1.0,1.0,28.0
Aspergillus_thermomutatus,1.0,1.0,1.0,25.0
Aspergillus_ustus,1.0,1.0,1.0,26.0
Aspergillus_uvarum,1.0,0.958904109589041,0.9790209790209791,73.0
Aspergillus_wentii,0.8,0.9230769230769231,0.8571428571428571,26.0
Asteromyces_cruciatus,0.9354838709677419,1.0,0.9666666666666667,29.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,1.0,0.896551724137931,0.9454545454545454,29.0
Byssochlamys_spectabilis,1.0,1.0,1.0,28.0
Cladosporium,1.0,1.0,1.0,58.0
Cladosporium_delicatulum,0.9666666666666667,1.0,0.9830508474576272,29.0
Cladosporium_tenuissimum,1.0,1.0,1.0,29.0
Cladosporium_varians,1.0,0.8571428571428571,0.9230769230769231,28.0
Drechslera,1.0,0.9310344827586207,0.9642857142857143,29.0
Epicoccum_nigrum,1.0,0.9482758620689655,0.9734513274336283,58.0
Fusarium_acuminatum,1.0,1.0,1.0,29.0
Fusarium_chlamydosporum,0.9655172413793104,1.0,0.9824561403508771,28.0
Fusarium_equiseti,1.0,0.896551724137931,0.9454545454545454,29.0
Fusarium_foetens,0.9666666666666667,1.0,0.9830508474576272,29.0
Fusarium_tricinctum,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Hamigera_avellanea,1.0,1.0,1.0,28.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,29.0
Hypocrea_pulvinata,1.0,0.8793103448275862,0.9357798165137615,58.0
Hypocrea_sulphurea,1.0,1.0,1.0,28.0
Hypocrea_thelephoricola,1.0,1.0,1.0,29.0
Mariannaea_elegans,0.9354838709677419,1.0,0.9666666666666667,29.0
Microdochium_nivale,1.0,1.0,1.0,29.0
Monascus_ruber,1.0,1.0,1.0,29.0
Monilinia_fructigena,0.9032258064516129,1.0,0.9491525423728814,28.0
Nigrospora_oryzae,0.8877551020408163,1.0,0.9405405405405406,87.0
Paecilomyces_maximus,0.9710144927536232,0.9571428571428572,0.9640287769784173,70.0
Penicillago_kabunica,1.0,1.0,1.0,28.0
Penicilliopsis_zonata,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
Penicillium restrictum,1.0,1.0,1.0,29.0
Penicillium_allii-sativi,0.90625,1.0,0.9508196721311475,29.0
Penicillium_antarcticum,1.0,1.0,1.0,26.0
Penicillium_arizonense,1.0,1.0,1.0,23.0
Penicillium_atramentosum,1.0,1.0,1.0,28.0
Penicillium_brasilianum,0.90625,1.0,0.9508196721311475,29.0
Penicillium_camponotum,1.0,1.0,1.0,27.0
Penicillium_canescens,1.0,0.7543859649122807,0.86,57.0
Penicillium_caseifulvum,1.0,1.0,1.0,17.0
Penicillium_chrysogenum,1.0,1.0,1.0,29.0
Penicillium_citrinum,1.0,1.0,1.0,29.0
Penicillium_coprobium,1.0,0.9411764705882353,0.9696969696969697,17.0
Penicillium_croceum,1.0,1.0,1.0,28.0
Penicillium_damascenum,0.9354838709677419,1.0,0.9666666666666667,29.0
Penicillium_fagi,1.0,1.0,1.0,46.0
Penicillium_flavigenum,1.0,0.8620689655172413,0.9259259259259259,29.0
Penicillium_frequentans,1.0,1.0,1.0,16.0
Penicillium_glabrum,0.9074074074074074,1.0,0.9514563106796117,49.0
Penicillium_griseopurpureum,1.0,1.0,1.0,17.0
Penicillium_hordei,1.0,1.0,1.0,29.0
Penicillium_janczewskii,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_jensenii,0.6904761904761905,1.0,0.8169014084507042,29.0
Penicillium_krskae,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Penicillium_manginii,1.0,0.6551724137931034,0.7916666666666666,29.0
Penicillium_neojanthinellum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_ochrochloron,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_olsonii,1.0,0.8214285714285714,0.9019607843137255,28.0
Penicillium_onobense,1.0,0.9770114942528736,0.9883720930232558,87.0
Penicillium_piscarium,0.896551724137931,1.0,0.9454545454545454,26.0
Penicillium_restrictum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_ribium,1.0,1.0,1.0,29.0
Penicillium_rotoruae,1.0,0.9302325581395349,0.963855421686747,86.0
Penicillium_ruben,1.0,1.0,1.0,29.0
Penicillium_rubens,1.0,1.0,1.0,24.0
Penicillium_scabrosum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_soppii,1.0,1.0,1.0,29.0
Penicillium_steckii,1.0,1.0,1.0,29.0
Penicillium_velutinum,1.0,1.0,1.0,16.0
Penicillium_vulpinum,1.0,1.0,1.0,29.0
Penicillium_waksmanii,1.0,0.9310344827586207,0.9642857142857143,29.0
Penicillium_wotroi,1.0,1.0,1.0,58.0
Pesisa_ostracoderma,0.9655172413793104,1.0,0.9824561403508771,28.0
Pezicula_carpinea,1.0,1.0,1.0,29.0
Phoma_americana,1.0,0.9310344827586207,0.9642857142857143,29.0
Phoma_epicoccina,0.7837837837837838,1.0,0.8787878787878788,29.0
Phoma_glomerata,1.0,1.0,1.0,29.0
Phoma_pomorum,1.0,0.9824561403508771,0.9911504424778761,57.0
Phoma_sorghina,0.9354838709677419,1.0,0.9666666666666667,29.0
Purpureocillium_lilacinum,0.9814814814814815,1.0,0.9906542056074766,53.0
Rasamsonia_argillacea,1.0,0.8620689655172413,0.9259259259259259,29.0
Rasamsonia_eburnea,1.0,1.0,1.0,29.0
Rasamsonia_piperina,0.9655172413793104,1.0,0.9824561403508771,28.0
Rhizomucor_pusillus,1.0,0.9827586206896551,0.991304347826087,58.0
Rhizopus_microsporus,1.0,1.0,1.0,29.0
Rhizopus_stolonifer,1.0,1.0,1.0,28.0
Sordaria_fimicola,1.0,1.0,1.0,29.0
Stemphylium_vesicarium,1.0,1.0,1.0,29.0
Talaromyces_apiculatus,0.8529411764705882,1.0,0.9206349206349206,29.0
Talaromyces_funiculosus,1.0,1.0,1.0,29.0
Thermoascus_verrucosus,1.0,1.0,1.0,28.0
Trichoderma,0.8285714285714286,1.0,0.90625,29.0
Trichoderma_atroviride,1.0,1.0,1.0,29.0
Trichoderma_harzianum,1.0,1.0,1.0,29.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,29.0
Ulocladium_chartarum,1.0,1.0,1.0,28.0
accuracy,0.9736063147508633,0.9736063147508633,0.9736063147508633,0.9736063147508633
macro avg,0.9769656186133007,0.9764126839352928,0.9749688408452257,4054.0
weighted avg,0.9768298791493536,0.9736063147508633,0.9735163730300466,4054.0
