,precision,recall,f1-score,support
Acremonium,0.9655172413793104,1.0,0.9824561403508771,28.0
Acremonium_alternatum,0.7368421052631579,0.9655172413793104,0.835820895522388,29.0
Acremonium_strictum,0.9666666666666667,1.0,0.9830508474576272,29.0
Alternaria,0.6341463414634146,0.896551724137931,0.7428571428571429,29.0
Arthrinium_phaeospermum,1.0,0.6206896551724138,0.7659574468085106,29.0
Ascospirella_lutea,0.6410256410256411,0.8928571428571429,0.746268656716418,28.0
Aspergillus,0.9666666666666667,1.0,0.9830508474576272,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,0.9310344827586207,0.9642857142857143,29.0
Aspergillus_calidoustus,1.0,0.5,0.6666666666666666,28.0
Aspergillus_creber,0.8285714285714286,1.0,0.90625,29.0
Aspergillus_flavus,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,0.9655172413793104,0.9824561403508771,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_nomiae,1.0,1.0,1.0,28.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,0.7777777777777778,1.0,0.875,28.0
Aspergillus_puniceus,0.7073170731707317,1.0,0.8285714285714286,29.0
Aspergillus_thermomutatus,1.0,0.5416666666666666,0.7027027027027027,24.0
Aspergillus_ustus,0.9642857142857143,1.0,0.9818181818181818,27.0
Aspergillus_uvarum,0.9365079365079365,0.8194444444444444,0.8740740740740741,72.0
Aspergillus_wentii,1.0,0.8518518518518519,0.92,27.0
Asteromyces_cruciatus,0.7916666666666666,0.6551724137931034,0.7169811320754716,29.0
Aureobasidium_melanogenum,1.0,0.8928571428571429,0.9433962264150944,28.0
Aureobasidium_pullulans,0.7435897435897436,1.0,0.8529411764705882,29.0
Byssochlamys_spectabilis,1.0,0.5862068965517241,0.7391304347826086,29.0
Cladosporium,0.9464285714285714,0.9137931034482759,0.9298245614035088,58.0
Cladosporium_delicatulum,1.0,0.8928571428571429,0.9433962264150944,28.0
Cladosporium_tenuissimum,0.7435897435897436,1.0,0.8529411764705882,29.0
Cladosporium_varians,0.8125,0.896551724137931,0.8524590163934426,29.0
Drechslera,1.0,0.9310344827586207,0.9642857142857143,29.0
Epicoccum_nigrum,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Fusarium_acuminatum,0.9583333333333334,0.7931034482758621,0.8679245283018868,29.0
