,precision,recall,f1-score,support
Acremonium,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Acremonium_alternatum,1.0,0.7017543859649122,0.8247422680412371,57.0
Acremonium_strictum,1.0,0.9482758620689655,0.9734513274336283,58.0
Alternaria,1.0,0.9482758620689655,0.9734513274336283,58.0
Arthrinium_phaeospermum,1.0,0.8947368421052632,0.9444444444444444,57.0
Ascospirella_lutea,1.0,1.0,1.0,58.0
Aspergillus,1.0,1.0,1.0,57.0
Aspergillus_aculeatinus,1.0,1.0,1.0,54.0
Aspergillus_arachidicola,0.9827586206896551,1.0,0.991304347826087,57.0
Aspergillus_calidoustus,0.8852459016393442,0.9310344827586207,0.907563025210084,58.0
Aspergillus_creber,1.0,1.0,1.0,58.0
Aspergillus_flavus,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_nomiae,1.0,1.0,1.0,58.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,1.0,0.8214285714285714,0.9019607843137255,56.0
Aspergillus_puniceus,0.95,1.0,0.9743589743589743,57.0
Aspergillus_thermomutatus,1.0,0.9387755102040817,0.968421052631579,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,1.0,1.0,144.0
Aspergillus_wentii,1.0,0.9622641509433962,0.9807692307692307,53.0
Asteromyces_cruciatus,1.0,0.896551724137931,0.9454545454545454,58.0
Aureobasidium_melanogenum,1.0,0.9473684210526315,0.972972972972973,57.0
Aureobasidium_pullulans,0.9206349206349206,1.0,0.9586776859504132,58.0
Byssochlamys_spectabilis,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Cladosporium,0.8721804511278195,1.0,0.9317269076305221,116.0
Cladosporium_delicatulum,1.0,1.0,1.0,57.0
Cladosporium_tenuissimum,1.0,0.8793103448275862,0.9357798165137615,58.0
Cladosporium_varians,0.8888888888888888,0.9824561403508771,0.9333333333333333,57.0
Drechslera,0.9666666666666667,1.0,0.9830508474576272,58.0
Epicoccum_nigrum,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Fusarium_acuminatum,1.0,0.9655172413793104,0.9824561403508771,58.0
Fusarium_chlamydosporum,1.0,0.5964912280701754,0.7472527472527473,57.0
Fusarium_equiseti,0.7887323943661971,0.9655172413793104,0.8682170542635659,58.0
Fusarium_foetens,1.0,0.7586206896551724,0.8627450980392157,58.0
Fusarium_tricinctum,0.7142857142857143,1.0,0.8333333333333334,115.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Hypocrea_pulvinata,1.0,0.9739130434782609,0.986784140969163,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,0.9206349206349206,1.0,0.9586776859504132,58.0
Microdochium_nivale,1.0,1.0,1.0,57.0
Monascus_ruber,1.0,0.9137931034482759,0.954954954954955,58.0
Monilinia_fructigena,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Nigrospora_oryzae,1.0,0.9883720930232558,0.9941520467836257,172.0
Paecilomyces_maximus,0.9694656488549618,0.9136690647482014,0.9407407407407408,139.0
Penicillago_kabunica,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicilliopsis_zonata,1.0,1.0,1.0,58.0
Penicillium restrictum,1.0,0.8070175438596491,0.8932038834951457,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.9777777777777777,0.9887640449438202,45.0
Penicillium_atramentosum,0.8636363636363636,0.9827586206896551,0.9193548387096774,58.0
Penicillium_brasilianum,1.0,1.0,1.0,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_caseifulvum,0.9411764705882353,1.0,0.9696969696969697,32.0
Penicillium_chrysogenum,0.8923076923076924,1.0,0.943089430894309,58.0
Penicillium_citrinum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_coprobium,0.9354838709677419,0.8787878787878788,0.90625,33.0
Penicillium_croceum,1.0,1.0,1.0,58.0
Penicillium_damascenum,1.0,1.0,1.0,57.0
Penicillium_fagi,1.0,0.9777777777777777,0.9887640449438202,90.0
Penicillium_flavigenum,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_frequentans,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_glabrum,1.0,0.98989898989899,0.9949238578680203,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
Penicillium_janczewskii,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_jensenii,0.9152542372881356,0.9473684210526315,0.9310344827586207,57.0
Penicillium_krskae,1.0,1.0,1.0,58.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.8812260536398467,1.0,0.9368635437881874,230.0
Penicillium_ochrochloron,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium_olsonii,1.0,1.0,1.0,58.0
Penicillium_onobense,0.9863945578231292,0.838150289017341,0.90625,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,0.8778625954198473,1.0,0.9349593495934959,115.0
Penicillium_ribium,1.0,1.0,1.0,58.0
Penicillium_rotoruae,0.9829545454545454,1.0,0.9914040114613181,173.0
Penicillium_ruben,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.8608695652173913,0.9252336448598131,115.0
Penicillium_soppii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,0.9826086956521739,0.9912280701754386,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9206349206349206,1.0,0.9586776859504132,58.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,0.8769230769230769,1.0,0.9344262295081968,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,1.0,0.9813084112149533,0.9905660377358491,107.0
Rasamsonia_argillacea,0.9206349206349206,1.0,0.9586776859504132,58.0
Rasamsonia_eburnea,1.0,0.9649122807017544,0.9821428571428571,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,1.0,1.0,1.0,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,57.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,1.0,1.0,1.0,57.0
Trichoderma_atroviride,1.0,0.9310344827586207,0.9642857142857143,58.0
Trichoderma_harzianum,0.9354838709677419,1.0,0.9666666666666667,58.0
