,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,57.0
Acremonium_alternatum,0.7160493827160493,1.0,0.8345323741007195,58.0
Acremonium_strictum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Alternaria,0.7808219178082192,1.0,0.8769230769230769,57.0
Arthrinium_phaeospermum,1.0,0.7758620689655172,0.8737864077669902,58.0
Ascospirella_lutea,0.8857142857142857,0.543859649122807,0.6739130434782609,57.0
Aspergillus,1.0,1.0,1.0,58.0
Aspergillus_aculeatinus,1.0,0.8867924528301887,0.94,53.0
Aspergillus_arachidicola,1.0,1.0,1.0,58.0
Aspergillus_calidoustus,1.0,0.896551724137931,0.9454545454545454,58.0
Aspergillus_creber,0.9193548387096774,1.0,0.957983193277311,57.0
Aspergillus_flavus,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Aspergillus_lentulus,0.9795918367346939,0.9795918367346939,0.9795918367346939,49.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.8169014084507042,1.0,0.8992248062015504,58.0
Aspergillus_nomiae,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_occultus,0.95,1.0,0.9743589743589743,57.0
Aspergillus_pseudonomiae,1.0,0.8571428571428571,0.9230769230769231,56.0
Aspergillus_puniceus,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Aspergillus_thermomutatus,1.0,1.0,1.0,49.0
Aspergillus_ustus,1.0,1.0,1.0,53.0
Aspergillus_uvarum,1.0,0.965034965034965,0.9822064056939501,143.0
Aspergillus_wentii,1.0,1.0,1.0,54.0
Asteromyces_cruciatus,0.9615384615384616,0.8771929824561403,0.9174311926605505,57.0
Aureobasidium_melanogenum,1.0,0.7586206896551724,0.8627450980392157,58.0
Aureobasidium_pullulans,0.7916666666666666,1.0,0.8837209302325582,57.0
Byssochlamys_spectabilis,0.8305084745762712,0.8448275862068966,0.8376068376068376,58.0
Cladosporium,1.0,1.0,1.0,115.0
Cladosporium_delicatulum,1.0,1.0,1.0,58.0
Cladosporium_tenuissimum,0.7419354838709677,0.8070175438596491,0.773109243697479,57.0
Cladosporium_varians,0.9375,0.5172413793103449,0.6666666666666666,58.0
Drechslera,1.0,0.8448275862068966,0.9158878504672897,58.0
