,precision,recall,f1-score,support
Penicillago_kabunica,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicilliopsis_zonata,1.0,0.9310344827586207,0.9642857142857143,58.0
Penicillium restrictum,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,1.0,1.0,45.0
Penicillium_atramentosum,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_brasilianum,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.8888888888888888,0.9739130434782609,0.9294605809128631,115.0
Penicillium_caseifulvum,0.8648648648648649,1.0,0.927536231884058,32.0
Penicillium_chrysogenum,1.0,1.0,1.0,58.0
Penicillium_citrinum,1.0,1.0,1.0,58.0
Penicillium_coprobium,1.0,0.7272727272727273,0.8421052631578947,33.0
Penicillium_croceum,1.0,0.8620689655172413,0.9259259259259259,58.0
Penicillium_damascenum,1.0,1.0,1.0,57.0
Penicillium_fagi,1.0,1.0,1.0,90.0
Penicillium_flavigenum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.9428571428571428,1.0,0.9705882352941176,99.0
Penicillium_griseopurpureum,1.0,1.0,1.0,32.0
Penicillium_hordei,1.0,1.0,1.0,58.0
Penicillium_janczewskii,1.0,0.7739130434782608,0.8725490196078431,115.0
Penicillium_jensenii,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_krskae,1.0,1.0,1.0,58.0
Penicillium_manginii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_neojanthinellum,0.9700854700854701,0.9869565217391304,0.978448275862069,230.0
Penicillium_ochrochloron,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_olsonii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_onobense,0.9941860465116279,0.9884393063583815,0.991304347826087,173.0
Penicillium_piscarium,1.0,1.0,1.0,53.0
Penicillium_restrictum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_ribium,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_rotoruae,1.0,1.0,1.0,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9349593495934959,1.0,0.9663865546218487,115.0
Penicillium_soppii,1.0,1.0,1.0,58.0
Penicillium_steckii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,1.0,1.0,1.0,57.0
Penicillium_waksmanii,1.0,1.0,1.0,58.0
Penicillium_wotroi,1.0,1.0,1.0,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Phoma_americana,1.0,1.0,1.0,58.0
Phoma_epicoccina,1.0,0.9649122807017544,0.9821428571428571,57.0
Phoma_glomerata,0.9666666666666667,1.0,0.9830508474576272,58.0
Phoma_pomorum,1.0,1.0,1.0,115.0
Phoma_sorghina,1.0,1.0,1.0,57.0
Purpureocillium_lilacinum,0.9903846153846154,0.9626168224299065,0.976303317535545,107.0
Rasamsonia_argillacea,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Rasamsonia_eburnea,0.9827586206896551,1.0,0.991304347826087,57.0
Rasamsonia_piperina,1.0,1.0,1.0,58.0
Rhizomucor_pusillus,0.9663865546218487,1.0,0.9829059829059829,115.0
Rhizopus_microsporus,1.0,1.0,1.0,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,1.0,1.0,1.0,57.0
Stemphylium_vesicarium,0.8656716417910447,1.0,0.928,58.0
Talaromyces_apiculatus,1.0,1.0,1.0,58.0
Talaromyces_funiculosus,1.0,1.0,1.0,57.0
Thermoascus_verrucosus,0.8923076923076924,1.0,0.943089430894309,58.0
Trichoderma,1.0,0.9824561403508771,0.9911504424778761,57.0
Trichoderma_atroviride,1.0,0.9482758620689655,0.9734513274336283,58.0
Trichoderma_harzianum,1.0,1.0,1.0,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.980009871668312,0.980009871668312,0.980009871668312,0.980009871668312
macro avg,0.9813941963084672,0.9812365621155913,0.9801194430781698,8104.0
weighted avg,0.982079758026213,0.980009871668312,0.9799376393444459,8104.0
