,precision,recall,f1-score,support
Acremonium,1.0,0.9310344827586207,0.9642857142857143,29.0
Acremonium_alternatum,0.9333333333333333,0.9655172413793104,0.9491525423728814,29.0
Acremonium_strictum,1.0,1.0,1.0,29.0
Alternaria,1.0,1.0,1.0,29.0
Arthrinium_phaeospermum,1.0,1.0,1.0,28.0
Ascospirella_lutea,0.9032258064516129,0.9655172413793104,0.9333333333333333,29.0
Aspergillus,1.0,1.0,1.0,29.0
Aspergillus_aculeatinus,1.0,1.0,1.0,27.0
Aspergillus_arachidicola,1.0,1.0,1.0,28.0
Aspergillus_calidoustus,0.8709677419354839,0.9310344827586207,0.9,29.0
Aspergillus_creber,1.0,1.0,1.0,29.0
Aspergillus_flavus,1.0,1.0,1.0,58.0
Aspergillus_lentulus,1.0,1.0,1.0,24.0
Aspergillus_minisclerotigenes,1.0,0.896551724137931,0.9454545454545454,29.0
Aspergillus_montevidensis,1.0,1.0,1.0,29.0
Aspergillus_neoglaber,1.0,0.8571428571428571,0.9230769230769231,28.0
Aspergillus_nomiae,0.90625,1.0,0.9508196721311475,29.0
Aspergillus_occultus,1.0,1.0,1.0,29.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,28.0
Aspergillus_puniceus,1.0,1.0,1.0,29.0
Aspergillus_thermomutatus,1.0,0.75,0.8571428571428571,24.0
Aspergillus_ustus,1.0,1.0,1.0,27.0
Aspergillus_uvarum,1.0,1.0,1.0,72.0
Aspergillus_wentii,0.8709677419354839,1.0,0.9310344827586207,27.0
Asteromyces_cruciatus,0.9333333333333333,1.0,0.9655172413793104,28.0
Aureobasidium_melanogenum,1.0,1.0,1.0,29.0
Aureobasidium_pullulans,0.9642857142857143,0.9310344827586207,0.9473684210526315,29.0
Byssochlamys_spectabilis,1.0,0.9310344827586207,0.9642857142857143,29.0
Cladosporium,1.0,1.0,1.0,57.0
Cladosporium_delicatulum,1.0,1.0,1.0,29.0
Cladosporium_tenuissimum,1.0,0.9655172413793104,0.9824561403508771,29.0
Cladosporium_varians,1.0,1.0,1.0,29.0
Drechslera,1.0,0.896551724137931,0.9454545454545454,29.0
Epicoccum_nigrum,1.0,0.9298245614035088,0.9636363636363636,57.0
Fusarium_acuminatum,1.0,0.8620689655172413,0.9259259259259259,29.0
Fusarium_chlamydosporum,1.0,0.9310344827586207,0.9642857142857143,29.0
Fusarium_equiseti,1.0,1.0,1.0,29.0
Fusarium_foetens,0.9333333333333333,1.0,0.9655172413793104,28.0
Fusarium_tricinctum,0.8923076923076924,1.0,0.943089430894309,58.0
Hamigera_avellanea,1.0,0.896551724137931,0.9454545454545454,29.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,29.0
Hypocrea_pulvinata,0.9661016949152542,1.0,0.9827586206896551,57.0
Hypocrea_sulphurea,1.0,1.0,1.0,29.0
Hypocrea_thelephoricola,1.0,0.9310344827586207,0.9642857142857143,29.0
Mariannaea_elegans,1.0,1.0,1.0,28.0
Microdochium_nivale,1.0,1.0,1.0,29.0
Monascus_ruber,1.0,0.9310344827586207,0.9642857142857143,29.0
Monilinia_fructigena,0.8787878787878788,1.0,0.9354838709677419,29.0
Nigrospora_oryzae,1.0,0.9069767441860465,0.9512195121951219,86.0
