,precision,recall,f1-score,support
Nigrospora_oryzae,0.7821782178217822,0.9132947976878613,0.8426666666666667,173.0
Paecilomyces_maximus,0.9022556390977443,0.8633093525179856,0.8823529411764706,139.0
Penicillago_kabunica,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicilliopsis_zonata,0.9130434782608695,0.7241379310344828,0.8076923076923077,58.0
Penicillium restrictum,0.8064516129032258,0.8620689655172413,0.8333333333333334,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,1.0,1.0,54.0
Penicillium_arizonense,1.0,0.8666666666666667,0.9285714285714286,45.0
Penicillium_atramentosum,0.9807692307692307,0.8947368421052632,0.9357798165137615,57.0
Penicillium_brasilianum,0.96,0.8275862068965517,0.8888888888888888,58.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_canescens,0.8174603174603174,0.8956521739130435,0.8547717842323651,115.0
Penicillium_caseifulvum,0.8214285714285714,0.696969696969697,0.7540983606557377,33.0
Penicillium_chrysogenum,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Penicillium_citrinum,0.8936170212765957,0.7241379310344828,0.8,58.0
Penicillium_coprobium,0.8064516129032258,0.7352941176470589,0.7692307692307693,34.0
Penicillium_croceum,0.9423076923076923,0.8596491228070176,0.8990825688073395,57.0
Penicillium_damascenum,0.8787878787878788,1.0,0.9354838709677419,58.0
Penicillium_fagi,0.9775280898876404,0.9666666666666667,0.9720670391061452,90.0
Penicillium_flavigenum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Penicillium_frequentans,1.0,1.0,1.0,33.0
Penicillium_glabrum,0.9693877551020408,0.9693877551020408,0.9693877551020408,98.0
Penicillium_griseopurpureum,1.0,0.84375,0.9152542372881356,32.0
Penicillium_hordei,0.94,0.8103448275862069,0.8703703703703703,58.0
Penicillium_janczewskii,0.9210526315789473,0.9130434782608695,0.9170305676855895,115.0
Penicillium_jensenii,0.7384615384615385,0.8275862068965517,0.7804878048780488,58.0
Penicillium_krskae,0.8979591836734694,0.7719298245614035,0.8301886792452831,57.0
Penicillium_manginii,1.0,1.0,1.0,58.0
Penicillium_neojanthinellum,0.925,0.9652173913043478,0.9446808510638298,230.0
Penicillium_ochrochloron,0.9137931034482759,0.9137931034482759,0.9137931034482759,116.0
Penicillium_olsonii,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Penicillium_onobense,0.9034090909090909,0.9190751445086706,0.9111747851002865,173.0
Penicillium_piscarium,0.8,0.9811320754716981,0.8813559322033898,53.0
Penicillium_restrictum,0.9,0.9310344827586207,0.9152542372881356,116.0
Penicillium_ribium,1.0,1.0,1.0,57.0
Penicillium_rotoruae,0.9940119760479041,0.9595375722543352,0.9764705882352941,173.0
Penicillium_ruben,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_soppii,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,0.9411764705882353,1.0,0.9696969696969697,32.0
Penicillium_vulpinum,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_waksmanii,0.7424242424242424,0.8596491228070176,0.7967479674796748,57.0
Penicillium_wotroi,0.9344262295081968,0.991304347826087,0.9620253164556962,115.0
Pesisa_ostracoderma,0.9508196721311475,1.0,0.9747899159663865,58.0
Pezicula_carpinea,0.9180327868852459,0.9824561403508771,0.9491525423728814,57.0
Phoma_americana,1.0,0.9827586206896551,0.991304347826087,58.0
Phoma_epicoccina,0.9361702127659575,0.7719298245614035,0.8461538461538461,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9166666666666666,0.9565217391304348,0.9361702127659575,115.0
Phoma_sorghina,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Purpureocillium_lilacinum,0.8990825688073395,0.9158878504672897,0.9074074074074074,107.0
Rasamsonia_argillacea,0.875,0.9824561403508771,0.9256198347107438,57.0
Rasamsonia_eburnea,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Rasamsonia_piperina,0.9827586206896551,1.0,0.991304347826087,57.0
Rhizomucor_pusillus,0.9655172413793104,0.9739130434782609,0.9696969696969697,115.0
Rhizopus_microsporus,0.8285714285714286,1.0,0.90625,58.0
Rhizopus_stolonifer,1.0,0.8596491228070176,0.9245283018867925,57.0
Sordaria_fimicola,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Stemphylium_vesicarium,1.0,0.9122807017543859,0.9541284403669725,57.0
Talaromyces_apiculatus,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Talaromyces_funiculosus,0.9803921568627451,0.8620689655172413,0.9174311926605505,58.0
Thermoascus_verrucosus,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Trichoderma,0.8636363636363636,0.9827586206896551,0.9193548387096774,58.0
Trichoderma_atroviride,0.84,0.7368421052631579,0.7850467289719626,57.0
Trichoderma_harzianum,1.0,0.896551724137931,0.9454545454545454,58.0
Trichoderma_longibrachiatum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ulocladium_chartarum,1.0,0.9649122807017544,0.9821428571428571,57.0
accuracy,0.929902505244971,0.929902505244971,0.929902505244971,0.929902505244971
macro avg,0.9345893623285059,0.9251086866963356,0.9281323551498507,8103.0
weighted avg,0.932615315064381,0.929902505244971,0.9297404705568256,8103.0
