,precision,recall,f1-score,support
Acremonium,0.7906976744186046,0.5862068965517241,0.6732673267326733,58.0
Acremonium_alternatum,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Acremonium_strictum,0.9583333333333334,0.8070175438596491,0.8761904761904762,57.0
Alternaria,0.851063829787234,0.6896551724137931,0.7619047619047619,58.0
Arthrinium_phaeospermum,0.7903225806451613,0.8596491228070176,0.8235294117647058,57.0
Ascospirella_lutea,0.7755102040816326,0.6551724137931034,0.7102803738317757,58.0
Aspergillus,0.9056603773584906,0.8275862068965517,0.8648648648648649,58.0
Aspergillus_aculeatinus,0.8833333333333333,1.0,0.9380530973451328,53.0
Aspergillus_arachidicola,0.9423076923076923,0.8448275862068966,0.8909090909090909,58.0
Aspergillus_calidoustus,0.875,0.8596491228070176,0.8672566371681416,57.0
Aspergillus_creber,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Aspergillus_flavus,0.956140350877193,0.9478260869565217,0.9519650655021834,115.0
Aspergillus_lentulus,1.0,0.9795918367346939,0.9896907216494846,49.0
Aspergillus_minisclerotigenes,0.9047619047619048,1.0,0.95,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.819672131147541,0.8620689655172413,0.8403361344537815,58.0
Aspergillus_nomiae,0.95,1.0,0.9743589743589743,57.0
Aspergillus_occultus,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_pseudonomiae,0.8928571428571429,0.8928571428571429,0.8928571428571429,56.0
Aspergillus_puniceus,0.8507462686567164,1.0,0.9193548387096774,57.0
Aspergillus_thermomutatus,0.8627450980392157,0.8979591836734694,0.88,49.0
Aspergillus_ustus,0.9454545454545454,0.9629629629629629,0.9541284403669725,54.0
Aspergillus_uvarum,0.9019607843137255,0.965034965034965,0.9324324324324325,143.0
Aspergillus_wentii,0.8688524590163934,1.0,0.9298245614035088,53.0
Asteromyces_cruciatus,0.7012987012987013,0.9310344827586207,0.8,58.0
Aureobasidium_melanogenum,0.8983050847457628,0.9298245614035088,0.9137931034482759,57.0
Aureobasidium_pullulans,0.8157894736842105,0.5344827586206896,0.6458333333333334,58.0
Byssochlamys_spectabilis,0.9333333333333333,0.7241379310344828,0.8155339805825242,58.0
Cladosporium,0.956140350877193,0.9478260869565217,0.9519650655021834,115.0
Cladosporium_delicatulum,0.8947368421052632,0.8947368421052632,0.8947368421052632,57.0
Cladosporium_tenuissimum,0.49019607843137253,0.43103448275862066,0.45871559633027525,58.0
Cladosporium_varians,0.8095238095238095,0.5862068965517241,0.68,58.0
Drechslera,0.9411764705882353,0.8421052631578947,0.8888888888888888,57.0
Epicoccum_nigrum,0.7213114754098361,0.7652173913043478,0.7426160337552743,115.0
Fusarium_acuminatum,0.7540983606557377,0.7931034482758621,0.773109243697479,58.0
Fusarium_chlamydosporum,0.8888888888888888,0.8275862068965517,0.8571428571428571,58.0
Fusarium_equiseti,0.7636363636363637,0.7368421052631579,0.75,57.0
Fusarium_foetens,0.8703703703703703,0.8103448275862069,0.8392857142857143,58.0
Fusarium_tricinctum,0.970873786407767,0.8695652173913043,0.9174311926605505,115.0
Hamigera_avellanea,0.9206349206349206,1.0,0.9586776859504132,58.0
Hamigera_avellanea var. alba,0.9056603773584906,0.8421052631578947,0.8727272727272727,57.0
Hypocrea_pulvinata,0.8145161290322581,0.8782608695652174,0.8451882845188284,115.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,58.0
Hypocrea_thelephoricola,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Mariannaea_elegans,0.9830508474576272,1.0,0.9914529914529915,58.0
Microdochium_nivale,1.0,0.9827586206896551,0.991304347826087,58.0
Monascus_ruber,0.8518518518518519,0.8070175438596491,0.8288288288288288,57.0
Monilinia_fructigena,0.7906976744186046,0.5862068965517241,0.6732673267326733,58.0
Nigrospora_oryzae,0.6770833333333334,0.7514450867052023,0.7123287671232876,173.0
Paecilomyces_maximus,0.9739130434782609,0.8057553956834532,0.8818897637795275,139.0
Penicillago_kabunica,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
Penicilliopsis_zonata,0.8695652173913043,0.6896551724137931,0.7692307692307693,58.0
Penicillium restrictum,0.6190476190476191,0.6842105263157895,0.65,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,0.9814814814814815,1.0,0.9906542056074766,53.0
Penicillium_arizonense,1.0,0.9111111111111111,0.9534883720930233,45.0
Penicillium_atramentosum,0.9347826086956522,0.7413793103448276,0.8269230769230769,58.0
Penicillium_brasilianum,0.9,0.7758620689655172,0.8333333333333334,58.0
Penicillium_camponotum,0.9636363636363636,1.0,0.9814814814814815,53.0
Penicillium_canescens,0.8434782608695652,0.8434782608695652,0.8434782608695652,115.0
Penicillium_caseifulvum,0.8461538461538461,0.6666666666666666,0.7457627118644068,33.0
Penicillium_chrysogenum,0.8947368421052632,0.8947368421052632,0.8947368421052632,57.0
Penicillium_citrinum,0.8723404255319149,0.7068965517241379,0.780952380952381,58.0
Penicillium_coprobium,0.5384615384615384,0.42424242424242425,0.4745762711864407,33.0
Penicillium_croceum,0.64,0.8275862068965517,0.7218045112781954,58.0
Penicillium_damascenum,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Penicillium_fagi,0.875,0.9333333333333333,0.9032258064516129,90.0
Penicillium_flavigenum,1.0,0.9122807017543859,0.9541284403669725,57.0
Penicillium_frequentans,0.8648648648648649,1.0,0.927536231884058,32.0
Penicillium_glabrum,0.97,0.9797979797979798,0.9748743718592965,99.0
Penicillium_griseopurpureum,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_hordei,0.8545454545454545,0.8103448275862069,0.831858407079646,58.0
Penicillium_janczewskii,0.8803418803418803,0.8956521739130435,0.8879310344827587,115.0
Penicillium_jensenii,0.8461538461538461,0.7586206896551724,0.8,58.0
Penicillium_krskae,0.782608695652174,0.631578947368421,0.6990291262135923,57.0
Penicillium_manginii,0.8,0.9655172413793104,0.875,58.0
Penicillium_neojanthinellum,0.9095022624434389,0.8739130434782608,0.8913525498891353,230.0
Penicillium_ochrochloron,0.8737864077669902,0.782608695652174,0.8256880733944955,115.0
Penicillium_olsonii,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_onobense,0.7832512315270936,0.9190751445086706,0.8457446808510638,173.0
