,precision,recall,f1-score,support
Hypocrea_pulvinata,0.7938931297709924,0.9043478260869565,0.8455284552845529,115.0
Hypocrea_sulphurea,0.9666666666666667,1.0,0.9830508474576272,58.0
Hypocrea_thelephoricola,0.9259259259259259,0.8771929824561403,0.9009009009009009,57.0
Mariannaea_elegans,0.9830508474576272,1.0,0.9914529914529915,58.0
Microdochium_nivale,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Monascus_ruber,0.8723404255319149,0.7192982456140351,0.7884615384615384,57.0
Monilinia_fructigena,0.896551724137931,0.4482758620689655,0.5977011494252874,58.0
Nigrospora_oryzae,0.5555555555555556,0.6936416184971098,0.6169665809768637,173.0
Paecilomyces_maximus,0.7608695652173914,0.7553956834532374,0.7581227436823105,139.0
Penicillago_kabunica,0.803921568627451,0.7192982456140351,0.7592592592592593,57.0
Penicilliopsis_zonata,0.7272727272727273,0.6896551724137931,0.7079646017699115,58.0
Penicillium restrictum,0.7045454545454546,0.543859649122807,0.6138613861386139,57.0
Penicillium_allii-sativi,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_antarcticum,1.0,0.8867924528301887,0.94,53.0
Penicillium_arizonense,1.0,0.8666666666666667,0.9285714285714286,45.0
Penicillium_atramentosum,0.9642857142857143,0.46551724137931033,0.627906976744186,58.0
Penicillium_brasilianum,0.9714285714285714,0.5862068965517241,0.7311827956989247,58.0
Penicillium_camponotum,0.9107142857142857,0.9622641509433962,0.9357798165137615,53.0
Penicillium_canescens,0.743801652892562,0.782608695652174,0.7627118644067796,115.0
Penicillium_caseifulvum,0.76,0.5757575757575758,0.6551724137931034,33.0
Penicillium_chrysogenum,0.8305084745762712,0.8596491228070176,0.8448275862068966,57.0
Penicillium_citrinum,0.8723404255319149,0.7068965517241379,0.780952380952381,58.0
Penicillium_coprobium,0.5652173913043478,0.3939393939393939,0.4642857142857143,33.0
Penicillium_croceum,0.8518518518518519,0.7931034482758621,0.8214285714285714,58.0
Penicillium_damascenum,0.84375,0.9310344827586207,0.8852459016393442,58.0
Penicillium_fagi,0.8658536585365854,0.7888888888888889,0.8255813953488372,90.0
Penicillium_flavigenum,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Penicillium_frequentans,0.9642857142857143,0.84375,0.9,32.0
Penicillium_glabrum,0.9504950495049505,0.9696969696969697,0.96,99.0
Penicillium_griseopurpureum,0.8571428571428571,0.9375,0.8955223880597015,32.0
Penicillium_hordei,0.8333333333333334,0.43103448275862066,0.5681818181818182,58.0
Penicillium_janczewskii,0.7112676056338029,0.8782608695652174,0.7859922178988327,115.0
Penicillium_jensenii,0.9142857142857143,0.5517241379310345,0.6881720430107527,58.0
Penicillium_krskae,0.7333333333333333,0.38596491228070173,0.5057471264367817,57.0
Penicillium_manginii,0.94,0.8103448275862069,0.8703703703703703,58.0
Penicillium_neojanthinellum,0.8427947598253275,0.8391304347826087,0.840958605664488,230.0
Penicillium_ochrochloron,0.8823529411764706,0.6521739130434783,0.75,115.0
Penicillium_olsonii,1.0,0.8793103448275862,0.9357798165137615,58.0
Penicillium_onobense,0.6886792452830188,0.8439306358381503,0.7584415584415585,173.0
Penicillium_piscarium,0.8653846153846154,0.8490566037735849,0.8571428571428571,53.0
Penicillium_restrictum,0.8034188034188035,0.8173913043478261,0.8103448275862069,115.0
Penicillium_ribium,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_rotoruae,0.9371428571428572,0.9479768786127167,0.9425287356321839,173.0
Penicillium_ruben,0.95,1.0,0.9743589743589743,57.0
Penicillium_rubens,0.98,1.0,0.98989898989899,49.0
Penicillium_scabrosum,0.8991596638655462,0.9224137931034483,0.9106382978723404,116.0
Penicillium_soppii,0.9152542372881356,0.9473684210526315,0.9310344827586207,57.0
Penicillium_steckii,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_velutinum,0.8611111111111112,0.96875,0.9117647058823529,32.0
Penicillium_vulpinum,0.8983050847457628,0.9298245614035088,0.9137931034482759,57.0
Penicillium_waksmanii,0.7121212121212122,0.8103448275862069,0.7580645161290323,58.0
Penicillium_wotroi,0.7536231884057971,0.9043478260869565,0.8221343873517787,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.8064516129032258,0.8771929824561403,0.8403361344537815,57.0
Phoma_americana,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Phoma_epicoccina,0.36363636363636365,0.14035087719298245,0.20253164556962025,57.0
Phoma_glomerata,0.7733333333333333,1.0,0.8721804511278195,58.0
Phoma_pomorum,0.776,0.8434782608695652,0.8083333333333333,115.0
Phoma_sorghina,0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
Purpureocillium_lilacinum,0.6312056737588653,0.839622641509434,0.7206477732793523,106.0
Rasamsonia_argillacea,0.7678571428571429,0.7413793103448276,0.7543859649122807,58.0
Rasamsonia_eburnea,0.6933333333333334,0.9122807017543859,0.7878787878787878,57.0
Rasamsonia_piperina,0.7121212121212122,0.8103448275862069,0.7580645161290323,58.0
Rhizomucor_pusillus,0.9344262295081968,0.991304347826087,0.9620253164556962,115.0
Rhizopus_microsporus,0.9791666666666666,0.8245614035087719,0.8952380952380953,57.0
Rhizopus_stolonifer,1.0,0.9827586206896551,0.991304347826087,58.0
Sordaria_fimicola,0.98,0.8448275862068966,0.9074074074074074,58.0
Stemphylium_vesicarium,0.8305084745762712,0.8596491228070176,0.8448275862068966,57.0
Talaromyces_apiculatus,0.8032786885245902,0.8448275862068966,0.8235294117647058,58.0
Talaromyces_funiculosus,0.6538461538461539,0.8947368421052632,0.7555555555555555,57.0
Thermoascus_verrucosus,0.7846153846153846,0.8793103448275862,0.8292682926829268,58.0
Trichoderma,0.8059701492537313,0.9310344827586207,0.864,58.0
Trichoderma_atroviride,0.8372093023255814,0.631578947368421,0.72,57.0
Trichoderma_harzianum,1.0,0.9310344827586207,0.9642857142857143,58.0
Trichoderma_longibrachiatum,0.875,0.9824561403508771,0.9256198347107438,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.822680157946693,0.822680157946693,0.822680157946693,0.822680157946693
macro avg,0.8365103105964526,0.8164132882095172,0.8187698602240289,8104.0
weighted avg,0.8278174396381018,0.822680157946693,0.8182934207345426,8104.0
