,precision,recall,f1-score,support
Acremonium,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Acremonium_alternatum,1.0,0.896551724137931,0.9454545454545454,58.0
Acremonium_strictum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Alternaria,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Arthrinium_phaeospermum,0.9354838709677419,1.0,0.9666666666666667,58.0
Ascospirella_lutea,0.8421052631578947,0.8421052631578947,0.8421052631578947,57.0
Aspergillus,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Aspergillus_aculeatinus,0.9807692307692307,0.9622641509433962,0.9714285714285714,53.0
Aspergillus_arachidicola,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Aspergillus_calidoustus,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Aspergillus_creber,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
Aspergillus_flavus,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_nomiae,0.9433962264150944,0.8771929824561403,0.9090909090909091,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,0.9137931034482759,0.9464285714285714,0.9298245614035088,56.0
Aspergillus_puniceus,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Aspergillus_thermomutatus,0.8823529411764706,0.9375,0.9090909090909091,48.0
Aspergillus_ustus,0.9629629629629629,0.9629629629629629,0.9629629629629629,54.0
Aspergillus_uvarum,0.9647887323943662,0.958041958041958,0.9614035087719298,143.0
Aspergillus_wentii,0.9122807017543859,0.9811320754716981,0.9454545454545454,53.0
Asteromyces_cruciatus,0.9310344827586207,0.9310344827586207,0.9310344827586207,58.0
Aureobasidium_melanogenum,1.0,0.9482758620689655,0.9734513274336283,58.0
Aureobasidium_pullulans,0.8125,0.6842105263157895,0.7428571428571429,57.0
Byssochlamys_spectabilis,1.0,0.7931034482758621,0.8846153846153846,58.0
Cladosporium,0.95,0.991304347826087,0.9702127659574468,115.0
Cladosporium_delicatulum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Cladosporium_tenuissimum,0.8823529411764706,0.7894736842105263,0.8333333333333334,57.0
Cladosporium_varians,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Drechslera,0.9615384615384616,0.8771929824561403,0.9174311926605505,57.0
Epicoccum_nigrum,0.8984375,0.9913793103448276,0.9426229508196722,116.0
Fusarium_acuminatum,1.0,0.8947368421052632,0.9444444444444444,57.0
Fusarium_chlamydosporum,0.95,0.9827586206896551,0.9661016949152542,58.0
Fusarium_equiseti,1.0,0.8771929824561403,0.9345794392523364,57.0
Fusarium_foetens,0.9787234042553191,0.7931034482758621,0.8761904761904762,58.0
Fusarium_tricinctum,0.9646017699115044,0.9478260869565217,0.956140350877193,115.0
Hamigera_avellanea,1.0,1.0,1.0,58.0
Hamigera_avellanea var. alba,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Hypocrea_pulvinata,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Hypocrea_sulphurea,0.9830508474576272,1.0,0.9914529914529915,58.0
Hypocrea_thelephoricola,1.0,0.9482758620689655,0.9734513274336283,58.0
Mariannaea_elegans,0.9661016949152542,1.0,0.9827586206896551,57.0
Microdochium_nivale,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Monascus_ruber,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Monilinia_fructigena,0.9193548387096774,0.9827586206896551,0.95,58.0
Nigrospora_oryzae,0.8520408163265306,0.9653179190751445,0.9051490514905149,173.0
Paecilomyces_maximus,0.9142857142857143,0.920863309352518,0.9175627240143369,139.0
Penicillago_kabunica,1.0,0.9298245614035088,0.9636363636363636,57.0
