,precision,recall,f1-score,support
Cladosporium,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium_delicatulum,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
Cladosporium_tenuissimum,0.7719298245614035,0.7586206896551724,0.7652173913043478,58.0
Cladosporium_varians,0.9122807017543859,0.9122807017543859,0.9122807017543859,57.0
Drechslera,1.0,0.8103448275862069,0.8952380952380953,58.0
Epicoccum_nigrum,0.9173553719008265,0.9652173913043478,0.940677966101695,115.0
Fusarium_acuminatum,0.7301587301587301,0.7931034482758621,0.7603305785123967,58.0
Fusarium_chlamydosporum,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Fusarium_equiseti,0.9148936170212766,0.7413793103448276,0.819047619047619,58.0
Fusarium_foetens,0.9615384615384616,0.8771929824561403,0.9174311926605505,57.0
Fusarium_tricinctum,0.9649122807017544,0.9482758620689655,0.9565217391304348,116.0
Hamigera_avellanea,0.9661016949152542,1.0,0.9827586206896551,57.0
Hamigera_avellanea var. alba,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_pulvinata,0.923728813559322,0.9478260869565217,0.9356223175965666,115.0
Hypocrea_sulphurea,0.9827586206896551,1.0,0.991304347826087,57.0
Hypocrea_thelephoricola,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Mariannaea_elegans,1.0,0.9655172413793104,0.9824561403508771,58.0
Microdochium_nivale,0.9827586206896551,1.0,0.991304347826087,57.0
Monascus_ruber,0.7857142857142857,0.9482758620689655,0.859375,58.0
Monilinia_fructigena,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Nigrospora_oryzae,0.8444444444444444,0.8786127167630058,0.8611898016997167,173.0
Paecilomyces_maximus,0.8278688524590164,0.7266187050359713,0.7739463601532567,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.8412698412698413,0.9298245614035088,0.8833333333333333,57.0
Penicillium restrictum,0.8545454545454545,0.8103448275862069,0.831858407079646,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,0.9622641509433962,0.9622641509433962,0.9622641509433962,53.0
Penicillium_arizonense,0.9772727272727273,0.9555555555555556,0.9662921348314607,45.0
Penicillium_atramentosum,0.7534246575342466,0.9482758620689655,0.8396946564885496,58.0
Penicillium_brasilianum,0.9444444444444444,0.8947368421052632,0.918918918918919,57.0
Penicillium_camponotum,1.0,0.9814814814814815,0.9906542056074766,54.0
Penicillium_canescens,0.8770491803278688,0.9304347826086956,0.9029535864978903,115.0
Penicillium_caseifulvum,0.7586206896551724,0.6875,0.7213114754098361,32.0
Penicillium_chrysogenum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_citrinum,0.847457627118644,0.8771929824561403,0.8620689655172413,57.0
Penicillium_coprobium,0.8148148148148148,0.6470588235294118,0.7213114754098361,34.0
Penicillium_croceum,0.7066666666666667,0.9137931034482759,0.7969924812030075,58.0
Penicillium_damascenum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_fagi,0.9775280898876404,0.9666666666666667,0.9720670391061452,90.0
Penicillium_flavigenum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicillium_frequentans,0.967741935483871,0.9375,0.9523809523809523,32.0
Penicillium_glabrum,0.96,0.9795918367346939,0.9696969696969697,98.0
Penicillium_griseopurpureum,0.96875,0.9393939393939394,0.9538461538461539,33.0
Penicillium_hordei,0.98,0.8596491228070176,0.9158878504672897,57.0
Penicillium_janczewskii,0.8780487804878049,0.9310344827586207,0.9037656903765691,116.0
Penicillium_jensenii,0.7301587301587301,0.8070175438596491,0.7666666666666667,57.0
Penicillium_krskae,0.9767441860465116,0.7241379310344828,0.8316831683168316,58.0
Penicillium_manginii,0.9298245614035088,0.9298245614035088,0.9298245614035088,57.0
Penicillium_neojanthinellum,0.9241071428571429,0.8961038961038961,0.9098901098901099,231.0
Penicillium_ochrochloron,0.889763779527559,0.9826086956521739,0.9338842975206612,115.0
Penicillium_olsonii,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Penicillium_onobense,0.8876404494382022,0.9186046511627907,0.9028571428571428,172.0
Penicillium_piscarium,0.9636363636363636,0.9814814814814815,0.9724770642201835,54.0
Penicillium_restrictum,0.8991596638655462,0.9304347826086956,0.9145299145299145,115.0
Penicillium_ribium,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_rotoruae,0.9825581395348837,0.9825581395348837,0.9825581395348837,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_soppii,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_steckii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_velutinum,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_vulpinum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Penicillium_waksmanii,0.8405797101449275,1.0,0.9133858267716536,58.0
Penicillium_wotroi,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.95,0.9827586206896551,0.9661016949152542,58.0
Phoma_americana,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Phoma_epicoccina,0.8709677419354839,0.9310344827586207,0.9,58.0
Phoma_glomerata,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Phoma_pomorum,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0
Phoma_sorghina,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Purpureocillium_lilacinum,0.8067226890756303,0.897196261682243,0.8495575221238938,107.0
Rasamsonia_argillacea,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Rasamsonia_eburnea,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Rasamsonia_piperina,1.0,0.9482758620689655,0.9734513274336283,58.0
Rhizomucor_pusillus,1.0,0.9912280701754386,0.9955947136563876,114.0
Rhizopus_microsporus,1.0,0.9137931034482759,0.954954954954955,58.0
Rhizopus_stolonifer,0.9508196721311475,1.0,0.9747899159663865,58.0
Sordaria_fimicola,0.9607843137254902,0.8596491228070176,0.9074074074074074,57.0
Stemphylium_vesicarium,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Talaromyces_apiculatus,0.9193548387096774,1.0,0.957983193277311,57.0
Talaromyces_funiculosus,0.9787234042553191,0.7931034482758621,0.8761904761904762,58.0
Thermoascus_verrucosus,0.9666666666666667,1.0,0.9830508474576272,58.0
Trichoderma,0.9814814814814815,0.9298245614035088,0.954954954954955,57.0
Trichoderma_atroviride,0.9148936170212766,0.7413793103448276,0.819047619047619,58.0
Trichoderma_harzianum,0.9814814814814815,0.9298245614035088,0.954954954954955,57.0
Trichoderma_longibrachiatum,0.9830508474576272,1.0,0.9914529914529915,58.0
Ulocladium_chartarum,1.0,0.9827586206896551,0.991304347826087,58.0
accuracy,0.9280602171767028,0.9280602171767028,0.9280602171767028,0.9280602171767028
macro avg,0.9329732726148493,0.925518881169467,0.9268988903740294,8104.0
weighted avg,0.9313610220750008,0.9280602171767028,0.927694055254215,8104.0
