,precision,recall,f1-score,support
Cladosporium,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Cladosporium_delicatulum,0.9193548387096774,1.0,0.957983193277311,57.0
Cladosporium_tenuissimum,0.8571428571428571,0.9310344827586207,0.8925619834710744,58.0
Cladosporium_varians,0.8461538461538461,0.9649122807017544,0.9016393442622951,57.0
Drechslera,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Epicoccum_nigrum,0.9016393442622951,0.9565217391304348,0.9282700421940928,115.0
Fusarium_acuminatum,0.9636363636363636,0.9137931034482759,0.9380530973451328,58.0
Fusarium_chlamydosporum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Fusarium_equiseti,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Fusarium_foetens,0.8490566037735849,0.7758620689655172,0.8108108108108109,58.0
Fusarium_tricinctum,1.0,0.9739130434782609,0.986784140969163,115.0
Hamigera_avellanea,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Hamigera_avellanea var. alba,0.9,0.9310344827586207,0.9152542372881356,58.0
Hypocrea_pulvinata,0.9711538461538461,0.8782608695652174,0.9223744292237442,115.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_thelephoricola,1.0,1.0,1.0,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,0.9824561403508771,0.9911504424778761,57.0
Monascus_ruber,0.8888888888888888,0.8275862068965517,0.8571428571428571,58.0
Monilinia_fructigena,0.8142857142857143,0.9827586206896551,0.890625,58.0
Nigrospora_oryzae,0.7821782178217822,0.9186046511627907,0.8449197860962567,172.0
Paecilomyces_maximus,0.9504132231404959,0.8273381294964028,0.8846153846153846,139.0
Penicillago_kabunica,1.0,0.9827586206896551,0.991304347826087,58.0
Penicilliopsis_zonata,0.9183673469387755,0.7758620689655172,0.8411214953271028,58.0
Penicillium restrictum,0.9795918367346939,0.8421052631578947,0.9056603773584906,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.8444444444444444,0.9156626506024096,45.0
Penicillium_atramentosum,0.835820895522388,0.9655172413793104,0.896,58.0
Penicillium_brasilianum,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.8983050847457628,0.9217391304347826,0.9098712446351931,115.0
Penicillium_caseifulvum,0.8205128205128205,1.0,0.9014084507042254,32.0
Penicillium_chrysogenum,1.0,0.9655172413793104,0.9824561403508771,58.0
Penicillium_citrinum,0.8095238095238095,0.8793103448275862,0.8429752066115702,58.0
Penicillium_coprobium,0.95,0.5757575757575758,0.7169811320754716,33.0
Penicillium_croceum,0.9122807017543859,0.896551724137931,0.9043478260869565,58.0
Penicillium_damascenum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_frequentans,0.96875,0.96875,0.96875,32.0
Penicillium_glabrum,0.98,0.98989898989899,0.9849246231155779,99.0
Penicillium_griseopurpureum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_hordei,0.9107142857142857,0.8793103448275862,0.8947368421052632,58.0
Penicillium_janczewskii,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Penicillium_jensenii,1.0,0.7192982456140351,0.8367346938775511,57.0
Penicillium_krskae,0.8035714285714286,0.7758620689655172,0.7894736842105263,58.0
Penicillium_manginii,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Penicillium_neojanthinellum,0.890295358649789,0.9173913043478261,0.9036402569593148,230.0
Penicillium_ochrochloron,0.9159663865546218,0.9478260869565217,0.9316239316239316,115.0
Penicillium_olsonii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_onobense,0.8578947368421053,0.9421965317919075,0.8980716253443526,173.0
Penicillium_piscarium,1.0,0.9622641509433962,0.9807692307692307,53.0
Penicillium_restrictum,0.9158878504672897,0.8521739130434782,0.8828828828828829,115.0
Penicillium_ribium,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rotoruae,0.9771428571428571,0.9884393063583815,0.9827586206896551,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_soppii,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_vulpinum,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Penicillium_waksmanii,0.8125,0.896551724137931,0.8524590163934426,58.0
Penicillium_wotroi,0.9243697478991597,0.9565217391304348,0.9401709401709402,115.0
Pesisa_ostracoderma,0.9661016949152542,1.0,0.9827586206896551,57.0
Pezicula_carpinea,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_americana,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Phoma_epicoccina,0.7887323943661971,0.9824561403508771,0.875,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.963302752293578,0.9130434782608695,0.9375,115.0
Phoma_sorghina,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Purpureocillium_lilacinum,0.9428571428571428,0.9252336448598131,0.9339622641509434,107.0
Rasamsonia_argillacea,0.8363636363636363,0.7931034482758621,0.8141592920353983,58.0
Rasamsonia_eburnea,0.9285714285714286,0.9122807017543859,0.9203539823008849,57.0
Rasamsonia_piperina,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Rhizomucor_pusillus,1.0,0.9565217391304348,0.9777777777777777,115.0
Rhizopus_microsporus,0.9814814814814815,0.9298245614035088,0.954954954954955,57.0
Rhizopus_stolonifer,0.9666666666666667,1.0,0.9830508474576272,58.0
Sordaria_fimicola,1.0,0.9649122807017544,0.9821428571428571,57.0
Stemphylium_vesicarium,1.0,1.0,1.0,58.0
Talaromyces_apiculatus,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Talaromyces_funiculosus,0.95,1.0,0.9743589743589743,57.0
Thermoascus_verrucosus,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Trichoderma,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Trichoderma_atroviride,0.6875,0.7586206896551724,0.7213114754098361,58.0
Trichoderma_harzianum,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9402764067127345,0.9402764067127345,0.9402764067127345,0.9402764067127345
macro avg,0.9460071066895741,0.9395905815656589,0.9410284747508876,8104.0
weighted avg,0.9428667155546596,0.9402764067127345,0.9400828733750501,8104.0
