,precision,recall,f1-score,support
Acremonium,0.896551724137931,0.896551724137931,0.896551724137931,58.0
Acremonium_alternatum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Acremonium_strictum,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Alternaria,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Arthrinium_phaeospermum,0.8688524590163934,0.9298245614035088,0.8983050847457628,57.0
Ascospirella_lutea,1.0,0.7586206896551724,0.8627450980392157,58.0
Aspergillus,0.8813559322033898,0.896551724137931,0.8888888888888888,58.0
Aspergillus_aculeatinus,0.9122807017543859,0.9811320754716981,0.9454545454545454,53.0
Aspergillus_arachidicola,0.9666666666666667,1.0,0.9830508474576272,58.0
Aspergillus_calidoustus,0.8947368421052632,0.8947368421052632,0.8947368421052632,57.0
Aspergillus_creber,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Aspergillus_flavus,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.90625,1.0,0.9508196721311475,58.0
Aspergillus_pseudonomiae,0.9607843137254902,0.875,0.9158878504672897,56.0
Aspergillus_puniceus,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Aspergillus_thermomutatus,0.9574468085106383,0.9183673469387755,0.9375,49.0
Aspergillus_ustus,1.0,0.9814814814814815,0.9906542056074766,54.0
Aspergillus_uvarum,0.9391891891891891,0.972027972027972,0.9553264604810997,143.0
Aspergillus_wentii,0.9636363636363636,1.0,0.9814814814814815,53.0
Asteromyces_cruciatus,0.864406779661017,0.8793103448275862,0.8717948717948718,58.0
Aureobasidium_melanogenum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Aureobasidium_pullulans,0.7291666666666666,0.603448275862069,0.660377358490566,58.0
Byssochlamys_spectabilis,0.9791666666666666,0.8103448275862069,0.8867924528301887,58.0
Cladosporium,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Cladosporium_delicatulum,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Cladosporium_tenuissimum,0.6229508196721312,0.6551724137931034,0.6386554621848739,58.0
Cladosporium_varians,0.7894736842105263,0.7758620689655172,0.782608695652174,58.0
Drechslera,0.9454545454545454,0.9122807017543859,0.9285714285714286,57.0
Epicoccum_nigrum,0.8032786885245902,0.8521739130434782,0.8270042194092827,115.0
Fusarium_acuminatum,0.9056603773584906,0.8275862068965517,0.8648648648648649,58.0
Fusarium_chlamydosporum,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Fusarium_equiseti,0.9629629629629629,0.9122807017543859,0.9369369369369369,57.0
Fusarium_foetens,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Fusarium_tricinctum,0.972972972972973,0.9391304347826087,0.9557522123893806,115.0
Hamigera_avellanea,0.9666666666666667,1.0,0.9830508474576272,58.0
Hamigera_avellanea var. alba,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Hypocrea_pulvinata,0.905982905982906,0.9217391304347826,0.9137931034482759,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,0.9661016949152542,1.0,0.9827586206896551,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9272727272727272,0.8947368421052632,0.9107142857142857,57.0
Monilinia_fructigena,0.8478260869565217,0.6724137931034483,0.75,58.0
Nigrospora_oryzae,0.6818181818181818,0.8670520231213873,0.7633587786259542,173.0
Paecilomyces_maximus,0.96,0.8633093525179856,0.9090909090909091,139.0
Penicillago_kabunica,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Penicilliopsis_zonata,0.9259259259259259,0.8620689655172413,0.8928571428571429,58.0
Penicillium restrictum,0.8679245283018868,0.8070175438596491,0.8363636363636363,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.9555555555555556,0.9772727272727273,45.0
Penicillium_atramentosum,0.9787234042553191,0.7931034482758621,0.8761904761904762,58.0
Penicillium_brasilianum,0.9107142857142857,0.8793103448275862,0.8947368421052632,58.0
Penicillium_camponotum,0.9814814814814815,1.0,0.9906542056074766,53.0
Penicillium_canescens,0.9363636363636364,0.8956521739130435,0.9155555555555556,115.0
Penicillium_caseifulvum,0.8666666666666667,0.7878787878787878,0.8253968253968254,33.0
Penicillium_chrysogenum,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Penicillium_citrinum,0.94,0.8103448275862069,0.8703703703703703,58.0
Penicillium_coprobium,0.7407407407407407,0.6060606060606061,0.6666666666666666,33.0
Penicillium_croceum,0.7215189873417721,0.9827586206896551,0.8321167883211679,58.0
Penicillium_damascenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicillium_frequentans,1.0,0.9375,0.967741935483871,32.0
Penicillium_glabrum,0.9801980198019802,1.0,0.99,99.0
Penicillium_griseopurpureum,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_hordei,0.8983050847457628,0.9137931034482759,0.905982905982906,58.0
Penicillium_janczewskii,0.8790322580645161,0.9478260869565217,0.9121338912133892,115.0
Penicillium_jensenii,0.8833333333333333,0.9137931034482759,0.8983050847457628,58.0
Penicillium_krskae,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
Penicillium_manginii,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Penicillium_neojanthinellum,0.9424778761061947,0.9260869565217391,0.9342105263157895,230.0
Penicillium_ochrochloron,0.9210526315789473,0.9130434782608695,0.9170305676855895,115.0
Penicillium_olsonii,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_onobense,0.868421052631579,0.953757225433526,0.9090909090909091,173.0
Penicillium_piscarium,0.9375,0.8490566037735849,0.8910891089108911,53.0
Penicillium_restrictum,0.9724770642201835,0.9217391304347826,0.9464285714285714,115.0
Penicillium_ribium,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rotoruae,0.9438202247191011,0.9710982658959537,0.9572649572649573,173.0
Penicillium_ruben,0.9193548387096774,1.0,0.957983193277311,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,1.0,0.9568965517241379,0.9779735682819384,116.0
Penicillium_soppii,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,1.0,1.0,1.0,32.0
Penicillium_vulpinum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Penicillium_waksmanii,0.8484848484848485,0.9655172413793104,0.9032258064516129,58.0
Penicillium_wotroi,0.9464285714285714,0.9217391304347826,0.933920704845815,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,58.0
Pezicula_carpinea,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Phoma_americana,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Phoma_epicoccina,0.703125,0.7894736842105263,0.743801652892562,57.0
Phoma_glomerata,1.0,1.0,1.0,58.0
Phoma_pomorum,0.9130434782608695,0.9130434782608695,0.9130434782608695,115.0
Phoma_sorghina,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Purpureocillium_lilacinum,0.8703703703703703,0.8867924528301887,0.8785046728971962,106.0
Rasamsonia_argillacea,0.8833333333333333,0.9137931034482759,0.8983050847457628,58.0
Rasamsonia_eburnea,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Rasamsonia_piperina,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Rhizomucor_pusillus,1.0,1.0,1.0,115.0
Rhizopus_microsporus,0.95,1.0,0.9743589743589743,57.0
Rhizopus_stolonifer,1.0,1.0,1.0,58.0
Sordaria_fimicola,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Stemphylium_vesicarium,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Talaromyces_apiculatus,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Talaromyces_funiculosus,1.0,0.9824561403508771,0.9911504424778761,57.0
Thermoascus_verrucosus,0.9818181818181818,0.9310344827586207,0.9557522123893806,58.0
Trichoderma,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Trichoderma_atroviride,0.9333333333333333,0.7368421052631579,0.8235294117647058,57.0
Trichoderma_harzianum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Trichoderma_longibrachiatum,0.9827586206896551,1.0,0.991304347826087,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
