,precision,recall,f1-score,support
Acremonium,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Acremonium_alternatum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Acremonium_strictum,0.9344262295081968,1.0,0.9661016949152542,57.0
Alternaria,0.8867924528301887,0.8103448275862069,0.8468468468468469,58.0
Arthrinium_phaeospermum,0.8548387096774194,0.9298245614035088,0.8907563025210085,57.0
Ascospirella_lutea,1.0,0.7068965517241379,0.8282828282828283,58.0
Aspergillus,0.9107142857142857,0.8793103448275862,0.8947368421052632,58.0
Aspergillus_aculeatinus,0.9629629629629629,0.9811320754716981,0.9719626168224299,53.0
Aspergillus_arachidicola,0.9666666666666667,1.0,0.9830508474576272,58.0
Aspergillus_calidoustus,0.9122807017543859,0.9122807017543859,0.9122807017543859,57.0
Aspergillus_creber,1.0,0.9137931034482759,0.954954954954955,58.0
Aspergillus_flavus,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_pseudonomiae,0.9272727272727272,0.9107142857142857,0.918918918918919,56.0
Aspergillus_puniceus,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Aspergillus_thermomutatus,0.9183673469387755,0.9183673469387755,0.9183673469387755,49.0
Aspergillus_ustus,1.0,0.9814814814814815,0.9906542056074766,54.0
Aspergillus_uvarum,0.9266666666666666,0.972027972027972,0.9488054607508533,143.0
Aspergillus_wentii,0.9636363636363636,1.0,0.9814814814814815,53.0
Asteromyces_cruciatus,0.9,0.9310344827586207,0.9152542372881356,58.0
Aureobasidium_melanogenum,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Aureobasidium_pullulans,0.7083333333333334,0.5862068965517241,0.6415094339622641,58.0
Byssochlamys_spectabilis,0.9787234042553191,0.7931034482758621,0.8761904761904762,58.0
Cladosporium,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Cladosporium_delicatulum,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Cladosporium_tenuissimum,0.603448275862069,0.603448275862069,0.603448275862069,58.0
Cladosporium_varians,0.8166666666666667,0.8448275862068966,0.8305084745762712,58.0
Drechslera,0.98,0.8596491228070176,0.9158878504672897,57.0
Epicoccum_nigrum,0.7857142857142857,0.8608695652173913,0.8215767634854771,115.0
Fusarium_acuminatum,0.94,0.8103448275862069,0.8703703703703703,58.0
Fusarium_chlamydosporum,0.9137931034482759,0.9137931034482759,0.9137931034482759,58.0
Fusarium_equiseti,0.8947368421052632,0.8947368421052632,0.8947368421052632,57.0
Fusarium_foetens,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Fusarium_tricinctum,0.9646017699115044,0.9478260869565217,0.956140350877193,115.0
Hamigera_avellanea,0.9354838709677419,1.0,0.9666666666666667,58.0
Hamigera_avellanea var. alba,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Hypocrea_pulvinata,0.9043478260869565,0.9043478260869565,0.9043478260869565,115.0
Hypocrea_sulphurea,1.0,1.0,1.0,58.0
Hypocrea_thelephoricola,0.9661016949152542,1.0,0.9827586206896551,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,1.0,1.0,58.0
Monascus_ruber,0.9411764705882353,0.8421052631578947,0.8888888888888888,57.0
Monilinia_fructigena,0.82,0.7068965517241379,0.7592592592592593,58.0
Nigrospora_oryzae,0.6208333333333333,0.861271676300578,0.7215496368038741,173.0
Paecilomyces_maximus,0.9274193548387096,0.8273381294964028,0.8745247148288974,139.0
Penicillago_kabunica,1.0,0.9649122807017544,0.9821428571428571,57.0
Penicilliopsis_zonata,0.9166666666666666,0.7586206896551724,0.8301886792452831,58.0
Penicillium restrictum,0.7924528301886793,0.7368421052631579,0.7636363636363637,57.0
Penicillium_allii-sativi,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.9555555555555556,0.9772727272727273,45.0
Penicillium_atramentosum,0.9782608695652174,0.7758620689655172,0.8653846153846154,58.0
Penicillium_brasilianum,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Penicillium_camponotum,0.9814814814814815,1.0,0.9906542056074766,53.0
Penicillium_canescens,0.9454545454545454,0.9043478260869565,0.9244444444444444,115.0
Penicillium_caseifulvum,0.875,0.8484848484848485,0.8615384615384616,33.0
Penicillium_chrysogenum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Penicillium_citrinum,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
