,precision,recall,f1-score,support
Acremonium,0.9795918367346939,0.8275862068965517,0.897196261682243,58.0
Acremonium_alternatum,0.9344262295081968,1.0,0.9661016949152542,57.0
Acremonium_strictum,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Alternaria,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Arthrinium_phaeospermum,0.9464285714285714,0.9298245614035088,0.9380530973451328,57.0
Ascospirella_lutea,0.8518518518518519,0.7931034482758621,0.8214285714285714,58.0
Aspergillus,0.9047619047619048,1.0,0.95,57.0
Aspergillus_aculeatinus,1.0,0.9444444444444444,0.9714285714285714,54.0
Aspergillus_arachidicola,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Aspergillus_calidoustus,0.7962962962962963,0.7413793103448276,0.7678571428571429,58.0
Aspergillus_creber,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_flavus,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Aspergillus_lentulus,0.98,1.0,0.98989898989899,49.0
Aspergillus_minisclerotigenes,0.9827586206896551,1.0,0.991304347826087,57.0
Aspergillus_montevidensis,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_neoglaber,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Aspergillus_nomiae,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,0.9814814814814815,0.9464285714285714,0.9636363636363636,56.0
Aspergillus_puniceus,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Aspergillus_thermomutatus,0.9361702127659575,0.8979591836734694,0.9166666666666666,49.0
Aspergillus_ustus,0.9807692307692307,0.9622641509433962,0.9714285714285714,53.0
Aspergillus_uvarum,0.9403973509933775,0.9861111111111112,0.9627118644067797,144.0
Aspergillus_wentii,0.9038461538461539,0.8867924528301887,0.8952380952380953,53.0
Asteromyces_cruciatus,0.8923076923076924,1.0,0.943089430894309,58.0
Aureobasidium_melanogenum,0.9661016949152542,1.0,0.9827586206896551,57.0
Aureobasidium_pullulans,0.8245614035087719,0.8103448275862069,0.8173913043478261,58.0
Byssochlamys_spectabilis,0.9767441860465116,0.7368421052631579,0.84,57.0
Cladosporium,0.9824561403508771,0.9655172413793104,0.9739130434782609,116.0
Cladosporium_delicatulum,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Cladosporium_tenuissimum,0.8307692307692308,0.9310344827586207,0.8780487804878049,58.0
Cladosporium_varians,0.8666666666666667,0.9122807017543859,0.8888888888888888,57.0
Drechslera,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Epicoccum_nigrum,0.911504424778761,0.8956521739130435,0.9035087719298246,115.0
Fusarium_acuminatum,0.8461538461538461,0.9482758620689655,0.8943089430894309,58.0
Fusarium_chlamydosporum,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Fusarium_equiseti,0.9615384615384616,0.8620689655172413,0.9090909090909091,58.0
Fusarium_foetens,0.8518518518518519,0.7931034482758621,0.8214285714285714,58.0
Fusarium_tricinctum,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Hamigera_avellanea,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Hamigera_avellanea var. alba,0.9,0.9310344827586207,0.9152542372881356,58.0
Hypocrea_pulvinata,0.9803921568627451,0.8695652173913043,0.9216589861751152,115.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_thelephoricola,0.9827586206896551,1.0,0.991304347826087,57.0
Mariannaea_elegans,0.9830508474576272,1.0,0.9914529914529915,58.0
Microdochium_nivale,1.0,0.9824561403508771,0.9911504424778761,57.0
Monascus_ruber,0.8727272727272727,0.8275862068965517,0.8495575221238938,58.0
Monilinia_fructigena,0.8115942028985508,0.9655172413793104,0.8818897637795275,58.0
Nigrospora_oryzae,0.7722772277227723,0.9069767441860465,0.8342245989304813,172.0
Paecilomyces_maximus,0.9426229508196722,0.8273381294964028,0.8812260536398467,139.0
Penicillago_kabunica,1.0,0.9827586206896551,0.991304347826087,58.0
Penicilliopsis_zonata,0.8490566037735849,0.7758620689655172,0.8108108108108109,58.0
Penicillium restrictum,0.9411764705882353,0.8421052631578947,0.8888888888888888,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.8444444444444444,0.9156626506024096,45.0
Penicillium_atramentosum,0.8709677419354839,0.9310344827586207,0.9,58.0
Penicillium_brasilianum,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.8974358974358975,0.9130434782608695,0.9051724137931034,115.0
Penicillium_caseifulvum,0.7837837837837838,0.90625,0.8405797101449275,32.0
Penicillium_chrysogenum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_citrinum,0.8135593220338984,0.8275862068965517,0.8205128205128205,58.0
Penicillium_coprobium,0.95,0.5757575757575758,0.7169811320754716,33.0
Penicillium_croceum,0.9285714285714286,0.896551724137931,0.9122807017543859,58.0
Penicillium_damascenum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_frequentans,1.0,0.96875,0.9841269841269841,32.0
Penicillium_glabrum,0.9801980198019802,1.0,0.99,99.0
Penicillium_griseopurpureum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_hordei,0.9272727272727272,0.8793103448275862,0.9026548672566371,58.0
Penicillium_janczewskii,0.9576271186440678,0.9826086956521739,0.9699570815450643,115.0
Penicillium_jensenii,0.9210526315789473,0.6140350877192983,0.7368421052631579,57.0
Penicillium_krskae,0.7894736842105263,0.7758620689655172,0.782608695652174,58.0
Penicillium_manginii,0.9152542372881356,0.9310344827586207,0.9230769230769231,58.0
Penicillium_neojanthinellum,0.8828451882845189,0.9173913043478261,0.8997867803837953,230.0
Penicillium_ochrochloron,0.8983050847457628,0.9217391304347826,0.9098712446351931,115.0
Penicillium_olsonii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_onobense,0.8633879781420765,0.9132947976878613,0.8876404494382022,173.0
Penicillium_piscarium,1.0,0.9433962264150944,0.970873786407767,53.0
Penicillium_restrictum,0.9158878504672897,0.8521739130434782,0.8828828828828829,115.0
Penicillium_ribium,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rotoruae,0.9659090909090909,0.9826589595375722,0.9742120343839542,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_soppii,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_steckii,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_velutinum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_vulpinum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Penicillium_waksmanii,0.8125,0.896551724137931,0.8524590163934426,58.0
Penicillium_wotroi,0.8943089430894309,0.9565217391304348,0.9243697478991597,115.0
Pesisa_ostracoderma,0.9661016949152542,1.0,0.9827586206896551,57.0
Pezicula_carpinea,0.9508196721311475,1.0,0.9747899159663865,58.0
Phoma_americana,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Phoma_epicoccina,0.803030303030303,0.9298245614035088,0.8617886178861789,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9454545454545454,0.9043478260869565,0.9244444444444444,115.0
Phoma_sorghina,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
