,precision,recall,f1-score,support
Acremonium,0.9615384615384616,0.8620689655172413,0.9090909090909091,58.0
Acremonium_alternatum,0.9827586206896551,1.0,0.991304347826087,57.0
Acremonium_strictum,1.0,1.0,1.0,58.0
Alternaria,0.9019607843137255,0.8070175438596491,0.8518518518518519,57.0
Arthrinium_phaeospermum,0.9206349206349206,1.0,0.9586776859504132,58.0
Ascospirella_lutea,0.9523809523809523,0.6896551724137931,0.8,58.0
Aspergillus,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_aculeatinus,0.9464285714285714,0.9814814814814815,0.9636363636363636,54.0
Aspergillus_arachidicola,1.0,0.9649122807017544,0.9821428571428571,57.0
Aspergillus_calidoustus,0.8870967741935484,0.9482758620689655,0.9166666666666666,58.0
Aspergillus_creber,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Aspergillus_flavus,0.9743589743589743,0.9827586206896551,0.9785407725321889,116.0
Aspergillus_lentulus,0.9591836734693877,0.9791666666666666,0.9690721649484536,48.0
Aspergillus_minisclerotigenes,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.8983050847457628,0.9298245614035088,0.9137931034482759,57.0
Aspergillus_nomiae,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Aspergillus_occultus,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_pseudonomiae,0.8548387096774194,0.9464285714285714,0.8983050847457628,56.0
Aspergillus_puniceus,0.9245283018867925,0.8448275862068966,0.8828828828828829,58.0
Aspergillus_thermomutatus,0.8490566037735849,0.9183673469387755,0.8823529411764706,49.0
Aspergillus_ustus,1.0,0.9622641509433962,0.9807692307692307,53.0
Aspergillus_uvarum,0.9657534246575342,0.986013986013986,0.9757785467128027,143.0
Aspergillus_wentii,0.9137931034482759,0.9814814814814815,0.9464285714285714,54.0
Asteromyces_cruciatus,1.0,0.9649122807017544,0.9821428571428571,57.0
Aureobasidium_melanogenum,0.9830508474576272,1.0,0.9914529914529915,58.0
Aureobasidium_pullulans,0.9122807017543859,0.896551724137931,0.9043478260869565,58.0
Byssochlamys_spectabilis,0.98,0.8596491228070176,0.9158878504672897,57.0
Cladosporium,0.9745762711864406,1.0,0.9871244635193133,115.0
Cladosporium_delicatulum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Cladosporium_tenuissimum,0.8571428571428571,0.8275862068965517,0.8421052631578947,58.0
Cladosporium_varians,0.9047619047619048,1.0,0.95,57.0
Drechslera,1.0,0.8793103448275862,0.9357798165137615,58.0
Epicoccum_nigrum,0.9105691056910569,0.9739130434782609,0.9411764705882353,115.0
Fusarium_acuminatum,0.8615384615384616,0.9655172413793104,0.9105691056910569,58.0
Fusarium_chlamydosporum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Fusarium_equiseti,0.9423076923076923,0.8448275862068966,0.8909090909090909,58.0
Fusarium_foetens,0.98,0.8596491228070176,0.9158878504672897,57.0
Fusarium_tricinctum,0.9824561403508771,0.9655172413793104,0.9739130434782609,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Hypocrea_sulphurea,0.9827586206896551,1.0,0.991304347826087,57.0
Hypocrea_thelephoricola,0.9830508474576272,1.0,0.9914529914529915,58.0
Mariannaea_elegans,1.0,0.9655172413793104,0.9824561403508771,58.0
Microdochium_nivale,0.9827586206896551,1.0,0.991304347826087,57.0
Monascus_ruber,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Monilinia_fructigena,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Nigrospora_oryzae,0.8817204301075269,0.9479768786127167,0.9136490250696379,173.0
Paecilomyces_maximus,0.8983050847457628,0.762589928057554,0.8249027237354085,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.8333333333333334,0.9649122807017544,0.8943089430894309,57.0
Penicillium restrictum,0.8709677419354839,0.9310344827586207,0.9,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
