,precision,recall,f1-score,support
Acremonium,0.9245283018867925,0.8448275862068966,0.8828828828828829,58.0
Acremonium_alternatum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Acremonium_strictum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Alternaria,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Arthrinium_phaeospermum,0.8412698412698413,0.9298245614035088,0.8833333333333333,57.0
Ascospirella_lutea,0.9777777777777777,0.7586206896551724,0.8543689320388349,58.0
Aspergillus,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Aspergillus_aculeatinus,0.9137931034482759,1.0,0.954954954954955,53.0
Aspergillus_arachidicola,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_calidoustus,0.9122807017543859,0.9122807017543859,0.9122807017543859,57.0
Aspergillus_creber,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_flavus,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_pseudonomiae,0.9615384615384616,0.8928571428571429,0.9259259259259259,56.0
Aspergillus_puniceus,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Aspergillus_thermomutatus,0.9387755102040817,0.9387755102040817,0.9387755102040817,49.0
Aspergillus_ustus,1.0,0.9814814814814815,0.9906542056074766,54.0
Aspergillus_uvarum,0.9328859060402684,0.972027972027972,0.952054794520548,143.0
Aspergillus_wentii,0.9814814814814815,1.0,0.9906542056074766,53.0
Asteromyces_cruciatus,0.8059701492537313,0.9310344827586207,0.864,58.0
Aureobasidium_melanogenum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Aureobasidium_pullulans,0.6607142857142857,0.6379310344827587,0.6491228070175439,58.0
Byssochlamys_spectabilis,0.9803921568627451,0.8620689655172413,0.9174311926605505,58.0
Cladosporium,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Cladosporium_delicatulum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Cladosporium_tenuissimum,0.7017543859649122,0.6896551724137931,0.6956521739130435,58.0
Cladosporium_varians,0.7833333333333333,0.8103448275862069,0.7966101694915254,58.0
