,precision,recall,f1-score,support
Fusarium_equiseti,0.9629629629629629,0.896551724137931,0.9285714285714286,58.0
Fusarium_foetens,0.8679245283018868,0.7931034482758621,0.8288288288288288,58.0
Fusarium_tricinctum,1.0,0.9652173913043478,0.9823008849557522,115.0
Hamigera_avellanea,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Hamigera_avellanea var. alba,0.9152542372881356,0.9310344827586207,0.9230769230769231,58.0
Hypocrea_pulvinata,0.9714285714285714,0.8869565217391304,0.9272727272727272,115.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,58.0
Hypocrea_thelephoricola,0.9827586206896551,1.0,0.991304347826087,57.0
Mariannaea_elegans,1.0,1.0,1.0,58.0
Microdochium_nivale,1.0,0.9824561403508771,0.9911504424778761,57.0
Monascus_ruber,0.8888888888888888,0.8275862068965517,0.8571428571428571,58.0
Monilinia_fructigena,0.7916666666666666,0.9827586206896551,0.8769230769230769,58.0
Nigrospora_oryzae,0.7536231884057971,0.9069767441860465,0.8232189973614775,172.0
Paecilomyces_maximus,0.9583333333333334,0.8273381294964028,0.888030888030888,139.0
Penicillago_kabunica,1.0,0.9827586206896551,0.991304347826087,58.0
Penicilliopsis_zonata,0.9,0.7758620689655172,0.8333333333333334,58.0
Penicillium restrictum,0.96,0.8421052631578947,0.897196261682243,57.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,1.0,1.0,53.0
Penicillium_arizonense,1.0,0.8444444444444444,0.9156626506024096,45.0
Penicillium_atramentosum,0.8307692307692308,0.9310344827586207,0.8780487804878049,58.0
Penicillium_brasilianum,0.9814814814814815,0.9298245614035088,0.954954954954955,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.9051724137931034,0.9130434782608695,0.9090909090909091,115.0
Penicillium_caseifulvum,0.8333333333333334,0.9375,0.8823529411764706,32.0
Penicillium_chrysogenum,1.0,0.9482758620689655,0.9734513274336283,58.0
Penicillium_citrinum,0.8135593220338984,0.8275862068965517,0.8205128205128205,58.0
Penicillium_coprobium,0.95,0.5757575757575758,0.7169811320754716,33.0
Penicillium_croceum,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Penicillium_damascenum,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_fagi,0.9777777777777777,0.9777777777777777,0.9777777777777777,90.0
Penicillium_flavigenum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_frequentans,1.0,0.90625,0.9508196721311475,32.0
Penicillium_glabrum,0.9801980198019802,1.0,0.99,99.0
Penicillium_griseopurpureum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_hordei,0.8947368421052632,0.8793103448275862,0.8869565217391304,58.0
Penicillium_janczewskii,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium_jensenii,0.9743589743589743,0.6666666666666666,0.7916666666666666,57.0
Penicillium_krskae,0.7719298245614035,0.7586206896551724,0.7652173913043478,58.0
Penicillium_manginii,0.9,0.9310344827586207,0.9152542372881356,58.0
Penicillium_neojanthinellum,0.8974358974358975,0.9130434782608695,0.9051724137931034,230.0
Penicillium_ochrochloron,0.9230769230769231,0.9391304347826087,0.9310344827586207,115.0
Penicillium_olsonii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_onobense,0.8541666666666666,0.9479768786127167,0.8986301369863013,173.0
Penicillium_piscarium,1.0,0.9622641509433962,0.9807692307692307,53.0
Penicillium_restrictum,0.9150943396226415,0.8434782608695652,0.8778280542986425,115.0
Penicillium_ribium,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_rotoruae,0.96045197740113,0.9826589595375722,0.9714285714285714,173.0
Penicillium_ruben,1.0,1.0,1.0,57.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_soppii,1.0,0.9137931034482759,0.954954954954955,58.0
Penicillium_steckii,1.0,1.0,1.0,58.0
Penicillium_velutinum,0.9696969696969697,1.0,0.9846153846153847,32.0
Penicillium_vulpinum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Penicillium_waksmanii,0.7878787878787878,0.896551724137931,0.8387096774193549,58.0
Penicillium_wotroi,0.8943089430894309,0.9565217391304348,0.9243697478991597,115.0
Pesisa_ostracoderma,0.9661016949152542,1.0,0.9827586206896551,57.0
Pezicula_carpinea,0.9354838709677419,1.0,0.9666666666666667,58.0
Phoma_americana,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Phoma_epicoccina,0.7605633802816901,0.9473684210526315,0.84375,57.0
Phoma_glomerata,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_pomorum,0.9375,0.9130434782608695,0.9251101321585903,115.0
Phoma_sorghina,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Purpureocillium_lilacinum,0.9158878504672897,0.9158878504672897,0.9158878504672897,107.0
Rasamsonia_argillacea,0.8333333333333334,0.7758620689655172,0.8035714285714286,58.0
Rasamsonia_eburnea,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
Rasamsonia_piperina,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Rhizomucor_pusillus,1.0,0.9478260869565217,0.9732142857142857,115.0
Rhizopus_microsporus,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Rhizopus_stolonifer,0.9508196721311475,1.0,0.9747899159663865,58.0
Sordaria_fimicola,1.0,0.9649122807017544,0.9821428571428571,57.0
Stemphylium_vesicarium,0.9830508474576272,1.0,0.9914529914529915,58.0
Talaromyces_apiculatus,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Talaromyces_funiculosus,0.95,1.0,0.9743589743589743,57.0
Thermoascus_verrucosus,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Trichoderma,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Trichoderma_atroviride,0.6984126984126984,0.7586206896551724,0.7272727272727273,58.0
Trichoderma_harzianum,1.0,0.9827586206896551,0.991304347826087,58.0
Trichoderma_longibrachiatum,1.0,0.9824561403508771,0.9911504424778761,57.0
Ulocladium_chartarum,1.0,1.0,1.0,58.0
accuracy,0.9336130306021717,0.9336130306021717,0.9336130306021717,0.9336130306021717
macro avg,0.9396276794535519,0.9318471223299215,0.9338778822218691,8104.0
weighted avg,0.9363457182192463,0.9336130306021717,0.933369208870383,8104.0
