,precision,recall,f1-score,support
Acremonium,0.9636363636363636,0.9298245614035088,0.9464285714285714,57.0
Acremonium_alternatum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Acremonium_strictum,0.9666666666666667,1.0,0.9830508474576272,58.0
Alternaria,0.9444444444444444,0.8947368421052632,0.918918918918919,57.0
Arthrinium_phaeospermum,0.9038461538461539,0.8103448275862069,0.8545454545454545,58.0
Ascospirella_lutea,0.7222222222222222,0.9122807017543859,0.8062015503875969,57.0
Aspergillus,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Aspergillus_aculeatinus,1.0,1.0,1.0,53.0
Aspergillus_arachidicola,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Aspergillus_calidoustus,0.9,0.7758620689655172,0.8333333333333334,58.0
Aspergillus_creber,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_flavus,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Aspergillus_lentulus,0.9423076923076923,1.0,0.9702970297029703,49.0
Aspergillus_minisclerotigenes,0.95,0.9827586206896551,0.9661016949152542,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Aspergillus_nomiae,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Aspergillus_occultus,1.0,0.9649122807017544,0.9821428571428571,57.0
Aspergillus_pseudonomiae,0.9642857142857143,0.9642857142857143,0.9642857142857143,56.0
Aspergillus_puniceus,0.9666666666666667,1.0,0.9830508474576272,58.0
Aspergillus_thermomutatus,0.9791666666666666,0.9591836734693877,0.9690721649484536,49.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,53.0
Aspergillus_uvarum,1.0,0.986013986013986,0.9929577464788732,143.0
Aspergillus_wentii,0.9622641509433962,0.9444444444444444,0.9532710280373832,54.0
Asteromyces_cruciatus,0.9180327868852459,0.9824561403508771,0.9491525423728814,57.0
Aureobasidium_melanogenum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Aureobasidium_pullulans,0.711864406779661,0.7368421052631579,0.7241379310344828,57.0
Byssochlamys_spectabilis,1.0,0.8620689655172413,0.9259259259259259,58.0
Cladosporium,0.9344262295081968,0.991304347826087,0.9620253164556962,115.0
Cladosporium_delicatulum,0.9310344827586207,0.9310344827586207,0.9310344827586207,58.0
Cladosporium_tenuissimum,0.96,0.8421052631578947,0.897196261682243,57.0
Cladosporium_varians,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Drechslera,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Epicoccum_nigrum,0.940677966101695,0.9652173913043478,0.9527896995708155,115.0
Fusarium_acuminatum,0.9591836734693877,0.8245614035087719,0.8867924528301887,57.0
Fusarium_chlamydosporum,0.95,0.9827586206896551,0.9661016949152542,58.0
Fusarium_equiseti,0.9545454545454546,0.7241379310344828,0.8235294117647058,58.0
