,precision,recall,f1-score,support
Acremonium,0.9090909090909091,0.8620689655172413,0.8849557522123894,58.0
Acremonium_alternatum,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Acremonium_strictum,0.9491525423728814,0.9824561403508771,0.9655172413793104,57.0
Alternaria,0.8928571428571429,0.8620689655172413,0.8771929824561403,58.0
Arthrinium_phaeospermum,0.8412698412698413,0.9298245614035088,0.8833333333333333,57.0
Ascospirella_lutea,0.9777777777777777,0.7586206896551724,0.8543689320388349,58.0
Aspergillus,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Aspergillus_aculeatinus,0.9137931034482759,1.0,0.954954954954955,53.0
Aspergillus_arachidicola,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_calidoustus,0.9137931034482759,0.9298245614035088,0.9217391304347826,57.0
Aspergillus_creber,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_flavus,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Aspergillus_lentulus,1.0,1.0,1.0,49.0
Aspergillus_minisclerotigenes,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Aspergillus_nomiae,1.0,1.0,1.0,57.0
Aspergillus_occultus,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_pseudonomiae,0.9444444444444444,0.9107142857142857,0.9272727272727272,56.0
Aspergillus_puniceus,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Aspergillus_thermomutatus,0.9583333333333334,0.9387755102040817,0.9484536082474226,49.0
Aspergillus_ustus,1.0,0.9814814814814815,0.9906542056074766,54.0
Aspergillus_uvarum,0.9395973154362416,0.9790209790209791,0.958904109589041,143.0
Aspergillus_wentii,0.9636363636363636,1.0,0.9814814814814815,53.0
Asteromyces_cruciatus,0.8307692307692308,0.9310344827586207,0.8780487804878049,58.0
Aureobasidium_melanogenum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Aureobasidium_pullulans,0.6229508196721312,0.6551724137931034,0.6386554621848739,58.0
Byssochlamys_spectabilis,0.9803921568627451,0.8620689655172413,0.9174311926605505,58.0
Cladosporium,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Cladosporium_delicatulum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Cladosporium_tenuissimum,0.7090909090909091,0.6724137931034483,0.6902654867256637,58.0
Cladosporium_varians,0.7936507936507936,0.8620689655172413,0.8264462809917356,58.0
Drechslera,0.9454545454545454,0.9122807017543859,0.9285714285714286,57.0
Epicoccum_nigrum,0.847457627118644,0.8695652173913043,0.8583690987124464,115.0
Fusarium_acuminatum,0.9591836734693877,0.8103448275862069,0.8785046728971962,58.0
Fusarium_chlamydosporum,0.9298245614035088,0.9137931034482759,0.9217391304347826,58.0
Fusarium_equiseti,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Fusarium_foetens,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Fusarium_tricinctum,0.9732142857142857,0.9478260869565217,0.960352422907489,115.0
