,precision,recall,f1-score,support
Cladosporium_tenuissimum,0.96,0.8421052631578947,0.897196261682243,57.0
Cladosporium_varians,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Drechslera,0.9629629629629629,0.896551724137931,0.9285714285714286,58.0
Epicoccum_nigrum,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Fusarium_acuminatum,0.9787234042553191,0.8070175438596491,0.8846153846153846,57.0
Fusarium_chlamydosporum,0.95,0.9827586206896551,0.9661016949152542,58.0
Fusarium_equiseti,0.9565217391304348,0.7586206896551724,0.8461538461538461,58.0
Fusarium_foetens,0.9245283018867925,0.8596491228070176,0.8909090909090909,57.0
Fusarium_tricinctum,0.9396551724137931,0.9478260869565217,0.9437229437229437,115.0
Hamigera_avellanea,0.9344262295081968,0.9827586206896551,0.957983193277311,58.0
Hamigera_avellanea var. alba,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Hypocrea_pulvinata,0.9819819819819819,0.9478260869565217,0.9646017699115044,115.0
Hypocrea_sulphurea,1.0,0.9649122807017544,0.9821428571428571,57.0
Hypocrea_thelephoricola,1.0,1.0,1.0,58.0
Mariannaea_elegans,0.9661016949152542,1.0,0.9827586206896551,57.0
Microdochium_nivale,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Monascus_ruber,0.9107142857142857,0.8793103448275862,0.8947368421052632,58.0
Monilinia_fructigena,0.8888888888888888,0.9824561403508771,0.9333333333333333,57.0
Nigrospora_oryzae,0.8367346938775511,0.9479768786127167,0.8888888888888888,173.0
Paecilomyces_maximus,0.968,0.8705035971223022,0.9166666666666666,139.0
Penicillago_kabunica,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicilliopsis_zonata,0.96,0.8421052631578947,0.897196261682243,57.0
Penicillium restrictum,0.8888888888888888,0.9655172413793104,0.9256198347107438,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,57.0
Penicillium_antarcticum,1.0,0.9629629629629629,0.9811320754716981,54.0
Penicillium_arizonense,1.0,0.9777777777777777,0.9887640449438202,45.0
Penicillium_atramentosum,1.0,1.0,1.0,57.0
Penicillium_brasilianum,0.9310344827586207,0.9310344827586207,0.9310344827586207,58.0
Penicillium_camponotum,1.0,1.0,1.0,53.0
Penicillium_canescens,0.8898305084745762,0.9051724137931034,0.8974358974358975,116.0
Penicillium_caseifulvum,1.0,0.78125,0.8771929824561403,32.0
Penicillium_chrysogenum,0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
Penicillium_citrinum,0.8666666666666667,0.9122807017543859,0.8888888888888888,57.0
Penicillium_coprobium,1.0,0.7941176470588235,0.8852459016393442,34.0
Penicillium_croceum,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0
Penicillium_damascenum,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Penicillium_fagi,1.0,0.9777777777777777,0.9887640449438202,90.0
Penicillium_flavigenum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Penicillium_frequentans,1.0,1.0,1.0,32.0
Penicillium_glabrum,0.989010989010989,0.9183673469387755,0.9523809523809523,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_janczewskii,0.9469026548672567,0.9304347826086956,0.9385964912280702,115.0
Penicillium_jensenii,0.7941176470588235,0.9310344827586207,0.8571428571428571,58.0
Penicillium_krskae,0.8059701492537313,0.9310344827586207,0.864,58.0
Penicillium_manginii,1.0,0.9298245614035088,0.9636363636363636,57.0
Penicillium_neojanthinellum,0.9674418604651163,0.9004329004329005,0.9327354260089686,231.0
Penicillium_ochrochloron,0.963963963963964,0.9304347826086956,0.9469026548672567,115.0
Penicillium_olsonii,0.890625,1.0,0.9421487603305785,57.0
Penicillium_onobense,0.8393782383419689,0.9364161849710982,0.8852459016393442,173.0
Penicillium_piscarium,0.9807692307692307,0.9444444444444444,0.9622641509433962,54.0
Penicillium_restrictum,0.9354838709677419,0.7565217391304347,0.8365384615384616,115.0
Penicillium_ribium,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_rotoruae,0.9828571428571429,0.9942196531791907,0.9885057471264368,173.0
Penicillium_ruben,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_soppii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_steckii,1.0,1.0,1.0,57.0
Penicillium_velutinum,1.0,1.0,1.0,33.0
Penicillium_vulpinum,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Penicillium_waksmanii,0.847457627118644,0.8771929824561403,0.8620689655172413,57.0
Penicillium_wotroi,0.9508196721311475,1.0,0.9747899159663865,116.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9830508474576272,1.0,0.9914529914529915,58.0
Phoma_americana,0.9193548387096774,1.0,0.957983193277311,57.0
Phoma_epicoccina,0.92,0.7931034482758621,0.8518518518518519,58.0
Phoma_glomerata,1.0,0.9473684210526315,0.972972972972973,57.0
Phoma_pomorum,0.9316239316239316,0.9478260869565217,0.9396551724137931,115.0
Phoma_sorghina,0.9193548387096774,0.9827586206896551,0.95,58.0
Purpureocillium_lilacinum,0.9813084112149533,0.9813084112149533,0.9813084112149533,107.0
Rasamsonia_argillacea,0.9193548387096774,1.0,0.957983193277311,57.0
Rasamsonia_eburnea,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Rasamsonia_piperina,0.9661016949152542,1.0,0.9827586206896551,57.0
Rhizomucor_pusillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Rhizopus_microsporus,0.8923076923076924,1.0,0.943089430894309,58.0
Rhizopus_stolonifer,1.0,0.9298245614035088,0.9636363636363636,57.0
Sordaria_fimicola,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Stemphylium_vesicarium,0.9508196721311475,1.0,0.9747899159663865,58.0
Talaromyces_apiculatus,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Talaromyces_funiculosus,0.8666666666666667,0.896551724137931,0.8813559322033898,58.0
Thermoascus_verrucosus,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Trichoderma,0.95,0.9827586206896551,0.9661016949152542,58.0
Trichoderma_atroviride,0.8666666666666667,0.896551724137931,0.8813559322033898,58.0
Trichoderma_harzianum,1.0,1.0,1.0,57.0
Trichoderma_longibrachiatum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Ulocladium_chartarum,1.0,0.9824561403508771,0.9911504424778761,57.0
accuracy,0.9470566456867827,0.9470566456867827,0.9470566456867827,0.9470566456867827
macro avg,0.9513208238255618,0.9479290510865774,0.9483434571600895,8103.0
weighted avg,0.9493690100652015,0.9470566456867827,0.9469922320279773,8103.0
