,precision,recall,f1-score,support
Acremonium,0.95,1.0,0.9743589743589743,57.0
Acremonium_alternatum,1.0,0.896551724137931,0.9454545454545454,58.0
Acremonium_strictum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Alternaria,0.896551724137931,0.896551724137931,0.896551724137931,58.0
Arthrinium_phaeospermum,0.9666666666666667,1.0,0.9830508474576272,58.0
Ascospirella_lutea,0.8571428571428571,0.8421052631578947,0.8495575221238938,57.0
Aspergillus,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Aspergillus_aculeatinus,1.0,0.9622641509433962,0.9807692307692307,53.0
Aspergillus_arachidicola,0.9642857142857143,0.9310344827586207,0.9473684210526315,58.0
Aspergillus_calidoustus,0.9622641509433962,0.8947368421052632,0.9272727272727272,57.0
Aspergillus_creber,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Aspergillus_flavus,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Aspergillus_lentulus,1.0,0.9795918367346939,0.9896907216494846,49.0
Aspergillus_minisclerotigenes,0.9206349206349206,1.0,0.9586776859504132,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,57.0
Aspergillus_neoglaber,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_nomiae,0.9454545454545454,0.9122807017543859,0.9285714285714286,57.0
Aspergillus_occultus,1.0,1.0,1.0,58.0
Aspergillus_pseudonomiae,0.9137931034482759,0.9464285714285714,0.9298245614035088,56.0
Aspergillus_puniceus,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_thermomutatus,0.9019607843137255,0.9583333333333334,0.9292929292929293,48.0
Aspergillus_ustus,0.9629629629629629,0.9629629629629629,0.9629629629629629,54.0
Aspergillus_uvarum,0.9722222222222222,0.9790209790209791,0.975609756097561,143.0
Aspergillus_wentii,0.8813559322033898,0.9811320754716981,0.9285714285714286,53.0
Asteromyces_cruciatus,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Aureobasidium_melanogenum,1.0,0.9482758620689655,0.9734513274336283,58.0
Aureobasidium_pullulans,0.8478260869565217,0.6842105263157895,0.7572815533980582,57.0
Byssochlamys_spectabilis,1.0,0.8448275862068966,0.9158878504672897,58.0
Cladosporium,0.95,0.991304347826087,0.9702127659574468,115.0
Cladosporium_delicatulum,0.9655172413793104,0.9655172413793104,0.9655172413793104,58.0
Cladosporium_tenuissimum,0.8703703703703703,0.8245614035087719,0.8468468468468469,57.0
Cladosporium_varians,0.9333333333333333,0.9655172413793104,0.9491525423728814,58.0
Drechslera,0.9615384615384616,0.8771929824561403,0.9174311926605505,57.0
Epicoccum_nigrum,0.9047619047619048,0.9827586206896551,0.9421487603305785,116.0
Fusarium_acuminatum,0.98,0.8596491228070176,0.9158878504672897,57.0
