,precision,recall,f1-score,support
Penicillium_atramentosum,0.9166666666666666,0.9482758620689655,0.9322033898305084,58.0
Penicillium_brasilianum,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Penicillium_camponotum,1.0,1.0,1.0,54.0
Penicillium_canescens,0.954954954954955,0.9217391304347826,0.9380530973451328,115.0
Penicillium_caseifulvum,0.9230769230769231,0.75,0.8275862068965517,32.0
Penicillium_chrysogenum,1.0,0.9827586206896551,0.991304347826087,58.0
Penicillium_citrinum,1.0,0.8421052631578947,0.9142857142857143,57.0
Penicillium_coprobium,0.896551724137931,0.7647058823529411,0.8253968253968254,34.0
Penicillium_croceum,0.9444444444444444,0.8793103448275862,0.9107142857142857,58.0
Penicillium_damascenum,0.9827586206896551,1.0,0.991304347826087,57.0
Penicillium_fagi,0.9885057471264368,0.9555555555555556,0.9717514124293786,90.0
Penicillium_flavigenum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Penicillium_frequentans,0.9142857142857143,1.0,0.9552238805970149,32.0
Penicillium_glabrum,0.9897959183673469,0.9897959183673469,0.9897959183673469,98.0
Penicillium_griseopurpureum,1.0,1.0,1.0,33.0
Penicillium_hordei,0.9473684210526315,0.9473684210526315,0.9473684210526315,57.0
Penicillium_janczewskii,0.8560606060606061,0.9741379310344828,0.9112903225806451,116.0
Penicillium_jensenii,0.8070175438596491,0.8070175438596491,0.8070175438596491,57.0
Penicillium_krskae,1.0,0.7586206896551724,0.8627450980392157,58.0
Penicillium_manginii,0.9,0.9473684210526315,0.9230769230769231,57.0
Penicillium_neojanthinellum,0.9240506329113924,0.948051948051948,0.9358974358974359,231.0
Penicillium_ochrochloron,0.9416666666666667,0.9826086956521739,0.9617021276595744,115.0
Penicillium_olsonii,0.9830508474576272,1.0,0.9914529914529915,58.0
Penicillium_onobense,0.8977272727272727,0.9186046511627907,0.9080459770114943,172.0
Penicillium_piscarium,0.9636363636363636,0.9814814814814815,0.9724770642201835,54.0
Penicillium_restrictum,0.9369369369369369,0.9043478260869565,0.9203539823008849,115.0
Penicillium_ribium,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_rotoruae,0.9941176470588236,0.9825581395348837,0.9883040935672515,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Penicillium_soppii,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_steckii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_velutinum,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_vulpinum,0.9166666666666666,0.9649122807017544,0.9401709401709402,57.0
Penicillium_waksmanii,0.9508196721311475,1.0,0.9747899159663865,58.0
Penicillium_wotroi,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,1.0,0.9827586206896551,0.991304347826087,58.0
Phoma_americana,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Phoma_epicoccina,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Phoma_glomerata,1.0,1.0,1.0,57.0
Phoma_pomorum,0.9130434782608695,0.9051724137931034,0.9090909090909091,116.0
Phoma_sorghina,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Purpureocillium_lilacinum,0.9130434782608695,0.9813084112149533,0.9459459459459459,107.0
Rasamsonia_argillacea,0.90625,1.0,0.9508196721311475,58.0
Rasamsonia_eburnea,1.0,0.9122807017543859,0.9541284403669725,57.0
Rasamsonia_piperina,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizomucor_pusillus,1.0,0.9912280701754386,0.9955947136563876,114.0
Rhizopus_microsporus,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizopus_stolonifer,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Sordaria_fimicola,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Stemphylium_vesicarium,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Talaromyces_apiculatus,0.95,1.0,0.9743589743589743,57.0
Talaromyces_funiculosus,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Thermoascus_verrucosus,1.0,1.0,1.0,58.0
Trichoderma,0.9661016949152542,1.0,0.9827586206896551,57.0
Trichoderma_atroviride,0.8666666666666667,0.896551724137931,0.8813559322033898,58.0
Trichoderma_harzianum,0.9818181818181818,0.9473684210526315,0.9642857142857143,57.0
Trichoderma_longibrachiatum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Ulocladium_chartarum,1.0,0.9827586206896551,0.991304347826087,58.0
accuracy,0.9521224086870681,0.9521224086870681,0.9521224086870681,0.9521224086870681
macro avg,0.957373127862722,0.9510232519804461,0.9528190170280237,8104.0
weighted avg,0.9538202574913692,0.9521224086870681,0.9517191290935209,8104.0
