,precision,recall,f1-score,support
Acremonium,0.9285714285714286,0.896551724137931,0.9122807017543859,58.0
Acremonium_alternatum,0.9827586206896551,1.0,0.991304347826087,57.0
Acremonium_strictum,1.0,0.9827586206896551,0.991304347826087,58.0
Alternaria,0.9019607843137255,0.8070175438596491,0.8518518518518519,57.0
Arthrinium_phaeospermum,0.9206349206349206,1.0,0.9586776859504132,58.0
Ascospirella_lutea,1.0,0.6896551724137931,0.8163265306122449,58.0
Aspergillus,0.9344262295081968,1.0,0.9661016949152542,57.0
Aspergillus_aculeatinus,0.9298245614035088,0.9814814814814815,0.954954954954955,54.0
Aspergillus_arachidicola,1.0,0.9649122807017544,0.9821428571428571,57.0
Aspergillus_calidoustus,0.859375,0.9482758620689655,0.9016393442622951,58.0
Aspergillus_creber,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Aspergillus_flavus,0.9827586206896551,0.9827586206896551,0.9827586206896551,116.0
Aspergillus_lentulus,0.9787234042553191,0.9583333333333334,0.968421052631579,48.0
Aspergillus_minisclerotigenes,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9137931034482759,0.9298245614035088,0.9217391304347826,57.0
Aspergillus_nomiae,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Aspergillus_occultus,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_pseudonomiae,0.8253968253968254,0.9285714285714286,0.8739495798319328,56.0
Aspergillus_puniceus,0.875,0.8448275862068966,0.8596491228070176,58.0
Aspergillus_thermomutatus,0.8363636363636363,0.9387755102040817,0.8846153846153846,49.0
Aspergillus_ustus,1.0,0.9622641509433962,0.9807692307692307,53.0
Aspergillus_uvarum,0.9794520547945206,1.0,0.9896193771626297,143.0
Aspergillus_wentii,0.9152542372881356,1.0,0.9557522123893806,54.0
Asteromyces_cruciatus,1.0,0.9122807017543859,0.9541284403669725,57.0
Aureobasidium_melanogenum,0.9830508474576272,1.0,0.9914529914529915,58.0
Aureobasidium_pullulans,0.9622641509433962,0.8793103448275862,0.918918918918919,58.0
Byssochlamys_spectabilis,0.98,0.8596491228070176,0.9158878504672897,57.0
Cladosporium,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Cladosporium_delicatulum,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Cladosporium_tenuissimum,0.9038461538461539,0.8103448275862069,0.8545454545454545,58.0
Cladosporium_varians,0.8769230769230769,1.0,0.9344262295081968,57.0
Drechslera,1.0,0.896551724137931,0.9454545454545454,58.0
Epicoccum_nigrum,0.9098360655737705,0.9652173913043478,0.9367088607594937,115.0
Fusarium_acuminatum,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Fusarium_chlamydosporum,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Fusarium_equiseti,0.9375,0.7758620689655172,0.8490566037735849,58.0
Fusarium_foetens,0.9791666666666666,0.8245614035087719,0.8952380952380953,57.0
Fusarium_tricinctum,0.9739130434782609,0.9655172413793104,0.9696969696969697,116.0
Hamigera_avellanea,1.0,1.0,1.0,57.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,58.0
Hypocrea_pulvinata,0.9576271186440678,0.9826086956521739,0.9699570815450643,115.0
Hypocrea_sulphurea,0.9827586206896551,1.0,0.991304347826087,57.0
Hypocrea_thelephoricola,0.9666666666666667,1.0,0.9830508474576272,58.0
Mariannaea_elegans,1.0,0.9655172413793104,0.9824561403508771,58.0
Microdochium_nivale,0.9827586206896551,1.0,0.991304347826087,57.0
Monascus_ruber,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Monilinia_fructigena,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Nigrospora_oryzae,0.865979381443299,0.9710982658959537,0.9155313351498637,173.0
Paecilomyces_maximus,0.875,0.7553956834532374,0.8108108108108109,139.0
Penicillago_kabunica,1.0,1.0,1.0,58.0
Penicilliopsis_zonata,0.8461538461538461,0.9649122807017544,0.9016393442622951,57.0
Penicillium restrictum,0.8709677419354839,0.9310344827586207,0.9,58.0
Penicillium_allii-sativi,1.0,1.0,1.0,58.0
Penicillium_antarcticum,1.0,0.9622641509433962,0.9807692307692307,53.0
Penicillium_arizonense,0.9772727272727273,0.9555555555555556,0.9662921348314607,45.0
Penicillium_atramentosum,0.859375,0.9482758620689655,0.9016393442622951,58.0
Penicillium_brasilianum,0.9811320754716981,0.9122807017543859,0.9454545454545454,57.0
Penicillium_camponotum,1.0,0.9814814814814815,0.9906542056074766,54.0
Penicillium_canescens,0.9369369369369369,0.9043478260869565,0.9203539823008849,115.0
Penicillium_caseifulvum,0.8846153846153846,0.71875,0.7931034482758621,32.0
Penicillium_chrysogenum,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Penicillium_citrinum,0.9795918367346939,0.8421052631578947,0.9056603773584906,57.0
Penicillium_coprobium,0.8928571428571429,0.7352941176470589,0.8064516129032258,34.0
Penicillium_croceum,0.9607843137254902,0.8448275862068966,0.8990825688073395,58.0
Penicillium_damascenum,0.9661016949152542,1.0,0.9827586206896551,57.0
Penicillium_fagi,0.9885057471264368,0.9555555555555556,0.9717514124293786,90.0
Penicillium_flavigenum,0.9821428571428571,0.9482758620689655,0.9649122807017544,58.0
Penicillium_frequentans,0.9117647058823529,0.96875,0.9393939393939394,32.0
Penicillium_glabrum,0.97,0.9897959183673469,0.9797979797979798,98.0
Penicillium_griseopurpureum,0.9705882352941176,1.0,0.9850746268656716,33.0
Penicillium_hordei,0.9310344827586207,0.9473684210526315,0.9391304347826087,57.0
Penicillium_janczewskii,0.8308823529411765,0.9741379310344828,0.8968253968253969,116.0
Penicillium_jensenii,0.7580645161290323,0.8245614035087719,0.7899159663865546,57.0
Penicillium_krskae,1.0,0.7241379310344828,0.84,58.0
Penicillium_manginii,0.9152542372881356,0.9473684210526315,0.9310344827586207,57.0
Penicillium_neojanthinellum,0.9316239316239316,0.9437229437229437,0.9376344086021505,231.0
Penicillium_ochrochloron,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Penicillium_olsonii,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_onobense,0.8977272727272727,0.9186046511627907,0.9080459770114943,172.0
Penicillium_piscarium,1.0,0.9814814814814815,0.9906542056074766,54.0
Penicillium_restrictum,0.9279279279279279,0.8956521739130435,0.911504424778761,115.0
Penicillium_ribium,0.9666666666666667,1.0,0.9830508474576272,58.0
Penicillium_rotoruae,0.9883040935672515,0.9825581395348837,0.9854227405247813,172.0
Penicillium_ruben,1.0,1.0,1.0,58.0
Penicillium_rubens,1.0,1.0,1.0,49.0
Penicillium_scabrosum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_soppii,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_steckii,1.0,0.9824561403508771,0.9911504424778761,57.0
Penicillium_velutinum,1.0,0.9696969696969697,0.9846153846153847,33.0
Penicillium_vulpinum,0.9016393442622951,0.9649122807017544,0.9322033898305084,57.0
Penicillium_waksmanii,0.9206349206349206,1.0,0.9586776859504132,58.0
Penicillium_wotroi,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Pesisa_ostracoderma,1.0,1.0,1.0,57.0
Pezicula_carpinea,0.9827586206896551,0.9827586206896551,0.9827586206896551,58.0
Phoma_americana,0.9649122807017544,0.9649122807017544,0.9649122807017544,57.0
Phoma_epicoccina,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Phoma_glomerata,0.9827586206896551,1.0,0.991304347826087,57.0
Phoma_pomorum,0.905982905982906,0.9137931034482759,0.9098712446351931,116.0
Phoma_sorghina,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Purpureocillium_lilacinum,0.9026548672566371,0.9532710280373832,0.9272727272727272,107.0
Rasamsonia_argillacea,0.90625,1.0,0.9508196721311475,58.0
Rasamsonia_eburnea,0.9814814814814815,0.9298245614035088,0.954954954954955,57.0
Rasamsonia_piperina,1.0,0.9655172413793104,0.9824561403508771,58.0
Rhizomucor_pusillus,1.0,0.9912280701754386,0.9955947136563876,114.0
Rhizopus_microsporus,1.0,0.9310344827586207,0.9642857142857143,58.0
Rhizopus_stolonifer,0.9661016949152542,0.9827586206896551,0.9743589743589743,58.0
Sordaria_fimicola,0.9642857142857143,0.9473684210526315,0.9557522123893806,57.0
Stemphylium_vesicarium,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Talaromyces_apiculatus,0.9333333333333333,0.9824561403508771,0.9572649572649573,57.0
Talaromyces_funiculosus,0.9454545454545454,0.896551724137931,0.9203539823008849,58.0
Thermoascus_verrucosus,0.9830508474576272,1.0,0.9914529914529915,58.0
Trichoderma,0.9824561403508771,0.9824561403508771,0.9824561403508771,57.0
Trichoderma_atroviride,0.9259259259259259,0.8620689655172413,0.8928571428571429,58.0
Trichoderma_harzianum,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,58.0
Ulocladium_chartarum,1.0,0.9827586206896551,0.991304347826087,58.0
accuracy,0.9478035538005923,0.9478035538005923,0.9478035538005923,0.9478035538005923
macro avg,0.9521198774239324,0.9461974729063144,0.9476856863422924,8104.0
weighted avg,0.9494666709862553,0.9478035538005923,0.9473129817353987,8104.0
