,precision,recall,f1-score,support
Acremonium,0.84,0.7241379310344828,0.7777777777777778,58.0
Acremonium_alternatum,0.9047619047619048,1.0,0.95,57.0
Acremonium_strictum,0.8787878787878788,1.0,0.9354838709677419,58.0
Alternaria,0.7837837837837838,0.5,0.6105263157894737,58.0
Arthrinium_phaeospermum,0.8333333333333334,0.7017543859649122,0.7619047619047619,57.0
Ascospirella_lutea,0.6774193548387096,0.7241379310344828,0.7,58.0
Aspergillus,0.7142857142857143,0.8771929824561403,0.7874015748031497,57.0
Aspergillus_aculeatinus,0.9433962264150944,0.9259259259259259,0.9345794392523364,54.0
Aspergillus_arachidicola,0.8833333333333333,0.9298245614035088,0.905982905982906,57.0
Aspergillus_calidoustus,0.7192982456140351,0.7068965517241379,0.7130434782608696,58.0
Aspergillus_creber,1.0,0.9827586206896551,0.991304347826087,58.0
Aspergillus_flavus,0.9809523809523809,0.8956521739130435,0.9363636363636364,115.0
Aspergillus_lentulus,0.9782608695652174,0.9183673469387755,0.9473684210526315,49.0
Aspergillus_minisclerotigenes,0.8769230769230769,1.0,0.9344262295081968,57.0
Aspergillus_montevidensis,0.9830508474576272,1.0,0.9914529914529915,58.0
Aspergillus_neoglaber,0.782608695652174,0.9473684210526315,0.8571428571428571,57.0
Aspergillus_nomiae,0.9473684210526315,0.9310344827586207,0.9391304347826087,58.0
Aspergillus_occultus,1.0,0.9482758620689655,0.9734513274336283,58.0
Aspergillus_pseudonomiae,0.8703703703703703,0.8392857142857143,0.8545454545454545,56.0
Aspergillus_puniceus,0.9615384615384616,0.8771929824561403,0.9174311926605505,57.0
Aspergillus_thermomutatus,0.8378378378378378,0.6326530612244898,0.7209302325581395,49.0
Aspergillus_ustus,0.8727272727272727,0.9056603773584906,0.8888888888888888,53.0
Aspergillus_uvarum,0.9440559440559441,0.9375,0.9407665505226481,144.0
Aspergillus_wentii,0.782608695652174,0.6792452830188679,0.7272727272727273,53.0
Asteromyces_cruciatus,0.828125,0.9137931034482759,0.8688524590163934,58.0
Aureobasidium_melanogenum,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Aureobasidium_pullulans,0.7205882352941176,0.8448275862068966,0.7777777777777778,58.0
Byssochlamys_spectabilis,0.6181818181818182,0.5964912280701754,0.6071428571428571,57.0
Cladosporium,0.9243697478991597,0.9482758620689655,0.9361702127659575,116.0
Cladosporium_delicatulum,0.8181818181818182,0.9473684210526315,0.8780487804878049,57.0
Cladosporium_tenuissimum,0.8571428571428571,0.5172413793103449,0.6451612903225806,58.0
Cladosporium_varians,0.8225806451612904,0.8947368421052632,0.8571428571428571,57.0
Drechslera,0.96,0.8275862068965517,0.8888888888888888,58.0
Epicoccum_nigrum,0.7142857142857143,0.782608695652174,0.7468879668049793,115.0
Fusarium_acuminatum,0.8518518518518519,0.7931034482758621,0.8214285714285714,58.0
Fusarium_chlamydosporum,0.7671232876712328,0.9824561403508771,0.8615384615384616,57.0
Fusarium_equiseti,0.8372093023255814,0.6206896551724138,0.7128712871287128,58.0
Fusarium_foetens,0.8333333333333334,0.6896551724137931,0.7547169811320755,58.0
Fusarium_tricinctum,0.9099099099099099,0.8782608695652174,0.8938053097345132,115.0
Hamigera_avellanea,0.9180327868852459,0.9824561403508771,0.9491525423728814,57.0
Hamigera_avellanea var. alba,0.875,0.7241379310344828,0.7924528301886793,58.0
Hypocrea_pulvinata,0.9523809523809523,0.8695652173913043,0.9090909090909091,115.0
Hypocrea_sulphurea,1.0,0.9655172413793104,0.9824561403508771,58.0
Hypocrea_thelephoricola,0.9322033898305084,0.9649122807017544,0.9482758620689655,57.0
Mariannaea_elegans,0.9508196721311475,1.0,0.9747899159663865,58.0
Microdochium_nivale,0.98,0.8596491228070176,0.9158878504672897,57.0
Monascus_ruber,0.9056603773584906,0.8275862068965517,0.8648648648648649,58.0
Monilinia_fructigena,0.9333333333333333,0.7241379310344828,0.8155339805825242,58.0
Nigrospora_oryzae,0.49466192170818507,0.8081395348837209,0.6136865342163356,172.0
Paecilomyces_maximus,0.81,0.5827338129496403,0.6778242677824268,139.0
Penicillago_kabunica,0.9811320754716981,0.896551724137931,0.9369369369369369,58.0
Penicilliopsis_zonata,0.75,0.6206896551724138,0.6792452830188679,58.0
