,precision,recall,f1-score,support
Acremonium,0.7536231884057971,0.896551724137931,0.8188976377952756,58.0
Acremonium_alternatum,0.9016393442622951,0.9482758620689655,0.9243697478991597,58.0
Acremonium_strictum,0.9482758620689655,0.9649122807017544,0.9565217391304348,57.0
Alternaria,0.8823529411764706,0.7758620689655172,0.8256880733944955,58.0
Arthrinium_phaeospermum,0.9298245614035088,0.9298245614035088,0.9298245614035088,57.0
Ascospirella_lutea,0.8863636363636364,0.6724137931034483,0.7647058823529411,58.0
Aspergillus,0.9074074074074074,0.8448275862068966,0.875,58.0
Aspergillus_aculeatinus,1.0,0.9622641509433962,0.9807692307692307,53.0
Aspergillus_arachidicola,0.9508196721311475,1.0,0.9747899159663865,58.0
Aspergillus_calidoustus,0.85,0.8947368421052632,0.8717948717948718,57.0
Aspergillus_creber,0.9649122807017544,0.9482758620689655,0.9565217391304348,58.0
Aspergillus_flavus,0.9908256880733946,0.9391304347826087,0.9642857142857143,115.0
Aspergillus_lentulus,1.0,0.9795918367346939,0.9896907216494846,49.0
Aspergillus_minisclerotigenes,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_montevidensis,1.0,1.0,1.0,58.0
Aspergillus_neoglaber,0.9482758620689655,0.9482758620689655,0.9482758620689655,58.0
Aspergillus_nomiae,0.9661016949152542,1.0,0.9827586206896551,57.0
Aspergillus_occultus,0.8787878787878788,1.0,0.9354838709677419,58.0
Aspergillus_pseudonomiae,0.9423076923076923,0.875,0.9074074074074074,56.0
Aspergillus_puniceus,0.9032258064516129,0.9824561403508771,0.9411764705882353,57.0
Aspergillus_thermomutatus,0.9565217391304348,0.8979591836734694,0.9263157894736842,49.0
Aspergillus_ustus,0.9298245614035088,0.9814814814814815,0.954954954954955,54.0
Aspergillus_uvarum,0.9565217391304348,0.9230769230769231,0.9395017793594306,143.0
Aspergillus_wentii,0.9298245614035088,1.0,0.9636363636363636,53.0
Asteromyces_cruciatus,0.8448275862068966,0.8448275862068966,0.8448275862068966,58.0
Aureobasidium_melanogenum,0.9137931034482759,0.9298245614035088,0.9217391304347826,57.0
