,precision,recall,f1-score,support
Acremonium,0.8909090909090909,0.8596491228070176,0.875,57.0
Acremonium_alternatum,0.9824561403508771,0.9655172413793104,0.9739130434782609,58.0
Acremonium_strictum,0.9830508474576272,1.0,0.9914529914529915,58.0
Alternaria,0.864406779661017,0.8947368421052632,0.8793103448275862,57.0
Arthrinium_phaeospermum,0.8448275862068966,0.8448275862068966,0.8448275862068966,58.0
Ascospirella_lutea,0.7123287671232876,0.9122807017543859,0.8,57.0
Aspergillus,0.9032258064516129,0.9655172413793104,0.9333333333333333,58.0
Aspergillus_aculeatinus,0.9814814814814815,1.0,0.9906542056074766,53.0
Aspergillus_arachidicola,0.8983050847457628,0.9137931034482759,0.905982905982906,58.0
Aspergillus_calidoustus,0.8627450980392157,0.7586206896551724,0.8073394495412844,58.0
Aspergillus_creber,0.9655172413793104,0.9824561403508771,0.9739130434782609,57.0
Aspergillus_flavus,0.9906542056074766,0.9217391304347826,0.954954954954955,115.0
Aspergillus_lentulus,0.9074074074074074,1.0,0.9514563106796117,49.0
Aspergillus_minisclerotigenes,0.95,0.9827586206896551,0.9661016949152542,58.0
Aspergillus_montevidensis,1.0,0.9824561403508771,0.9911504424778761,57.0
Aspergillus_neoglaber,0.9298245614035088,0.9137931034482759,0.9217391304347826,58.0
Aspergillus_nomiae,0.9047619047619048,0.9827586206896551,0.9421487603305785,58.0
Aspergillus_occultus,0.9821428571428571,0.9649122807017544,0.9734513274336283,57.0
Aspergillus_pseudonomiae,0.9285714285714286,0.9285714285714286,0.9285714285714286,56.0
Aspergillus_puniceus,0.9636363636363636,0.9137931034482759,0.9380530973451328,58.0
Aspergillus_thermomutatus,0.9787234042553191,0.9387755102040817,0.9583333333333334,49.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,53.0
Aspergillus_uvarum,1.0,0.993006993006993,0.9964912280701754,143.0
Aspergillus_wentii,0.9272727272727272,0.9444444444444444,0.9357798165137615,54.0
Asteromyces_cruciatus,0.8888888888888888,0.9824561403508771,0.9333333333333333,57.0
