,precision,recall,f1-score,support
Acremonium,1.0,0.9391304347826087,0.968609865470852,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,0.9913793103448276,1.0,0.9956709956709957,115.0
Alternaria,1.0,0.991304347826087,0.9956331877729258,115.0
Arthrinium_phaeospermum,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Ascospirella_lutea,0.875968992248062,0.9826086956521739,0.9262295081967213,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,0.9722222222222222,0.9905660377358491,0.9813084112149533,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.954954954954955,0.9217391304347826,0.9380530973451328,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9823008849557522,0.9823008849557522,0.9823008849557522,113.0
Aspergillus_puniceus,0.9583333333333334,1.0,0.9787234042553191,115.0
Aspergillus_thermomutatus,0.9896907216494846,0.9896907216494846,0.9896907216494846,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,0.9964788732394366,0.9982363315696648,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,0.9830508474576272,1.0,0.9914529914529915,116.0
Byssochlamys_spectabilis,1.0,0.9739130434782609,0.986784140969163,115.0
Cladosporium,1.0,0.9956521739130435,0.9978213507625272,230.0
Cladosporium_delicatulum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_tenuissimum,0.9819819819819819,0.9396551724137931,0.960352422907489,116.0
Cladosporium_varians,0.9504132231404959,1.0,0.9745762711864406,115.0
Drechslera,1.0,0.9826086956521739,0.9912280701754386,115.0
Epicoccum_nigrum,0.9913793103448276,1.0,0.9956709956709957,230.0
Fusarium_acuminatum,0.9727272727272728,0.9224137931034483,0.9469026548672567,116.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_foetens,0.9649122807017544,0.9565217391304348,0.9606986899563319,115.0
Fusarium_tricinctum,0.9955555555555555,0.9696969696969697,0.9824561403508771,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9826086956521739,0.9912280701754386,115.0
Hypocrea_pulvinata,0.9783549783549783,0.9826086956521739,0.9804772234273319,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Monilinia_fructigena,0.9262295081967213,0.9826086956521739,0.9535864978902954,115.0
Nigrospora_oryzae,0.9767441860465116,0.9739130434782609,0.9753265602322206,345.0
Paecilomyces_maximus,0.9750889679715302,0.982078853046595,0.9785714285714285,279.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium restrictum,1.0,0.9565217391304348,0.9777777777777777,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9521739130434783,0.9755011135857461,230.0
Penicillium_caseifulvum,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Penicillium_chrysogenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_citrinum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_coprobium,0.9836065573770492,0.9090909090909091,0.9448818897637795,66.0
Penicillium_croceum,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,1.0,1.0,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,0.991304347826087,0.991304347826087,0.991304347826087,115.0
