,precision,recall,f1-score,support
Acremonium,0.9327731092436975,0.9652173913043478,0.9487179487179487,115.0
Acremonium_alternatum,1.0,1.0,1.0,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9491525423728814,0.9739130434782609,0.9613733905579399,115.0
Aspergillus,1.0,0.9827586206896551,0.991304347826087,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_calidoustus,0.9906542056074766,0.9217391304347826,0.954954954954955,115.0
Aspergillus_creber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,0.9897959183673469,0.9948717948717949,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,116.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,112.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,0.98989898989899,1.0,0.9949238578680203,98.0
Aspergillus_ustus,1.0,0.9904761904761905,0.9952153110047847,105.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Byssochlamys_spectabilis,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium,0.9956709956709957,0.9956709956709957,0.9956709956709957,231.0
Cladosporium_delicatulum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_tenuissimum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Cladosporium_varians,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Drechslera,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Epicoccum_nigrum,0.9869565217391304,0.9869565217391304,0.9869565217391304,230.0
Fusarium_acuminatum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Fusarium_foetens,0.9274193548387096,1.0,0.9623430962343096,115.0
Fusarium_tricinctum,0.9956709956709957,1.0,0.9978308026030369,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9906542056074766,0.9137931034482759,0.9506726457399103,116.0
Hypocrea_pulvinata,1.0,0.9519650655021834,0.9753914988814317,229.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.9913793103448276,1.0,0.9956709956709957,115.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,0.9745762711864406,1.0,0.9871244635193133,115.0
Monilinia_fructigena,1.0,1.0,1.0,116.0
Nigrospora_oryzae,0.9854227405247813,0.9797101449275363,0.9825581395348837,345.0
Paecilomyces_maximus,0.9927536231884058,0.9856115107913669,0.9891696750902527,278.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,0.9349593495934959,0.9913793103448276,0.9623430962343096,116.0
Penicillium restrictum,0.9739130434782609,0.9739130434782609,0.9739130434782609,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_brasilianum,1.0,1.0,1.0,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.930327868852459,0.9826839826839827,0.9557894736842105,231.0
Penicillium_caseifulvum,0.9848484848484849,1.0,0.9923664122137404,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
Penicillium_citrinum,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicillium_coprobium,1.0,0.9545454545454546,0.9767441860465116,66.0
Penicillium_croceum,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,1.0,0.9846153846153847,0.9922480620155039,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_janczewskii,0.986784140969163,0.9739130434782609,0.9803063457330415,230.0
Penicillium_jensenii,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Penicillium_krskae,0.9416666666666667,0.9826086956521739,0.9617021276595744,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9824945295404814,0.9739696312364425,0.9782135076252724,461.0
Penicillium_ochrochloron,0.9829059829059829,1.0,0.9913793103448276,230.0
Penicillium_olsonii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_onobense,0.9768115942028985,0.9739884393063584,0.975397973950796,346.0
Penicillium_piscarium,0.9904761904761905,0.9811320754716981,0.985781990521327,106.0
Penicillium_restrictum,0.9903381642512077,0.8913043478260869,0.9382151029748284,230.0
Penicillium_ribium,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_rotoruae,0.985632183908046,0.9913294797687862,0.9884726224783862,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,0.9956896551724138,1.0,0.9978401727861771,231.0
Penicillium_soppii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,1.0,1.0,1.0,115.0
Penicillium_waksmanii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_wotroi,0.9914163090128756,1.0,0.9956896551724138,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_americana,0.9830508474576272,1.0,0.9914529914529915,116.0
Phoma_epicoccina,1.0,0.9912280701754386,0.9955947136563876,114.0
Phoma_glomerata,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_pomorum,1.0,1.0,1.0,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9906542056074766,0.9953051643192489,0.9929742388758782,213.0
Rasamsonia_argillacea,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Rasamsonia_eburnea,1.0,0.9826086956521739,0.9912280701754386,115.0
Rasamsonia_piperina,0.9913793103448276,1.0,0.9956709956709957,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,1.0,0.9826086956521739,0.9912280701754386,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,0.9913793103448276,0.9956709956709957,116.0
Stemphylium_vesicarium,1.0,0.9565217391304348,0.9777777777777777,115.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,1.0,1.0,1.0,116.0
Trichoderma_atroviride,0.9186991869918699,0.9826086956521739,0.9495798319327731,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,0.9829059829059829,1.0,0.9913793103448276,115.0
accuracy,0.9894392292490118,0.9894392292490118,0.9894392292490118,0.9894392292490118
macro avg,0.9902784290110817,0.9908743365207341,0.9904518939636147,16192.0
weighted avg,0.9896779014016487,0.9894392292490118,0.9894268403399757,16192.0
