,precision,recall,f1-score,support
Acremonium,1.0,0.9826086956521739,0.9912280701754386,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.991304347826087,0.9956331877729258,115.0
Arthrinium_phaeospermum,0.9830508474576272,1.0,0.9914529914529915,116.0
Ascospirella_lutea,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.963963963963964,0.9304347826086956,0.9469026548672567,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9823008849557522,0.9823008849557522,0.9823008849557522,113.0
Aspergillus_puniceus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,0.9964788732394366,0.9982363315696648,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,116.0
Byssochlamys_spectabilis,1.0,1.0,1.0,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9826086956521739,0.9741379310344828,0.9783549783549783,116.0
Cladosporium_varians,0.9745762711864406,1.0,0.9871244635193133,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9956709956709957,1.0,0.9978308026030369,230.0
Fusarium_acuminatum,1.0,0.9827586206896551,0.991304347826087,116.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_foetens,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Fusarium_tricinctum,0.991304347826087,0.987012987012987,0.9891540130151844,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9829059829059829,1.0,0.9913793103448276,115.0
Hypocrea_pulvinata,0.9743589743589743,0.991304347826087,0.9827586206896551,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Nigrospora_oryzae,0.9942196531791907,0.9971014492753624,0.9956584659913169,345.0
Paecilomyces_maximus,0.9927536231884058,0.982078853046595,0.9873873873873874,279.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9955555555555555,0.9739130434782609,0.9846153846153847,230.0
Penicillium_caseifulvum,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_chrysogenum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_citrinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_coprobium,0.984375,0.9545454545454546,0.9692307692307692,66.0
Penicillium_croceum,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
