,precision,recall,f1-score,support
Penicillium_caseifulvum,1.0,0.96875,0.9841269841269841,64.0
Penicillium_chrysogenum,1.0,1.0,1.0,116.0
Penicillium_citrinum,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_coprobium,0.9558823529411765,0.9848484848484849,0.9701492537313433,66.0
Penicillium_croceum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,1.0,1.0,1.0,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_janczewskii,0.991304347826087,0.991304347826087,0.991304347826087,230.0
Penicillium_jensenii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_krskae,1.0,0.9568965517241379,0.9779735682819384,116.0
Penicillium_manginii,0.9745762711864406,1.0,0.9871244635193133,115.0
Penicillium_neojanthinellum,0.9978213507625272,0.9934924078091106,0.9956521739130435,461.0
Penicillium_ochrochloron,0.9956709956709957,1.0,0.9978308026030369,230.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9856733524355301,0.9942196531791907,0.9899280575539569,346.0
Penicillium_piscarium,1.0,0.9905660377358491,0.995260663507109,106.0
Penicillium_restrictum,0.9869565217391304,0.9869565217391304,0.9869565217391304,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9971098265895953,0.9971098265895953,0.9971098265895953,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9956709956709957,0.9978308026030369,231.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_waksmanii,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_wotroi,1.0,1.0,1.0,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,0.9913793103448276,1.0,0.9956709956709957,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,1.0,1.0,1.0,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,1.0,0.9783549783549783,0.9890590809628009,231.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9953271028037384,1.0,0.9976580796252927,213.0
Rasamsonia_argillacea,0.9829059829059829,1.0,0.9913793103448276,115.0
Rasamsonia_eburnea,1.0,0.991304347826087,0.9956331877729258,115.0
Rasamsonia_piperina,1.0,1.0,1.0,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,229.0
Rhizopus_microsporus,1.0,1.0,1.0,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,1.0,1.0,1.0,115.0
Stemphylium_vesicarium,1.0,1.0,1.0,116.0
Talaromyces_apiculatus,1.0,1.0,1.0,115.0
Talaromyces_funiculosus,0.9745762711864406,1.0,0.9871244635193133,115.0
Thermoascus_verrucosus,1.0,0.991304347826087,0.9956331877729258,115.0
Trichoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_atroviride,1.0,1.0,1.0,116.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,115.0
Ulocladium_chartarum,1.0,1.0,1.0,115.0
accuracy,0.995306324110672,0.995306324110672,0.995306324110672,0.995306324110672
macro avg,0.995155197305247,0.995519414629139,0.9953019712880371,16192.0
weighted avg,0.9953782063986841,0.995306324110672,0.9953101763563925,16192.0
