,precision,recall,f1-score,support
Acremonium,0.9824561403508771,0.9739130434782609,0.9781659388646288,115.0
Acremonium_alternatum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,1.0,1.0,116.0
Arthrinium_phaeospermum,0.9829059829059829,1.0,0.9913793103448276,115.0
Ascospirella_lutea,0.9444444444444444,0.8869565217391304,0.9147982062780269,115.0
Aspergillus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_aculeatinus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_arachidicola,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_calidoustus,0.9906542056074766,0.9217391304347826,0.954954954954955,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_nomiae,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,0.9825783972125436,0.9929577464788732,0.9877408056042032,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,0.9745762711864406,1.0,0.9871244635193133,115.0
Byssochlamys_spectabilis,1.0,0.9826086956521739,0.9912280701754386,115.0
Cladosporium,0.9913793103448276,1.0,0.9956709956709957,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Cladosporium_varians,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Drechslera,1.0,0.9739130434782609,0.986784140969163,115.0
Epicoccum_nigrum,0.9828326180257511,0.9913419913419913,0.9870689655172413,231.0
Fusarium_acuminatum,0.9583333333333334,1.0,0.9787234042553191,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Fusarium_foetens,0.9658119658119658,0.9826086956521739,0.9741379310344828,115.0
Fusarium_tricinctum,0.9956896551724138,1.0,0.9978401727861771,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,0.9826086956521739,0.9912280701754386,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,0.991304347826087,0.9956331877729258,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,1.0,0.9652173913043478,0.9823008849557522,115.0
Monilinia_fructigena,0.9745762711864406,1.0,0.9871244635193133,115.0
Nigrospora_oryzae,0.9606741573033708,0.9884393063583815,0.9743589743589743,346.0
Paecilomyces_maximus,0.9742647058823529,0.9532374100719424,0.9636363636363636,278.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Penicillium restrictum,0.9819819819819819,0.9478260869565217,0.9646017699115044,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,0.9904761904761905,0.9952153110047847,105.0
Penicillium_arizonense,1.0,0.9888888888888889,0.994413407821229,90.0
Penicillium_atramentosum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_citrinum,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_coprobium,0.9354838709677419,0.8787878787878788,0.90625,66.0
Penicillium_croceum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,0.9898477157360406,1.0,0.9948979591836735,195.0
Penicillium_griseopurpureum,1.0,0.9841269841269841,0.992,63.0
Penicillium_hordei,1.0,1.0,1.0,116.0
Penicillium_janczewskii,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Penicillium_jensenii,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Penicillium_krskae,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
