,precision,recall,f1-score,support
Acremonium,0.991304347826087,0.9827586206896551,0.987012987012987,116.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,0.9826086956521739,0.9912280701754386,115.0
Alternaria,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Arthrinium_phaeospermum,0.957983193277311,0.991304347826087,0.9743589743589743,115.0
Ascospirella_lutea,0.9716981132075472,0.8879310344827587,0.9279279279279279,116.0
Aspergillus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.990909090909091,0.9478260869565217,0.9688888888888889,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_neoglaber,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_nomiae,1.0,1.0,1.0,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,0.9797979797979798,1.0,0.9897959183673469,97.0
Aspergillus_ustus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_uvarum,0.9964912280701754,1.0,0.9982425307557118,284.0
Aspergillus_wentii,1.0,0.9811320754716981,0.9904761904761905,106.0
Asteromyces_cruciatus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9583333333333334,1.0,0.9787234042553191,115.0
Byssochlamys_spectabilis,1.0,0.9568965517241379,0.9779735682819384,116.0
Cladosporium,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Cladosporium_delicatulum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_tenuissimum,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium_varians,0.9274193548387096,0.9913793103448276,0.9583333333333334,116.0
Drechslera,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Epicoccum_nigrum,0.9871244635193133,1.0,0.9935205183585313,230.0
Fusarium_acuminatum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Fusarium_chlamydosporum,0.9914529914529915,1.0,0.9957081545064378,116.0
Fusarium_equiseti,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Fusarium_foetens,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Fusarium_tricinctum,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Hamigera_avellanea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,1.0,0.9869565217391304,0.9934354485776805,230.0
Hypocrea_sulphurea,1.0,0.9826086956521739,0.9912280701754386,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,0.9739130434782609,0.986784140969163,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,0.9827586206896551,0.991304347826087,116.0
Monilinia_fructigena,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Nigrospora_oryzae,0.9715099715099715,0.9884057971014493,0.9798850574712644,345.0
Paecilomyces_maximus,0.992619926199262,0.9676258992805755,0.9799635701275046,278.0
Penicillago_kabunica,1.0,1.0,1.0,116.0
Penicilliopsis_zonata,0.912,0.991304347826087,0.95,115.0
Penicillium restrictum,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,0.9887640449438202,0.9943502824858758,89.0
Penicillium_atramentosum,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_brasilianum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.926829268292683,0.991304347826087,0.957983193277311,230.0
Penicillium_caseifulvum,1.0,0.8615384615384616,0.9256198347107438,65.0
Penicillium_chrysogenum,1.0,1.0,1.0,115.0
