,precision,recall,f1-score,support
Acremonium,1.0,0.9304347826086956,0.963963963963964,115.0
Acremonium_alternatum,1.0,1.0,1.0,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.991304347826087,0.9956331877729258,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.981651376146789,0.9304347826086956,0.9553571428571429,115.0
Aspergillus,1.0,0.9913793103448276,0.9956709956709957,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_calidoustus,0.9906542056074766,0.9217391304347826,0.954954954954955,115.0
Aspergillus_creber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_flavus,1.0,0.9956521739130435,0.9978213507625272,230.0
Aspergillus_lentulus,1.0,0.9795918367346939,0.9896907216494846,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_neoglaber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,116.0
Aspergillus_pseudonomiae,1.0,0.9642857142857143,0.9818181818181818,112.0
Aspergillus_puniceus,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_thermomutatus,0.9894736842105263,0.9591836734693877,0.9740932642487047,98.0
Aspergillus_ustus,1.0,0.9904761904761905,0.9952153110047847,105.0
Aspergillus_uvarum,1.0,1.0,1.0,285.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9611650485436893,0.8608695652173913,0.908256880733945,115.0
Byssochlamys_spectabilis,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium,0.9956896551724138,1.0,0.9978401727861771,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Cladosporium_varians,0.9327731092436975,0.9652173913043478,0.9487179487179487,115.0
Drechslera,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Epicoccum_nigrum,1.0,0.9869565217391304,0.9934354485776805,230.0
Fusarium_acuminatum,1.0,0.9739130434782609,0.986784140969163,115.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Fusarium_foetens,0.926829268292683,0.991304347826087,0.957983193277311,115.0
Fusarium_tricinctum,0.9956140350877193,0.9869565217391304,0.9912663755458515,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9827586206896551,0.991304347826087,116.0
Hypocrea_pulvinata,1.0,0.9956331877729258,0.9978118161925602,229.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,116.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,0.9274193548387096,1.0,0.9623430962343096,115.0
Monilinia_fructigena,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Nigrospora_oryzae,0.9287671232876712,0.9826086956521739,0.9549295774647887,345.0
Paecilomyces_maximus,0.9746376811594203,0.9676258992805755,0.9711191335740073,278.0
Penicillago_kabunica,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicilliopsis_zonata,0.9739130434782609,0.9655172413793104,0.9696969696969697,116.0
Penicillium restrictum,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9716981132075472,0.9856459330143541,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_brasilianum,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9535864978902954,0.9783549783549783,0.9658119658119658,231.0
Penicillium_caseifulvum,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Penicillium_chrysogenum,1.0,0.991304347826087,0.9956331877729258,115.0
