,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9655172413793104,0.9655172413793104,0.9655172413793104,116.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9912280701754386,1.0,0.9955947136563876,113.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_uvarum,0.9965034965034965,1.0,0.9982486865148862,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,1.0,1.0,1.0,116.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,115.0
Byssochlamys_spectabilis,1.0,1.0,1.0,115.0
Cladosporium,1.0,0.9956709956709957,0.9978308026030369,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,0.9913793103448276,1.0,0.9956709956709957,115.0
Drechslera,1.0,0.991304347826087,0.9956331877729258,115.0
Epicoccum_nigrum,0.9914163090128756,1.0,0.9956896551724138,231.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
