,precision,recall,f1-score,support
Acremonium,0.9428571428571428,0.8608695652173913,0.9,115.0
Acremonium_alternatum,1.0,0.9652173913043478,0.9823008849557522,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9823008849557522,0.9568965517241379,0.9694323144104804,116.0
Arthrinium_phaeospermum,0.872,0.9478260869565217,0.9083333333333333,115.0
Ascospirella_lutea,1.0,0.6956521739130435,0.8205128205128205,115.0
Aspergillus,0.8914728682170543,1.0,0.9426229508196722,115.0
Aspergillus_aculeatinus,0.9906542056074766,1.0,0.9953051643192489,106.0
Aspergillus_arachidicola,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Aspergillus_calidoustus,0.9537037037037037,0.8956521739130435,0.9237668161434978,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,0.9913793103448276,0.9956709956709957,116.0
Aspergillus_neoglaber,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Aspergillus_nomiae,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9824561403508771,0.9911504424778761,0.986784140969163,113.0
Aspergillus_puniceus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Aspergillus_thermomutatus,0.9696969696969697,0.9896907216494846,0.9795918367346939,97.0
Aspergillus_ustus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_uvarum,0.9857651245551602,0.9753521126760564,0.9805309734513274,284.0
Aspergillus_wentii,0.9814814814814815,1.0,0.9906542056074766,106.0
Asteromyces_cruciatus,0.8846153846153846,1.0,0.9387755102040817,115.0
Aureobasidium_melanogenum,0.9666666666666667,1.0,0.9830508474576272,116.0
Aureobasidium_pullulans,0.8494623655913979,0.6869565217391305,0.7596153846153846,115.0
Byssochlamys_spectabilis,1.0,0.9826086956521739,0.9912280701754386,115.0
Cladosporium,0.9787234042553191,1.0,0.989247311827957,230.0
Cladosporium_delicatulum,1.0,0.9827586206896551,0.991304347826087,116.0
Cladosporium_tenuissimum,0.9444444444444444,0.8869565217391304,0.9147982062780269,115.0
Cladosporium_varians,0.8432835820895522,0.9826086956521739,0.9076305220883534,115.0
Drechslera,0.9130434782608695,0.9130434782608695,0.9130434782608695,115.0
Epicoccum_nigrum,0.9730941704035875,0.9393939393939394,0.9559471365638766,231.0
Fusarium_acuminatum,0.9433962264150944,0.8695652173913043,0.9049773755656109,115.0
Fusarium_chlamydosporum,0.9661016949152542,0.991304347826087,0.9785407725321889,115.0
Fusarium_equiseti,0.9905660377358491,0.9130434782608695,0.9502262443438914,115.0
Fusarium_foetens,0.9478260869565217,0.9478260869565217,0.9478260869565217,115.0
Fusarium_tricinctum,0.9744680851063829,0.9913419913419913,0.9828326180257511,231.0
Hamigera_avellanea,1.0,0.991304347826087,0.9956331877729258,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,0.9955156950672646,0.9652173913043478,0.9801324503311258,230.0
Hypocrea_sulphurea,1.0,0.9304347826086956,0.963963963963964,115.0
Hypocrea_thelephoricola,1.0,0.9826086956521739,0.9912280701754386,115.0
Mariannaea_elegans,0.9914529914529915,1.0,0.9957081545064378,116.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,0.9541284403669725,0.9043478260869565,0.9285714285714286,115.0
Monilinia_fructigena,0.9274193548387096,1.0,0.9623430962343096,115.0
Nigrospora_oryzae,0.8693333333333333,0.9421965317919075,0.9042995839112344,346.0
Paecilomyces_maximus,0.9505703422053232,0.8992805755395683,0.9242144177449169,278.0
Penicillago_kabunica,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicilliopsis_zonata,0.8346456692913385,0.9217391304347826,0.8760330578512396,115.0
Penicillium restrictum,0.9396551724137931,0.9478260869565217,0.9437229437229437,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,0.9714285714285714,0.9855072463768116,105.0
Penicillium_arizonense,0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0
Penicillium_atramentosum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
