,precision,recall,f1-score,support
Acremonium,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,0.991304347826087,0.9956331877729258,115.0
Alternaria,1.0,1.0,1.0,115.0
Arthrinium_phaeospermum,1.0,0.9826086956521739,0.9912280701754386,115.0
Ascospirella_lutea,0.9658119658119658,0.9741379310344828,0.9699570815450643,116.0
Aspergillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9217391304347826,0.9592760180995475,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus_nomiae,1.0,1.0,1.0,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,0.9911504424778761,0.9955555555555555,113.0
Aspergillus_puniceus,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Aspergillus_thermomutatus,0.9797979797979798,1.0,0.9897959183673469,97.0
Aspergillus_ustus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_uvarum,0.993006993006993,1.0,0.9964912280701754,284.0
Aspergillus_wentii,1.0,0.9905660377358491,0.995260663507109,106.0
Asteromyces_cruciatus,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9745762711864406,1.0,0.9871244635193133,115.0
Byssochlamys_spectabilis,1.0,0.9827586206896551,0.991304347826087,116.0
Cladosporium,0.9956709956709957,1.0,0.9978308026030369,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Drechslera,1.0,0.9739130434782609,0.986784140969163,115.0
Epicoccum_nigrum,0.9913793103448276,1.0,0.9956709956709957,230.0
Fusarium_acuminatum,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Fusarium_chlamydosporum,0.9914529914529915,1.0,0.9957081545064378,116.0
Fusarium_equiseti,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Fusarium_foetens,0.9411764705882353,0.9739130434782609,0.9572649572649573,115.0
Fusarium_tricinctum,0.9956709956709957,1.0,0.9978308026030369,230.0
Hamigera_avellanea,1.0,0.9913793103448276,0.9956709956709957,116.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,0.9956331877729258,0.991304347826087,0.9934640522875817,230.0
Hypocrea_sulphurea,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,0.991304347826087,0.9956331877729258,115.0
Microdochium_nivale,1.0,1.0,1.0,115.0
Monascus_ruber,1.0,0.9827586206896551,0.991304347826087,116.0
Monilinia_fructigena,1.0,0.9826086956521739,0.9912280701754386,115.0
Nigrospora_oryzae,0.9715909090909091,0.991304347826087,0.9813486370157819,345.0
Paecilomyces_maximus,0.989010989010989,0.9712230215827338,0.9800362976406534,278.0
Penicillago_kabunica,1.0,1.0,1.0,116.0
Penicilliopsis_zonata,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Penicillium restrictum,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
