,precision,recall,f1-score,support
Acremonium,1.0,1.0,1.0,116.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9913793103448276,1.0,0.9956709956709957,115.0
Arthrinium_phaeospermum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Ascospirella_lutea,0.9747899159663865,1.0,0.9872340425531915,116.0
Aspergillus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,1.0,0.9652173913043478,0.9823008849557522,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_nomiae,1.0,1.0,1.0,116.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,1.0,0.9811320754716981,0.9904761904761905,106.0
Aspergillus_uvarum,0.9964912280701754,1.0,0.9982425307557118,284.0
Aspergillus_wentii,1.0,0.9905660377358491,0.995260663507109,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Byssochlamys_spectabilis,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Cladosporium,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Cladosporium_delicatulum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,0.9666666666666667,1.0,0.9830508474576272,116.0
Drechslera,0.9913793103448276,1.0,0.9956709956709957,115.0
Epicoccum_nigrum,1.0,1.0,1.0,230.0
