,precision,recall,f1-score,support
Acremonium,1.0,0.9826086956521739,0.9912280701754386,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Arthrinium_phaeospermum,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Ascospirella_lutea,0.9736842105263158,0.9652173913043478,0.9694323144104804,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.954954954954955,0.9217391304347826,0.9380530973451328,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9823008849557522,0.9823008849557522,0.9823008849557522,113.0
Aspergillus_puniceus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,0.9964788732394366,0.9982363315696648,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,116.0
Byssochlamys_spectabilis,1.0,0.9826086956521739,0.9912280701754386,115.0
Cladosporium,1.0,0.9956521739130435,0.9978213507625272,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9911504424778761,0.9655172413793104,0.9781659388646288,116.0
Cladosporium_varians,0.9745762711864406,1.0,0.9871244635193133,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9956709956709957,1.0,0.9978308026030369,230.0
Fusarium_acuminatum,1.0,0.9913793103448276,0.9956709956709957,116.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_foetens,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Fusarium_tricinctum,0.9956331877729258,0.987012987012987,0.991304347826087,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9829059829059829,1.0,0.9913793103448276,115.0
Hypocrea_pulvinata,0.9702127659574468,0.991304347826087,0.9806451612903225,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,1.0,1.0,1.0,115.0
Monilinia_fructigena,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Nigrospora_oryzae,0.9828080229226361,0.9942028985507246,0.9884726224783862,345.0
Paecilomyces_maximus,0.9891304347826086,0.978494623655914,0.9837837837837838,279.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9652173913043478,0.9823008849557522,230.0
Penicillium_caseifulvum,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_chrysogenum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_citrinum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_coprobium,0.984375,0.9545454545454546,0.9692307692307692,66.0
Penicillium_croceum,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.9944444444444445,1.0,0.9972144846796658,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,64.0
Penicillium_glabrum,1.0,0.9948979591836735,0.9974424552429667,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,1.0,1.0,1.0,115.0
Penicillium_janczewskii,0.9829787234042553,1.0,0.9914163090128756,231.0
Penicillium_jensenii,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_krskae,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Penicillium_manginii,1.0,1.0,1.0,115.0
Penicillium_neojanthinellum,0.9978021978021978,0.9848156182212582,0.9912663755458515,461.0
Penicillium_ochrochloron,0.9871794871794872,1.0,0.9935483870967742,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.98005698005698,0.9971014492753624,0.9885057471264368,345.0
Penicillium_piscarium,0.9906542056074766,1.0,0.9953051643192489,106.0
Penicillium_restrictum,0.9786324786324786,0.9913419913419913,0.9849462365591398,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9942363112391931,1.0,0.9971098265895953,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,1.0,1.0,1.0,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_waksmanii,0.9830508474576272,1.0,0.9914529914529915,116.0
Penicillium_wotroi,1.0,0.9956521739130435,0.9978213507625272,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,0.991304347826087,0.9956331877729258,115.0
Phoma_americana,1.0,1.0,1.0,115.0
Phoma_epicoccina,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956709956709957,1.0,0.9978308026030369,230.0
Phoma_sorghina,1.0,1.0,1.0,115.0
Purpureocillium_lilacinum,0.9906976744186047,1.0,0.9953271028037384,213.0
Rasamsonia_argillacea,1.0,1.0,1.0,115.0
