,precision,recall,f1-score,support
Acremonium,0.9626168224299065,0.8956521739130435,0.9279279279279279,115.0
Acremonium_alternatum,1.0,0.9739130434782609,0.986784140969163,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.9827586206896551,0.991304347826087,116.0
Arthrinium_phaeospermum,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Ascospirella_lutea,0.8899082568807339,0.8434782608695652,0.8660714285714286,115.0
Aspergillus,0.9663865546218487,1.0,0.9829059829059829,115.0
Aspergillus_aculeatinus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_arachidicola,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_calidoustus,1.0,0.9304347826086956,0.963963963963964,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_nomiae,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9826086956521739,1.0,0.9912280701754386,113.0
Aspergillus_puniceus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,0.9823943661971831,0.9823943661971831,0.9823943661971831,284.0
Aspergillus_wentii,0.9906542056074766,1.0,0.9953051643192489,106.0
Asteromyces_cruciatus,0.9349593495934959,1.0,0.9663865546218487,115.0
Aureobasidium_melanogenum,0.9830508474576272,1.0,0.9914529914529915,116.0
Aureobasidium_pullulans,0.8527131782945736,0.9565217391304348,0.9016393442622951,115.0
Byssochlamys_spectabilis,1.0,0.9739130434782609,0.986784140969163,115.0
Cladosporium,0.9787234042553191,1.0,0.989247311827957,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,0.9719626168224299,0.9043478260869565,0.9369369369369369,115.0
Cladosporium_varians,0.9565217391304348,0.9565217391304348,0.9565217391304348,115.0
Drechslera,1.0,0.9391304347826087,0.968609865470852,115.0
Epicoccum_nigrum,0.9780701754385965,0.9653679653679653,0.971677559912854,231.0
Fusarium_acuminatum,0.8968253968253969,0.9826086956521739,0.9377593360995851,115.0
Fusarium_chlamydosporum,0.9745762711864406,1.0,0.9871244635193133,115.0
Fusarium_equiseti,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Fusarium_foetens,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Fusarium_tricinctum,0.9871244635193133,0.9956709956709957,0.9913793103448276,231.0
Hamigera_avellanea,1.0,0.991304347826087,0.9956331877729258,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,0.9955357142857143,0.9695652173913043,0.9823788546255506,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,1.0,0.991304347826087,0.9956331877729258,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,0.9829059829059829,1.0,0.9913793103448276,115.0
Monascus_ruber,0.9357798165137615,0.8869565217391304,0.9107142857142857,115.0
Monilinia_fructigena,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Nigrospora_oryzae,0.9279778393351801,0.9682080924855492,0.9476661951909476,346.0
Paecilomyces_maximus,0.9811320754716981,0.935251798561151,0.9576427255985267,278.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,0.925,0.9652173913043478,0.9446808510638298,115.0
Penicillium restrictum,0.9243697478991597,0.9565217391304348,0.9401709401709402,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,0.9904761904761905,0.9952153110047847,105.0
Penicillium_arizonense,0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0
Penicillium_atramentosum,1.0,0.9217391304347826,0.9592760180995475,115.0
Penicillium_brasilianum,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9347826086956522,0.9662921348314607,230.0
Penicillium_caseifulvum,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_chrysogenum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_citrinum,0.9444444444444444,0.8793103448275862,0.9107142857142857,116.0
Penicillium_coprobium,0.9344262295081968,0.8636363636363636,0.8976377952755905,66.0
Penicillium_croceum,0.9504132231404959,1.0,0.9745762711864406,115.0
Penicillium_damascenum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_frequentans,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_glabrum,0.9948979591836735,1.0,0.9974424552429667,195.0
Penicillium_griseopurpureum,1.0,0.9841269841269841,0.992,63.0
Penicillium_hordei,1.0,0.9913793103448276,0.9956709956709957,116.0
Penicillium_janczewskii,1.0,0.9782608695652174,0.989010989010989,230.0
Penicillium_jensenii,0.777027027027027,1.0,0.8745247148288974,115.0
Penicillium_krskae,1.0,0.8434782608695652,0.9150943396226415,115.0
Penicillium_manginii,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_neojanthinellum,0.9825708061002179,0.9804347826086957,0.9815016322089227,460.0
Penicillium_ochrochloron,1.0,0.9826839826839827,0.9912663755458515,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.946927374301676,0.9797687861271677,0.9630681818181818,346.0
Penicillium_piscarium,0.9545454545454546,1.0,0.9767441860465116,105.0
Penicillium_restrictum,0.9458333333333333,0.9826839826839827,0.9639065817409767,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9913544668587896,0.9942196531791907,0.9927849927849928,346.0
