,precision,recall,f1-score,support
Acremonium,0.9818181818181818,0.9391304347826087,0.96,115.0
Acremonium_alternatum,0.9426229508196722,1.0,0.9704641350210971,115.0
Acremonium_strictum,0.905982905982906,0.9217391304347826,0.9137931034482759,115.0
Alternaria,0.9553571428571429,0.9304347826086956,0.9427312775330396,115.0
Arthrinium_phaeospermum,0.8613861386138614,0.75,0.8018433179723502,116.0
Ascospirella_lutea,0.6597222222222222,0.8260869565217391,0.7335907335907336,115.0
Aspergillus,0.864406779661017,0.8869565217391304,0.8755364806866953,115.0
Aspergillus_aculeatinus,1.0,0.9150943396226415,0.9556650246305419,106.0
Aspergillus_arachidicola,0.972972972972973,0.9391304347826087,0.9557522123893806,115.0
Aspergillus_calidoustus,0.9310344827586207,0.7043478260869566,0.801980198019802,115.0
Aspergillus_creber,0.8712121212121212,1.0,0.9311740890688259,115.0
Aspergillus_flavus,0.961864406779661,0.9826839826839827,0.9721627408993576,231.0
Aspergillus_lentulus,1.0,0.9587628865979382,0.9789473684210527,97.0
Aspergillus_minisclerotigenes,1.0,0.9478260869565217,0.9732142857142857,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.5968586387434555,0.9827586206896551,0.742671009771987,116.0
Aspergillus_nomiae,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Aspergillus_occultus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_pseudonomiae,0.978021978021978,0.7876106194690266,0.8725490196078431,113.0
Aspergillus_puniceus,0.8837209302325582,0.991304347826087,0.9344262295081968,115.0
Aspergillus_thermomutatus,0.9587628865979382,0.9587628865979382,0.9587628865979382,97.0
Aspergillus_ustus,0.9716981132075472,0.9716981132075472,0.9716981132075472,106.0
Aspergillus_uvarum,0.9580152671755725,0.8838028169014085,0.9194139194139194,284.0
Aspergillus_wentii,0.8346456692913385,1.0,0.9098712446351931,106.0
Asteromyces_cruciatus,0.9396551724137931,0.9478260869565217,0.9437229437229437,115.0
Aureobasidium_melanogenum,0.8888888888888888,0.9739130434782609,0.9294605809128631,115.0
Aureobasidium_pullulans,0.7536231884057971,0.896551724137931,0.8188976377952756,116.0
Byssochlamys_spectabilis,0.9795918367346939,0.8347826086956521,0.9014084507042254,115.0
Cladosporium,0.8603773584905661,0.991304347826087,0.9212121212121213,230.0
Cladosporium_delicatulum,0.7602739726027398,0.9652173913043478,0.8505747126436781,115.0
Cladosporium_tenuissimum,0.7414965986394558,0.9396551724137931,0.8288973384030418,116.0
Cladosporium_varians,0.8728813559322034,0.8956521739130435,0.8841201716738197,115.0
Drechslera,0.9529411764705882,0.7043478260869566,0.81,115.0
Epicoccum_nigrum,0.8390243902439024,0.7478260869565218,0.7908045977011494,230.0
Fusarium_acuminatum,0.8861788617886179,0.9396551724137931,0.9121338912133892,116.0
