,precision,recall,f1-score,support
Acremonium,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,0.9913793103448276,1.0,0.9956709956709957,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Aspergillus,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9736842105263158,0.9568965517241379,0.9652173913043478,116.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,0.9739130434782609,0.986784140969163,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9824561403508771,0.9911504424778761,0.986784140969163,113.0
Aspergillus_puniceus,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_uvarum,0.9965034965034965,1.0,0.9982486865148862,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,1.0,1.0,1.0,116.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Byssochlamys_spectabilis,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium,1.0,0.9913419913419913,0.9956521739130435,231.0
Cladosporium_delicatulum,0.9913793103448276,1.0,0.9956709956709957,115.0
Cladosporium_tenuissimum,1.0,1.0,1.0,115.0
Cladosporium_varians,0.9829059829059829,1.0,0.9913793103448276,115.0
Drechslera,1.0,0.991304347826087,0.9956331877729258,115.0
Epicoccum_nigrum,0.9913793103448276,0.9956709956709957,0.9935205183585313,231.0
Fusarium_acuminatum,1.0,1.0,1.0,115.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,1.0,1.0,1.0,115.0
Fusarium_foetens,0.9572649572649573,0.9655172413793104,0.9613733905579399,116.0
Fusarium_tricinctum,1.0,1.0,1.0,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,1.0,0.9608695652173913,0.9800443458980045,230.0
