,precision,recall,f1-score,support
Acremonium,0.3333333333333333,0.22608695652173913,0.2694300518134715,115.0
Acremonium_alternatum,0.17064846416382254,0.8620689655172413,0.2849002849002849,116.0
Acremonium_strictum,0.5588235294117647,0.33043478260869563,0.41530054644808745,115.0
Alternaria,0.04081632653061224,0.017391304347826087,0.024390243902439025,115.0
Arthrinium_phaeospermum,0.0,0.0,0.0,115.0
Ascospirella_lutea,0.11875,0.16521739130434782,0.13818181818181818,115.0
Aspergillus,0.0,0.0,0.0,116.0
Aspergillus_aculeatinus,0.2,0.1523809523809524,0.17297297297297298,105.0
Aspergillus_arachidicola,0.3283582089552239,0.1896551724137931,0.24043715846994534,116.0
Aspergillus_calidoustus,0.09090909090909091,0.0782608695652174,0.08411214953271028,115.0
Aspergillus_creber,0.12903225806451613,0.20869565217391303,0.15946843853820597,115.0
Aspergillus_flavus,0.2870662460567823,0.7913043478260869,0.4212962962962963,230.0
Aspergillus_lentulus,0.7142857142857143,0.05102040816326531,0.09523809523809523,98.0
Aspergillus_minisclerotigenes,0.2318840579710145,0.1391304347826087,0.17391304347826086,115.0
Aspergillus_montevidensis,0.6923076923076923,0.0782608695652174,0.140625,115.0
Aspergillus_neoglaber,0.0,0.0,0.0,115.0
Aspergillus_nomiae,0.07692307692307693,0.09565217391304348,0.08527131782945736,115.0
Aspergillus_occultus,0.0,0.0,0.0,116.0
Aspergillus_pseudonomiae,0.14705882352941177,0.17857142857142858,0.16129032258064516,112.0
Aspergillus_puniceus,0.0625,0.008695652173913044,0.015267175572519083,115.0
Aspergillus_thermomutatus,0.0,0.0,0.0,98.0
Aspergillus_ustus,0.32679738562091504,0.47619047619047616,0.3875968992248062,105.0
Aspergillus_uvarum,0.5083798882681564,0.3192982456140351,0.3922413793103448,285.0
Aspergillus_wentii,0.0665083135391924,0.2641509433962264,0.1062618595825427,106.0
Asteromyces_cruciatus,0.14705882352941177,0.043478260869565216,0.06711409395973154,115.0
Aureobasidium_melanogenum,0.8108108108108109,0.5217391304347826,0.6349206349206349,115.0
Aureobasidium_pullulans,0.0,0.0,0.0,115.0
Byssochlamys_spectabilis,0.030303030303030304,0.008695652173913044,0.013513513513513514,115.0
Cladosporium,0.20893371757925072,0.6277056277056277,0.31351351351351353,231.0
Cladosporium_delicatulum,0.0,0.0,0.0,115.0
Cladosporium_tenuissimum,0.0,0.0,0.0,115.0
Cladosporium_varians,1.0,0.017391304347826087,0.03418803418803419,115.0
Drechslera,0.0,0.0,0.0,116.0
Epicoccum_nigrum,0.17045454545454544,0.1956521739130435,0.18218623481781376,230.0
Fusarium_acuminatum,0.0,0.0,0.0,115.0
Fusarium_chlamydosporum,0.0,0.0,0.0,115.0
Fusarium_equiseti,0.0,0.0,0.0,116.0
Fusarium_foetens,0.1810344827586207,0.1826086956521739,0.18181818181818182,115.0
Fusarium_tricinctum,0.33774834437086093,0.2217391304347826,0.2677165354330709,230.0
Hamigera_avellanea,0.4913294797687861,0.7391304347826086,0.5902777777777778,115.0
Hamigera_avellanea var. alba,0.5522388059701493,0.31896551724137934,0.40437158469945356,116.0
Hypocrea_pulvinata,0.7719298245614035,0.38427947598253276,0.5131195335276968,229.0
Hypocrea_sulphurea,0.0,0.0,0.0,116.0
Hypocrea_thelephoricola,0.2840909090909091,0.21739130434782608,0.24630541871921183,115.0
Mariannaea_elegans,0.8571428571428571,0.2608695652173913,0.4,115.0
Microdochium_nivale,0.0,0.0,0.0,115.0
Monascus_ruber,0.26666666666666666,0.034782608695652174,0.06153846153846154,115.0
Monilinia_fructigena,0.0,0.0,0.0,116.0
Nigrospora_oryzae,0.06068601583113457,0.13333333333333333,0.08340888485947416,345.0
Paecilomyces_maximus,0.2222222222222222,0.02877697841726619,0.050955414012738856,278.0
Penicillago_kabunica,0.08,0.017391304347826087,0.02857142857142857,115.0
Penicilliopsis_zonata,0.2857142857142857,0.10344827586206896,0.1518987341772152,116.0
Penicillium restrictum,0.06521739130434782,0.02608695652173913,0.037267080745341616,115.0
Penicillium_allii-sativi,0.01507537688442211,0.02608695652173913,0.01910828025477707,115.0
Penicillium_antarcticum,0.0,0.0,0.0,106.0
Penicillium_arizonense,0.3220338983050847,0.21348314606741572,0.25675675675675674,89.0
Penicillium_atramentosum,0.09090909090909091,0.017391304347826087,0.029197080291970802,115.0
Penicillium_brasilianum,0.029850746268656716,0.017241379310344827,0.02185792349726776,116.0
Penicillium_camponotum,0.16129032258064516,0.19047619047619047,0.17467248908296942,105.0
Penicillium_canescens,0.11405835543766578,0.3722943722943723,0.1746192893401015,231.0
Penicillium_caseifulvum,0.0,0.0,0.0,65.0
Penicillium_chrysogenum,0.12389380530973451,0.12173913043478261,0.12280701754385964,115.0
Penicillium_citrinum,0.0,0.0,0.0,115.0
Penicillium_coprobium,0.045454545454545456,0.045454545454545456,0.045454545454545456,66.0
Penicillium_croceum,0.5,0.02608695652173913,0.049586776859504134,115.0
Penicillium_damascenum,0.06382978723404255,0.02608695652173913,0.037037037037037035,115.0
Penicillium_fagi,0.0,0.0,0.0,179.0
Penicillium_flavigenum,0.0,0.0,0.0,115.0
Penicillium_frequentans,0.03666666666666667,0.16923076923076924,0.06027397260273973,65.0
Penicillium_glabrum,0.0,0.0,0.0,195.0
Penicillium_griseopurpureum,0.0,0.0,0.0,64.0
