,precision,recall,f1-score,support
Acremonium,0.957983193277311,0.991304347826087,0.9743589743589743,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,0.9913793103448276,1.0,0.9956709956709957,115.0
Alternaria,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Arthrinium_phaeospermum,0.9508196721311475,1.0,0.9747899159663865,116.0
Ascospirella_lutea,0.9380530973451328,0.9217391304347826,0.9298245614035088,115.0
Aspergillus,0.9274193548387096,1.0,0.9623430962343096,115.0
Aspergillus_aculeatinus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9444444444444444,0.8869565217391304,0.9147982062780269,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_nomiae,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_occultus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_pseudonomiae,0.981651376146789,0.9469026548672567,0.963963963963964,113.0
Aspergillus_puniceus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aspergillus_thermomutatus,0.979381443298969,0.979381443298969,0.979381443298969,97.0
Aspergillus_ustus,1.0,0.9905660377358491,0.995260663507109,106.0
Aspergillus_uvarum,0.9964788732394366,0.9964788732394366,0.9964788732394366,284.0
Aspergillus_wentii,1.0,0.9905660377358491,0.995260663507109,106.0
Asteromyces_cruciatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,0.9743589743589743,0.9827586206896551,0.9785407725321889,116.0
Byssochlamys_spectabilis,1.0,0.9826086956521739,0.9912280701754386,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9809523809523809,0.8879310344827587,0.9321266968325792,116.0
Cladosporium_varians,0.9396551724137931,0.9478260869565217,0.9437229437229437,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,0.9868421052631579,0.9782608695652174,0.982532751091703,230.0
Fusarium_acuminatum,0.9743589743589743,0.9827586206896551,0.9785407725321889,116.0
Fusarium_chlamydosporum,1.0,1.0,1.0,115.0
Fusarium_equiseti,1.0,0.9304347826086956,0.963963963963964,115.0
Fusarium_foetens,0.9327731092436975,0.9652173913043478,0.9487179487179487,115.0
Fusarium_tricinctum,0.9694323144104804,0.961038961038961,0.9652173913043478,231.0
Hamigera_avellanea,0.9913793103448276,1.0,0.9956709956709957,115.0
Hamigera_avellanea var. alba,1.0,0.9826086956521739,0.9912280701754386,115.0
Hypocrea_pulvinata,0.9702127659574468,0.991304347826087,0.9806451612903225,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,0.9583333333333334,1.0,0.9787234042553191,115.0
Monilinia_fructigena,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Nigrospora_oryzae,0.9734513274336283,0.9565217391304348,0.9649122807017544,345.0
Paecilomyces_maximus,0.974169741697417,0.946236559139785,0.96,279.0
Penicillago_kabunica,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicilliopsis_zonata,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Penicillium restrictum,0.9487179487179487,0.9652173913043478,0.9568965517241379,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,0.9811320754716981,0.9904761904761905,106.0
Penicillium_arizonense,0.978021978021978,0.9888888888888889,0.9834254143646409,90.0
Penicillium_atramentosum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,0.9819819819819819,0.9478260869565217,0.9646017699115044,230.0
Penicillium_caseifulvum,1.0,0.8461538461538461,0.9166666666666666,65.0
Penicillium_chrysogenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_citrinum,0.9908256880733946,0.9391304347826087,0.9642857142857143,115.0
Penicillium_coprobium,0.9833333333333333,0.8939393939393939,0.9365079365079365,66.0
Penicillium_croceum,0.9572649572649573,0.9655172413793104,0.9613733905579399,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,0.994413407821229,0.994413407821229,0.994413407821229,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,0.96875,0.9841269841269841,64.0
Penicillium_glabrum,1.0,0.9948979591836735,0.9974424552429667,196.0
Penicillium_griseopurpureum,1.0,1.0,1.0,63.0
Penicillium_hordei,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Penicillium_janczewskii,0.9581589958158996,0.9913419913419913,0.9744680851063829,231.0
Penicillium_jensenii,0.8837209302325582,0.991304347826087,0.9344262295081968,115.0
Penicillium_krskae,0.8956521739130435,0.8956521739130435,0.8956521739130435,115.0
Penicillium_manginii,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_neojanthinellum,1.0,0.9783080260303688,0.9890350877192983,461.0
Penicillium_ochrochloron,0.9702127659574468,0.987012987012987,0.9785407725321889,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9737609329446064,0.9681159420289855,0.9709302325581395,345.0
Penicillium_piscarium,0.9905660377358491,0.9905660377358491,0.9905660377358491,106.0
Penicillium_restrictum,0.944206008583691,0.9523809523809523,0.9482758620689655,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9801136363636364,1.0,0.9899569583931134,345.0
Penicillium_ruben,1.0,1.0,1.0,116.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,230.0
Penicillium_soppii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_steckii,1.0,1.0,1.0,116.0
Penicillium_velutinum,1.0,1.0,1.0,64.0
Penicillium_vulpinum,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Penicillium_waksmanii,0.9426229508196722,0.9913793103448276,0.9663865546218487,116.0
Penicillium_wotroi,0.9912663755458515,0.9869565217391304,0.9891067538126361,230.0
Pesisa_ostracoderma,1.0,1.0,1.0,115.0
Pezicula_carpinea,1.0,1.0,1.0,115.0
Phoma_americana,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Phoma_epicoccina,0.9568965517241379,0.9652173913043478,0.961038961038961,115.0
Phoma_glomerata,1.0,1.0,1.0,115.0
Phoma_pomorum,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Phoma_sorghina,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Purpureocillium_lilacinum,0.976303317535545,0.9671361502347418,0.9716981132075472,213.0
Rasamsonia_argillacea,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Rasamsonia_eburnea,1.0,1.0,1.0,115.0
Rasamsonia_piperina,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Rhizomucor_pusillus,0.9956521739130435,1.0,0.9978213507625272,229.0
Rhizopus_microsporus,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Stemphylium_vesicarium,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_apiculatus,1.0,0.991304347826087,0.9956331877729258,115.0
Talaromyces_funiculosus,0.9914529914529915,1.0,0.9957081545064378,116.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
Trichoderma,0.9913793103448276,1.0,0.9956709956709957,115.0
Trichoderma_atroviride,0.9180327868852459,0.9739130434782609,0.9451476793248945,115.0
Trichoderma_harzianum,1.0,1.0,1.0,115.0
Trichoderma_longibrachiatum,1.0,1.0,1.0,116.0
Ulocladium_chartarum,0.9913793103448276,1.0,0.9956709956709957,115.0
accuracy,0.983201581027668,0.983201581027668,0.983201581027668,0.983201581027668
macro avg,0.9838081580143573,0.9832594527535213,0.9833199146606706,16192.0
weighted avg,0.9834592073286033,0.983201581027668,0.9831663206393372,16192.0
