,precision,recall,f1-score,support
Acremonium,1.0,0.9826086956521739,0.9912280701754386,115.0
Acremonium_alternatum,1.0,1.0,1.0,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Arthrinium_phaeospermum,0.9830508474576272,1.0,0.9914529914529915,116.0
Ascospirella_lutea,0.9739130434782609,0.9739130434782609,0.9739130434782609,115.0
Aspergillus,1.0,1.0,1.0,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9727272727272728,0.9304347826086956,0.9511111111111111,115.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,1.0,1.0,1.0,231.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,1.0,1.0,1.0,116.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9823008849557522,0.9823008849557522,0.9823008849557522,113.0
Aspergillus_puniceus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,1.0,0.9964788732394366,0.9982363315696648,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,1.0,1.0,1.0,115.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,1.0,1.0,1.0,116.0
Byssochlamys_spectabilis,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium,1.0,1.0,1.0,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,0.9911504424778761,0.9655172413793104,0.9781659388646288,116.0
Cladosporium_varians,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Drechslera,1.0,1.0,1.0,115.0
Epicoccum_nigrum,1.0,1.0,1.0,230.0
Fusarium_acuminatum,1.0,0.9913793103448276,0.9956709956709957,116.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,1.0,1.0,1.0,115.0
Fusarium_foetens,0.9655172413793104,0.9739130434782609,0.9696969696969697,115.0
Fusarium_tricinctum,0.9956140350877193,0.9826839826839827,0.9891067538126361,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,0.9829059829059829,1.0,0.9913793103448276,115.0
Hypocrea_pulvinata,0.9702127659574468,0.991304347826087,0.9806451612903225,230.0
Hypocrea_sulphurea,1.0,0.991304347826087,0.9956331877729258,115.0
Hypocrea_thelephoricola,1.0,1.0,1.0,115.0
Mariannaea_elegans,1.0,1.0,1.0,115.0
Microdochium_nivale,1.0,1.0,1.0,116.0
Monascus_ruber,0.9913793103448276,1.0,0.9956709956709957,115.0
Monilinia_fructigena,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Nigrospora_oryzae,0.9828571428571429,0.9971014492753624,0.9899280575539569,345.0
Paecilomyces_maximus,0.9892086330935251,0.985663082437276,0.9874326750448833,279.0
Penicillago_kabunica,1.0,0.991304347826087,0.9956331877729258,115.0
Penicilliopsis_zonata,1.0,1.0,1.0,115.0
Penicillium restrictum,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,90.0
Penicillium_atramentosum,1.0,1.0,1.0,115.0
Penicillium_brasilianum,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9608695652173913,0.9800443458980045,230.0
Penicillium_caseifulvum,1.0,0.9846153846153847,0.9922480620155039,65.0
Penicillium_chrysogenum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_citrinum,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicillium_coprobium,1.0,0.9545454545454546,0.9767441860465116,66.0
Penicillium_croceum,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
