,precision,recall,f1-score,support
Acremonium,0.98989898989899,0.8521739130434782,0.9158878504672897,115.0
Acremonium_alternatum,0.9830508474576272,1.0,0.9914529914529915,116.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,0.9913793103448276,1.0,0.9956709956709957,115.0
Arthrinium_phaeospermum,1.0,1.0,1.0,115.0
Ascospirella_lutea,0.9107142857142857,0.8869565217391304,0.8986784140969163,115.0
Aspergillus,0.9747899159663865,1.0,0.9872340425531915,116.0
Aspergillus_aculeatinus,1.0,1.0,1.0,105.0
Aspergillus_arachidicola,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_calidoustus,0.9724770642201835,0.9217391304347826,0.9464285714285714,115.0
Aspergillus_creber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_flavus,1.0,0.9956521739130435,0.9978213507625272,230.0
Aspergillus_lentulus,1.0,0.9795918367346939,0.9896907216494846,98.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,0.9914529914529915,1.0,0.9957081545064378,116.0
Aspergillus_pseudonomiae,1.0,0.9375,0.967741935483871,112.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,0.9896907216494846,0.9795918367346939,0.9846153846153847,98.0
Aspergillus_ustus,1.0,0.9904761904761905,0.9952153110047847,105.0
Aspergillus_uvarum,0.9964788732394366,0.9929824561403509,0.9947275922671354,285.0
Aspergillus_wentii,0.9906542056074766,1.0,0.9953051643192489,106.0
Asteromyces_cruciatus,0.9568965517241379,0.9652173913043478,0.961038961038961,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.8660714285714286,0.8434782608695652,0.8546255506607929,115.0
Byssochlamys_spectabilis,1.0,0.9565217391304348,0.9777777777777777,115.0
Cladosporium,1.0,0.9956709956709957,0.9978308026030369,231.0
Cladosporium_delicatulum,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Cladosporium_tenuissimum,0.9166666666666666,0.9565217391304348,0.9361702127659575,115.0
Cladosporium_varians,0.95,0.991304347826087,0.9702127659574468,115.0
Drechslera,0.9666666666666667,1.0,0.9830508474576272,116.0
Epicoccum_nigrum,0.9955156950672646,0.9652173913043478,0.9801324503311258,230.0
Fusarium_acuminatum,0.9732142857142857,0.9478260869565217,0.960352422907489,115.0
Fusarium_chlamydosporum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_equiseti,0.9912280701754386,0.9741379310344828,0.9826086956521739,116.0
Fusarium_foetens,0.926829268292683,0.991304347826087,0.957983193277311,115.0
Fusarium_tricinctum,0.9868995633187773,0.9826086956521739,0.9847494553376906,230.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,0.9655172413793104,0.9824561403508771,116.0
Hypocrea_pulvinata,0.9817351598173516,0.9388646288209607,0.9598214285714286,229.0
Hypocrea_sulphurea,1.0,0.9827586206896551,0.991304347826087,116.0
Hypocrea_thelephoricola,1.0,0.991304347826087,0.9956331877729258,115.0
Mariannaea_elegans,0.9913793103448276,1.0,0.9956709956709957,115.0
Microdochium_nivale,0.9829059829059829,1.0,0.9913793103448276,115.0
Monascus_ruber,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Monilinia_fructigena,0.9508196721311475,1.0,0.9747899159663865,116.0
Nigrospora_oryzae,0.8798955613577023,0.9768115942028985,0.9258241758241759,345.0
Paecilomyces_maximus,0.973384030418251,0.920863309352518,0.9463955637707948,278.0
Penicillago_kabunica,1.0,0.9826086956521739,0.9912280701754386,115.0
Penicilliopsis_zonata,0.9829059829059829,0.9913793103448276,0.9871244635193133,116.0
Penicillium restrictum,0.9739130434782609,0.9739130434782609,0.9739130434782609,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,115.0
Penicillium_antarcticum,1.0,1.0,1.0,106.0
Penicillium_arizonense,1.0,1.0,1.0,89.0
Penicillium_atramentosum,0.9739130434782609,0.9739130434782609,0.9739130434782609,115.0
Penicillium_brasilianum,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Penicillium_camponotum,1.0,1.0,1.0,105.0
Penicillium_canescens,0.9478260869565217,0.9437229437229437,0.9457700650759219,231.0
Penicillium_caseifulvum,1.0,0.9538461538461539,0.9763779527559056,65.0
Penicillium_chrysogenum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_citrinum,0.9741379310344828,0.9826086956521739,0.9783549783549783,115.0
Penicillium_coprobium,0.8888888888888888,0.8484848484848485,0.8682170542635659,66.0
Penicillium_croceum,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,0.9829059829059829,1.0,0.9913793103448276,115.0
Penicillium_frequentans,0.9846153846153847,0.9846153846153847,0.9846153846153847,65.0
Penicillium_glabrum,1.0,0.9743589743589743,0.987012987012987,195.0
Penicillium_griseopurpureum,1.0,1.0,1.0,64.0
Penicillium_hordei,1.0,0.9739130434782609,0.986784140969163,115.0
Penicillium_janczewskii,0.9493670886075949,0.9782608695652174,0.9635974304068522,230.0
Penicillium_jensenii,0.9557522123893806,0.9310344827586207,0.9432314410480349,116.0
Penicillium_krskae,0.9636363636363636,0.9217391304347826,0.9422222222222222,115.0
Penicillium_manginii,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Penicillium_neojanthinellum,0.9697624190064795,0.9739696312364425,0.9718614718614719,461.0
Penicillium_ochrochloron,0.995575221238938,0.9782608695652174,0.9868421052631579,230.0
Penicillium_olsonii,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_onobense,0.9730538922155688,0.9393063583815029,0.9558823529411765,346.0
Penicillium_piscarium,0.9905660377358491,0.9905660377358491,0.9905660377358491,106.0
Penicillium_restrictum,0.9434782608695652,0.9434782608695652,0.9434782608695652,230.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9828080229226361,0.9913294797687862,0.9870503597122302,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,1.0,1.0,231.0
Penicillium_soppii,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Penicillium_waksmanii,0.9338842975206612,0.9826086956521739,0.9576271186440678,115.0
Penicillium_wotroi,0.9829787234042553,1.0,0.9914163090128756,231.0
Pesisa_ostracoderma,1.0,1.0,1.0,114.0
Pezicula_carpinea,1.0,0.9826086956521739,0.9912280701754386,115.0
Phoma_americana,1.0,1.0,1.0,116.0
Phoma_epicoccina,0.9658119658119658,0.9912280701754386,0.9783549783549783,114.0
Phoma_glomerata,0.9829059829059829,1.0,0.9913793103448276,115.0
Phoma_pomorum,1.0,0.9783549783549783,0.9890590809628009,231.0
Phoma_sorghina,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Purpureocillium_lilacinum,0.9905660377358491,0.9859154929577465,0.9882352941176471,213.0
Rasamsonia_argillacea,0.9487179487179487,0.9652173913043478,0.9568965517241379,115.0
Rasamsonia_eburnea,0.9910714285714286,0.9652173913043478,0.9779735682819384,115.0
Rasamsonia_piperina,0.9743589743589743,0.991304347826087,0.9827586206896551,115.0
Rhizomucor_pusillus,1.0,1.0,1.0,230.0
Rhizopus_microsporus,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Rhizopus_stolonifer,1.0,1.0,1.0,115.0
Sordaria_fimicola,0.9913793103448276,0.9913793103448276,0.9913793103448276,116.0
Stemphylium_vesicarium,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Talaromyces_apiculatus,0.9913793103448276,1.0,0.9956709956709957,115.0
Talaromyces_funiculosus,0.9495798319327731,0.9826086956521739,0.9658119658119658,115.0
Thermoascus_verrucosus,1.0,1.0,1.0,115.0
