,precision,recall,f1-score,support
Acremonium,0.9819819819819819,0.9478260869565217,0.9646017699115044,115.0
Acremonium_alternatum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Acremonium_strictum,1.0,1.0,1.0,115.0
Alternaria,1.0,0.9913793103448276,0.9956709956709957,116.0
Arthrinium_phaeospermum,0.9829059829059829,1.0,0.9913793103448276,115.0
Ascospirella_lutea,0.9423076923076923,0.8521739130434782,0.8949771689497716,115.0
Aspergillus,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_aculeatinus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_arachidicola,0.9913793103448276,1.0,0.9956709956709957,115.0
Aspergillus_calidoustus,1.0,0.9217391304347826,0.9592760180995475,115.0
Aspergillus_creber,1.0,1.0,1.0,116.0
Aspergillus_flavus,0.9913419913419913,0.9956521739130435,0.9934924078091106,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,115.0
Aspergillus_montevidensis,1.0,1.0,1.0,116.0
Aspergillus_neoglaber,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_nomiae,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,1.0,1.0,1.0,113.0
Aspergillus_puniceus,1.0,1.0,1.0,115.0
Aspergillus_thermomutatus,0.9897959183673469,1.0,0.9948717948717949,97.0
Aspergillus_ustus,1.0,1.0,1.0,106.0
Aspergillus_uvarum,0.9824561403508771,0.9859154929577465,0.984182776801406,284.0
Aspergillus_wentii,1.0,1.0,1.0,106.0
Asteromyces_cruciatus,0.9745762711864406,1.0,0.9871244635193133,115.0
Aureobasidium_melanogenum,1.0,1.0,1.0,116.0
Aureobasidium_pullulans,0.9826086956521739,0.9826086956521739,0.9826086956521739,115.0
Byssochlamys_spectabilis,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium,0.9913793103448276,1.0,0.9956709956709957,230.0
Cladosporium_delicatulum,1.0,1.0,1.0,116.0
Cladosporium_tenuissimum,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Cladosporium_varians,0.95,0.991304347826087,0.9702127659574468,115.0
Drechslera,1.0,0.9739130434782609,0.986784140969163,115.0
Epicoccum_nigrum,0.987012987012987,0.987012987012987,0.987012987012987,231.0
Fusarium_acuminatum,0.9416666666666667,0.9826086956521739,0.9617021276595744,115.0
Fusarium_chlamydosporum,0.9913793103448276,1.0,0.9956709956709957,115.0
Fusarium_equiseti,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Fusarium_foetens,0.957983193277311,0.991304347826087,0.9743589743589743,115.0
Fusarium_tricinctum,0.9956896551724138,1.0,0.9978401727861771,231.0
Hamigera_avellanea,1.0,1.0,1.0,115.0
Hamigera_avellanea var. alba,1.0,1.0,1.0,115.0
Hypocrea_pulvinata,1.0,0.9826086956521739,0.9912280701754386,230.0
Hypocrea_sulphurea,1.0,1.0,1.0,115.0
Hypocrea_thelephoricola,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Mariannaea_elegans,1.0,1.0,1.0,116.0
Microdochium_nivale,0.9913793103448276,1.0,0.9956709956709957,115.0
Monascus_ruber,0.9823008849557522,0.9652173913043478,0.9736842105263158,115.0
Monilinia_fructigena,0.9745762711864406,1.0,0.9871244635193133,115.0
Nigrospora_oryzae,0.9447513812154696,0.9884393063583815,0.9661016949152542,346.0
Paecilomyces_maximus,0.9811320754716981,0.935251798561151,0.9576427255985267,278.0
Penicillago_kabunica,1.0,1.0,1.0,115.0
Penicilliopsis_zonata,0.9344262295081968,0.991304347826087,0.9620253164556962,115.0
Penicillium restrictum,0.9819819819819819,0.9478260869565217,0.9646017699115044,115.0
Penicillium_allii-sativi,1.0,1.0,1.0,116.0
Penicillium_antarcticum,1.0,0.9904761904761905,0.9952153110047847,105.0
Penicillium_arizonense,1.0,0.9888888888888889,0.994413407821229,90.0
Penicillium_atramentosum,1.0,0.9652173913043478,0.9823008849557522,115.0
Penicillium_brasilianum,1.0,1.0,1.0,115.0
Penicillium_camponotum,1.0,1.0,1.0,106.0
Penicillium_canescens,1.0,0.9869565217391304,0.9934354485776805,230.0
Penicillium_caseifulvum,1.0,1.0,1.0,65.0
Penicillium_chrysogenum,0.9663865546218487,1.0,0.9829059829059829,115.0
Penicillium_citrinum,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_coprobium,0.9354838709677419,0.8787878787878788,0.90625,66.0
Penicillium_croceum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_damascenum,1.0,1.0,1.0,115.0
Penicillium_fagi,1.0,1.0,1.0,179.0
Penicillium_flavigenum,1.0,1.0,1.0,115.0
Penicillium_frequentans,1.0,1.0,1.0,65.0
Penicillium_glabrum,0.9898477157360406,1.0,0.9948979591836735,195.0
Penicillium_griseopurpureum,1.0,0.9841269841269841,0.992,63.0
Penicillium_hordei,1.0,1.0,1.0,116.0
Penicillium_janczewskii,1.0,0.9956521739130435,0.9978213507625272,230.0
Penicillium_jensenii,0.9583333333333334,1.0,0.9787234042553191,115.0
Penicillium_krskae,0.990990990990991,0.9565217391304348,0.9734513274336283,115.0
Penicillium_manginii,0.9914529914529915,1.0,0.9957081545064378,116.0
Penicillium_neojanthinellum,0.9955849889624724,0.9804347826086957,0.9879518072289156,460.0
Penicillium_ochrochloron,1.0,1.0,1.0,231.0
Penicillium_olsonii,1.0,1.0,1.0,115.0
Penicillium_onobense,0.9661971830985916,0.9913294797687862,0.978601997146933,346.0
Penicillium_piscarium,0.963302752293578,1.0,0.9813084112149533,105.0
Penicillium_restrictum,0.9743589743589743,0.987012987012987,0.9806451612903225,231.0
Penicillium_ribium,1.0,1.0,1.0,115.0
Penicillium_rotoruae,0.9913544668587896,0.9942196531791907,0.9927849927849928,346.0
Penicillium_ruben,1.0,1.0,1.0,115.0
Penicillium_rubens,1.0,1.0,1.0,97.0
Penicillium_scabrosum,1.0,0.9826086956521739,0.9912280701754386,230.0
Penicillium_soppii,1.0,1.0,1.0,116.0
Penicillium_steckii,1.0,1.0,1.0,115.0
Penicillium_velutinum,1.0,1.0,1.0,65.0
Penicillium_vulpinum,0.9913793103448276,1.0,0.9956709956709957,115.0
Penicillium_waksmanii,1.0,0.991304347826087,0.9956331877729258,115.0
Penicillium_wotroi,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
