,precision,recall,f1-score,support
Acremonium,0.9821428571428571,0.9565217391304348,0.9691629955947136,115.0
Acremonium_alternatum,1.0,0.991304347826087,0.9956331877729258,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,0.9583333333333334,1.0,0.9787234042553191,115.0
Arthrinium_phaeospermum,0.9913793103448276,1.0,0.9956709956709957,115.0
Ascospirella_lutea,0.981651376146789,0.9304347826086956,0.9553571428571429,115.0
Aspergillus,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_calidoustus,0.9024390243902439,0.9568965517241379,0.9288702928870293,116.0
Aspergillus_creber,1.0,0.991304347826087,0.9956331877729258,115.0
Aspergillus_flavus,1.0,1.0,1.0,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9827586206896551,0.991304347826087,0.987012987012987,115.0
Aspergillus_nomiae,0.9829059829059829,1.0,0.9913793103448276,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9912280701754386,1.0,0.9955947136563876,113.0
Aspergillus_puniceus,0.9907407407407407,0.9304347826086956,0.9596412556053812,115.0
Aspergillus_thermomutatus,0.9797979797979798,1.0,0.9897959183673469,97.0
Aspergillus_ustus,0.9906542056074766,1.0,0.9953051643192489,106.0
Aspergillus_uvarum,0.9965034965034965,1.0,0.9982486865148862,285.0
Aspergillus_wentii,1.0,0.9904761904761905,0.9952153110047847,105.0
Asteromyces_cruciatus,0.9914529914529915,1.0,0.9957081545064378,116.0
Aureobasidium_melanogenum,1.0,0.991304347826087,0.9956331877729258,115.0
Aureobasidium_pullulans,0.8712121212121212,1.0,0.9311740890688259,115.0
Byssochlamys_spectabilis,1.0,0.9391304347826087,0.968609865470852,115.0
Cladosporium,1.0,0.9913419913419913,0.9956521739130435,231.0
Cladosporium_delicatulum,0.9829059829059829,1.0,0.9913793103448276,115.0
Cladosporium_tenuissimum,0.9702970297029703,0.8521739130434782,0.9074074074074074,115.0
Cladosporium_varians,0.9572649572649573,0.9739130434782609,0.9655172413793104,115.0
Drechslera,1.0,0.991304347826087,0.9956331877729258,115.0
Epicoccum_nigrum,0.9871244635193133,0.9956709956709957,0.9913793103448276,231.0
Fusarium_acuminatum,0.9416666666666667,0.9826086956521739,0.9617021276595744,115.0
Fusarium_chlamydosporum,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_equiseti,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Fusarium_foetens,0.9696969696969697,0.8275862068965517,0.8930232558139535,116.0
Fusarium_tricinctum,0.995575221238938,0.9782608695652174,0.9868421052631579,230.0
Hamigera_avellanea,1.0,0.9739130434782609,0.986784140969163,115.0
