,precision,recall,f1-score,support
Acremonium,0.9421487603305785,0.991304347826087,0.9661016949152542,115.0
Acremonium_alternatum,0.9913793103448276,1.0,0.9956709956709957,115.0
Acremonium_strictum,1.0,1.0,1.0,116.0
Alternaria,0.9745762711864406,1.0,0.9871244635193133,115.0
Arthrinium_phaeospermum,1.0,0.991304347826087,0.9956331877729258,115.0
Ascospirella_lutea,0.9813084112149533,0.9130434782608695,0.9459459459459459,115.0
Aspergillus,1.0,0.9826086956521739,0.9912280701754386,115.0
Aspergillus_aculeatinus,1.0,1.0,1.0,106.0
Aspergillus_arachidicola,1.0,1.0,1.0,115.0
Aspergillus_calidoustus,0.9732142857142857,0.9396551724137931,0.956140350877193,116.0
Aspergillus_creber,1.0,1.0,1.0,115.0
Aspergillus_flavus,0.9956709956709957,1.0,0.9978308026030369,230.0
Aspergillus_lentulus,1.0,1.0,1.0,97.0
Aspergillus_minisclerotigenes,1.0,1.0,1.0,116.0
Aspergillus_montevidensis,1.0,1.0,1.0,115.0
Aspergillus_neoglaber,0.9911504424778761,0.9739130434782609,0.9824561403508771,115.0
Aspergillus_nomiae,1.0,1.0,1.0,115.0
Aspergillus_occultus,1.0,1.0,1.0,115.0
Aspergillus_pseudonomiae,0.9824561403508771,0.9911504424778761,0.986784140969163,113.0
Aspergillus_puniceus,0.9912280701754386,0.9826086956521739,0.9868995633187773,115.0
Aspergillus_thermomutatus,1.0,1.0,1.0,97.0
Aspergillus_ustus,0.9814814814814815,1.0,0.9906542056074766,106.0
Aspergillus_uvarum,0.9965034965034965,1.0,0.9982486865148862,285.0
Aspergillus_wentii,1.0,1.0,1.0,105.0
Asteromyces_cruciatus,1.0,1.0,1.0,116.0
Aureobasidium_melanogenum,1.0,1.0,1.0,115.0
Aureobasidium_pullulans,0.991304347826087,0.991304347826087,0.991304347826087,115.0
Byssochlamys_spectabilis,1.0,0.9478260869565217,0.9732142857142857,115.0
Cladosporium,1.0,0.9956709956709957,0.9978308026030369,231.0
Cladosporium_delicatulum,1.0,1.0,1.0,115.0
Cladosporium_tenuissimum,1.0,0.991304347826087,0.9956331877729258,115.0
Cladosporium_varians,0.9829059829059829,1.0,0.9913793103448276,115.0
Drechslera,1.0,0.991304347826087,0.9956331877729258,115.0
Epicoccum_nigrum,0.9870689655172413,0.9913419913419913,0.9892008639308856,231.0
Fusarium_acuminatum,1.0,0.991304347826087,0.9956331877729258,115.0
Fusarium_chlamydosporum,1.0,0.9826086956521739,0.9912280701754386,115.0
Fusarium_equiseti,0.9913793103448276,1.0,0.9956709956709957,115.0
Fusarium_foetens,0.944954128440367,0.8879310344827587,0.9155555555555556,116.0
Fusarium_tricinctum,0.9956521739130435,0.9956521739130435,0.9956521739130435,230.0
Hamigera_avellanea,1.0,0.991304347826087,0.9956331877729258,115.0
Hamigera_avellanea var. alba,0.9913793103448276,1.0,0.9956709956709957,115.0
Hypocrea_pulvinata,1.0,0.9565217391304348,0.9777777777777777,230.0
